1.0000000000000001e-05	-1.0000197217751459e+03	-9.9962878266970381e+02
3.0000000000000004e-05	-9.9979223455068893e+02	-9.9969675011628863e+02
5.0000000000000002e-05	-9.9971178195839695e+02	-1.0001643689150958e+03
7.0000000000000007e-05	-9.9983671203965707e+02	-1.0003209817947965e+03
9.0000000000000006e-05	-1.0000584207152650e+03	-1.0001177187477759e+03
1.1000000000000000e-04	-1.0002286670456996e+03	-1.0000425471871181e+03
1.3000000000000002e-04	-1.0002149064333386e+03	-1.0000431087625443e+03
1.5000000000000001e-04	-1.0000349975148155e+03	-9.9984779076981647e+02
1.7000000000000001e-04	-9.9991586939447689e+02	-9.9974756923695656e+02
1.9000000000000001e-04	-9.9997200809766537e+02	-9.9996336639407571e+02
2.1000000000000001e-04	-9.9998961074122803e+02	-1.0000678890782032e+03
2.3000000000000001e-04	-9.9983214842571408e+02	-9.9989383925824177e+02
2.5000000000000001e-04	-9.9975637601010794e+02	-9.9995335616783700e+02
2.7000000000000000e-04	-9.9996304434736624e+02	-1.0003198647798279e+03
2.9000000000000000e-04	-1.0002151485963346e+03	-1.0003396755789851e+03
3.1000000000000000e-04	-1.0002518091150823e+03	-9.9989889317240295e+02
3.3000000000000005e-04	-1.0001453888099771e+03	-9.9966300644985495e+02
3.5000000000000005e-04	-9.9999963181773603e+02	-9.9983193892095733e+02
3.7000000000000005e-04	-9.9980852100124503e+02	-9.9995388849478366e+02
3.9000000000000005e-04	-9.9972967657883271e+02	-9.9995104305653149e+02
4.1000000000000005e-04	-9.9991315076531419e+02	-1.0000948804485004e+03
4.3000000000000004e-04	-1.0001013362055968e+03	-1.0002206446064264e+03
4.5000000000000004e-04	-1.0000236814804778e+03	-1.0000740933364930e+03
4.7000000000000004e-04	-9.9994411969436510e+02	-9.9995209745540944e+02
4.9000000000000009e-04	-1.0001439040424045e+03	-1.0000740083832640e+03
5.1000000000000004e-04	-1.0002955129116201e+03	-1.0000478551861245e+03
5.3000000000000009e-04	-1.0000613995426926e+03	-9.9972082884492829e+02
5.5000000000000003e-04	-9.9975485126744672e+02	-9.9963378383539168e+02
5.7000000000000009e-04	-9.9974465736293155e+02	-1.0000103022844320e+03
5.9000000000000003e-04	-9.9986685821033541e+02	-1.0003062410210744e+03
6.1000000000000008e-04	-9.9994675850329179e+02	-1.0002076029905070e+03
6.3000000000000003e-04	-1.0001184660902849e+03	-1.0000512022741702e+03
6.5000000000000008e-04	-1.0002819174258700e+03	-1.0000205289307989e+03
6.7000000000000002e-04	-1.0001349752550359e+03	-9.9992518992340194e+02
6.9000000000000008e-04	-9.9988096738512218e+02	-9.9981347937140936e+02
7.1000000000000002e-04	-9.9994230662294626e+02	-9.9988923527233237e+02
7.3000000000000007e-04	-1.0000893020039071e+03	-9.9998908998567185e+02
7.5000000000000002e-04	-9.9988664927112416e+02	-9.9992502164482198e+02
7.7000000000000007e-04	-9.9964881196640351e+02	-9.9995346771475261e+02
7.9000000000000001e-04	-9.9987130190602409e+02	-1.0002264249476842e+03
8.1000000000000006e-04	-1.0002450499039420e+03	-1.0003453349195365e+03
8.3000000000000012e-04	-1.0002614742359204e+03	-1.0000543177490067e+03
8.5000000000000006e-04	-1.0001034776109991e+03	-9.9973469215645252e+02
8.7000000000000011e-04	-1.0000611321741334e+03	-9.9974078739895015e+02
8.9000000000000006e-04	-9.9993736657596048e+02	-9.9990070064092947e+02
9.1000000000000011e-04	-9.9971746563836143e+02	-9.9999027516102626e+02
9.3000000000000005e-04	-9.9979687418991602e+02	-1.0000605136680770e+03
9.5000000000000011e-04	-1.0000924028896151e+03	-1.0001257791703792e+03
9.7000000000000005e-04	-1.0000795745380453e+03	-1.0001004060237709e+03
9.8999999999999999e-04	-9.9988162392700053e+02	-1.0000580994233319e+03
1.0100000000000000e-03	-1.0000497831333082e+03	-1.0000807583113500e+03
1.0300000000000001e-03	-1.0003615030752502e+03	-1.0000150628734965e+03
1.0500000000000002e-03	-1.0001905691693569e+03	-9.9978866253192143e+02
1.0700000000000000e-03	-9.9975924969585981e+02	-9.9967634609196762e+02
1.0900000000000000e-03	-9.9969960338855981e+02	-9.9988278653373732e+02
1.1100000000000001e-03	-9.9989227198951733e+02	-1.0001836314481085e+03
1.1300000000000001e-03	-9.9993337881774596e+02	-1.0002708776391231e+03
1.1500000000000002e-03	-1.0000009044676476e+03	-1.0001472984321921e+03
1.1700000000000000e-03	-1.0002378854161748e+03	-9.9999295865024260e+02
1.1900000000000001e-03	-1.0002379802178447e+03	-9.9991220993995330e+02
1.2100000000000001e-03	-9.9993889278793290e+02	-9.9990822957425542e+02
1.2300000000000002e-03	-9.9988757684958898e+02	-9.9991873874538919e+02
1.2500000000000000e-03	-1.0001037810200074e+03	-9.9988387500456918e+02
1.2700000000000001e-03	-9.9999358650160104e+02	-9.9986894656303855e+02
1.2900000000000001e-03	-9.9963905772987539e+02	-9.9999387184245961e+02
1.3100000000000002e-03	-9.9972999249298744e+02	-1.0002003093495679e+03
1.3300000000000000e-03	-1.0001891347658537e+03	-1.0002771276188487e+03
1.3500000000000001e-03	-1.0003203599507347e+03	-1.0001332440692277e+03
1.3700000000000001e-03	-1.0001151873931176e+03	-9.9988697503963863e+02
1.3900000000000002e-03	-1.0000437925782318e+03	-9.9972775477239463e+02
1.4100000000000000e-03	-1.0000186365789199e+03	-9.9977893428783193e+02
1.4300000000000001e-03	-9.9980260372955661e+02	-9.9998171820332743e+02
1.4500000000000001e-03	-9.9973369274318009e+02	-1.0001084778094701e+03
1.4700000000000002e-03	-9.9999681217317550e+02	-1.0000586068203714e+03
1.4900000000000002e-03	-1.0001057628062536e+03	-1.0000237883068825e+03
1.5100000000000001e-03	-9.9990911884180684e+02	-1.0001334011753709e+03
1.5300000000000001e-03	-9.9995912145650539e+02	-1.0001807661495852e+03
1.5500000000000002e-03	-1.0003166183213436e+03	-9.9999538392299974e+02
1.5700000000000002e-03	-1.0003136819235534e+03	-9.9977272737910903e+02
1.5900000000000001e-03	-9.9986797509565872e+02	-9.9974130494770827e+02
1.6100000000000001e-03	-9.9965539988139938e+02	-9.9985775022803193e+02
1.6300000000000002e-03	-9.9983702346715995e+02	-1.0000310770396726e+03
1.6500000000000002e-03	-9.9995435270604810e+02	-1.0002251481448147e+03
1.6700000000000000e-03	-9.9996769322173805e+02	-1.0002669852957956e+03
1.6900000000000001e-03	-1.0001381773544865e+03	-1.0000496402167836e+03
1.7100000000000001e-03	-1.0002460451686006e+03	-9.9985371475862894e+02
1.7300000000000002e-03	-1.0000475122943022e+03	-9.9993054931211168e+02
