1.0000000000000001e-05	-9.9973516239056653e+02	-9.0955495902025143e+02
3.0000000000000004e-05	-7.3634505230992693e+02	-9.1719220503145141e+02
5.0000000000000002e-05	5.1100088119188734e+02	-6.9313317272515474e+02
7.0000000000000007e-05	-8.3168691794690105e+01	5.3404863243783063e+02
9.0000000000000006e-05	6.5830174250616992e+01	-8.7696069517520380e+02
1.1000000000000000e-04	-5.6178644561153010e+02	3.8567697181871637e+01
1.3000000000000002e-04	-9.0649274317501613e+02	8.5869573820990354e+02
1.5000000000000001e-04	3.5734018829113182e+02	-5.5883022697608271e+02
1.7000000000000001e-04	3.5919806582695077e+02	-5.9102311797025334e+02
1.9000000000000001e-04	8.6981944387097656e+02	-8.2190349238185922e+02
2.1000000000000001e-04	-2.3344019945245586e+02	3.9957895665915856e+02
2.3000000000000001e-04	3.8644053102953123e+01	4.1263583557902081e+02
2.5000000000000001e-04	6.6242515411638294e+02	-1.1117699915046703e+01
2.7000000000000000e-04	-9.3083462581336016e+02	-4.7625385424197037e+02
2.9000000000000000e-04	-8.9368121407708259e+02	4.2344212077245209e+02
3.1000000000000000e-04	5.9351194156312111e+01	-2.4349827904171855e+02
3.3000000000000005e-04	3.4277567102483283e+02	-5.9888756180290204e+02
3.5000000000000005e-04	-9.8468829181474041e+02	-5.3432896862382904e+02
3.7000000000000005e-04	-2.3352279983833162e+02	-1.2747079821792070e+02
3.9000000000000005e-04	-8.6594700014751572e+02	-6.1410144542654045e+01
4.1000000000000005e-04	-1.6447929575737368e+02	7.2200255020389704e+02
4.3000000000000004e-04	3.7321713251646906e+02	9.5469168165655890e+02
4.5000000000000004e-04	1.7736136830025640e+02	-1.1090387894755627e+02
4.7000000000000004e-04	8.6101697365243888e+02	-9.3185202012937862e+02
4.9000000000000009e-04	6.9262149903553416e+02	4.7681201688179364e+01
5.1000000000000004e-04	5.3583416026428750e+01	-9.3614930865730105e+02
5.3000000000000009e-04	-8.1622111364447028e+02	5.0631591084371257e+02
5.5000000000000003e-04	3.0828346216607230e+02	1.8265919138573355e+02
5.7000000000000009e-04	-1.6777992605535215e+02	6.4586955795345420e+02
5.9000000000000003e-04	4.0203504300283765e+02	-3.4042181459357647e+02
6.1000000000000008e-04	8.2052221892661987e+02	-5.3612696240614684e+02
6.3000000000000003e-04	5.2465957319381937e+02	7.2525472523793226e+01
6.5000000000000008e-04	-4.7519089594384536e+02	-1.3850228041742551e+02
6.7000000000000002e-04	-9.0547627421495235e+02	-1.9231788056675015e+02
6.9000000000000008e-04	4.7220638883892224e+02	9.7448075314124924e+02
