1.0000000000000001e-05	8.0876661113983346e+02	8.8752921166364797e+02
3.0000000000000004e-05	1.6153210168952313e+02	6.6156490901980055e+02
5.0000000000000002e-05	4.0360115683238541e+02	-6.1850728644336107e+02
7.0000000000000007e-05	3.1211858343994277e+02	1.0947999198409435e+02
9.0000000000000006e-05	1.0596712252373693e+03	2.9330062539373546e+02
1.1000000000000000e-04	-3.9398913157289638e+02	-2.5749997843170428e+02
1.3000000000000002e-04	-5.9855686863932158e+02	1.2520521452162893e+02
1.5000000000000001e-04	3.5827124771699562e+02	-2.9468313255751252e+02
1.7000000000000001e-04	-2.4529364970377944e+02	4.7490484704197344e+00
1.9000000000000001e-04	1.6197159976519424e+02	-5.1737668336196896e+02
2.1000000000000001e-04	-2.1894397447037451e+02	4.4070289090142217e+02
2.3000000000000001e-04	3.8888715604265786e+02	1.0844679363445421e+03
2.5000000000000001e-04	-3.1361444164378494e+01	-8.4560032738061102e+02
2.7000000000000000e-04	-1.4430294643584432e+02	-9.4318615712371923e+01
2.9000000000000000e-04	6.4756434057890590e+02	9.4636475754542334e+02
3.1000000000000000e-04	9.0664945971153031e+02	-5.4967170961986812e+02
3.3000000000000005e-04	3.9780635880820830e+02	-4.1473130978669377e+02
3.5000000000000005e-04	3.2775091889422907e+02	-7.1298126802880688e+02
3.7000000000000005e-04	-7.9812080672615036e+02	5.2126270703291891e+02
3.9000000000000005e-04	3.5176481861089223e+02	2.7132503805599168e+02
4.1000000000000005e-04	-8.9024228548658539e+02	1.8034072554140499e+02
4.3000000000000004e-04	-5.1476224839273016e+02	1.7487008375795020e+02
4.5000000000000004e-04	-6.7078002580630925e+02	-8.2321116953176056e+02
4.7000000000000004e-04	5.8309443985855421e+02	-4.2755820159145578e+01
4.9000000000000009e-04	-9.0380383251687829e+02	3.7538050903485221e+01
5.1000000000000004e-04	-2.7193090941845088e+02	-2.1638727733829683e+02
5.3000000000000009e-04	-5.0718122317868699e+02	-7.3708414585057835e+02
5.5000000000000003e-04	-5.9326848924992976e+02	-5.1211979371272196e+02
5.7000000000000009e-04	8.7577601476507914e+02	-1.2178300831364775e+03
5.9000000000000003e-04	-7.0803946509696880e+02	1.0013689015174755e+03
6.1000000000000008e-04	1.3533394692785765e+02	3.6328211484395996e+02
6.3000000000000003e-04	7.6166501156991842e+02	3.7097708060809254e+02
6.5000000000000008e-04	1.4895456507498773e+02	6.3403000205242188e+02
6.7000000000000002e-04	-4.4635060778796202e+02	9.4087401219905792e+02
6.9000000000000008e-04	2.2628856178460975e+02	-6.4214116259834441e+02
7.1000000000000002e-04	-8.5424520156148944e+01	-7.7460612419085379e+01
7.3000000000000007e-04	7.9551669215198288e+01	1.7586539145070225e+02
7.5000000000000002e-04	1.2629709561722461e+03	5.9380688622115895e+02
7.7000000000000007e-04	-4.1057415356927510e+02	-5.8976726672730713e+01
7.9000000000000001e-04	2.1064690265885218e+02	7.7026406944728126e+02
8.1000000000000006e-04	-1.0190740226105504e+02	-4.4522703543652284e+02
8.3000000000000012e-04	7.1424544291639268e+02	-1.7340517609997687e+02
8.5000000000000006e-04	-3.5855478904287949e+01	6.6799968700858324e+02
8.7000000000000011e-04	7.2866140358426367e+02	-4.7975754613518455e+02
8.9000000000000006e-04	-5.4334995655940975e+02	8.0333498854194454e+02
9.1000000000000011e-04	-3.0503713975535896e+02	6.1666161383855331e+02
9.3000000000000005e-04	6.2369880473323155e+02	-7.8033831867017129e+00
9.5000000000000011e-04	8.9839702623074572e+02	-4.6333289256945528e+02
9.7000000000000005e-04	-7.0768210321723893e+02	8.2097195847862736e+02
9.8999999999999999e-04	8.3061450135554230e+02	-9.6736713532258364e+02
1.0100000000000000e-03	-3.2089693100902804e+02	7.3361938822848367e+02
1.0300000000000001e-03	-8.8319356154008290e+02	6.1387805338011958e+02
1.0500000000000002e-03	-1.7747865039037902e+02	6.1229665208486279e+02
1.0700000000000000e-03	5.7177875050929936e+02	5.1501858458880906e+02
1.0900000000000000e-03	4.8147694653323430e+02	-9.3925944535564690e+02
1.1100000000000001e-03	-5.7107094507113118e+02	-2.8252791425663401e+02
1.1300000000000001e-03	-7.4692332469877670e+02	-4.2738590898049409e+02
1.1500000000000002e-03	-8.2171352848435674e+02	-6.1389087259039320e+02
1.1700000000000000e-03	-1.1479783022724028e+02	1.4932120697136017e+02
1.1900000000000001e-03	-8.8333150808401092e+02	-6.9756600280967814e+02
1.2100000000000001e-03	-5.6218873186444614e+02	-7.6862368567098088e+02
1.2300000000000002e-03	7.8485908783708851e+02	-4.4173355811675333e+02
1.2500000000000000e-03	8.5489591651396984e+02	1.1158331780868555e+03
1.2700000000000001e-03	1.0610816506873839e+03	-9.9493051029227661e+02
1.2900000000000001e-03	-3.4344957199156568e+02	-1.0213311724704038e+03
1.3100000000000002e-03	-2.8344704139074099e+02	-9.7185298447163052e+02
1.3300000000000000e-03	-5.8032864582023399e+02	1.2836526413230064e+02
1.3500000000000001e-03	6.5065317400917013e+02	6.0970903975791953e+02
1.3700000000000001e-03	3.1100644801217464e+02	8.8325801424605891e+02
1.3900000000000002e-03	3.8933927826691462e+02	-9.6185064784988344e+02
