1.0000000000000001e-05	-9.9998434726148116e+02	-9.0931856721142242e+02
3.0000000000000004e-05	-7.3692442371366747e+02	-9.1715912237631119e+02
5.0000000000000002e-05	5.1121064439006636e+02	-6.9336977866169514e+02
7.0000000000000007e-05	-8.2699736153101412e+01	5.3413003288867412e+02
9.0000000000000006e-05	6.5534474824338531e+01	-8.7653724005284585e+02
1.1000000000000000e-04	-5.6208162734381926e+02	3.8606431818849615e+01
1.3000000000000002e-04	-9.0591076757102769e+02	8.5829957940536542e+02
1.5000000000000001e-04	3.5772943373663793e+02	-5.5896893402513524e+02
1.7000000000000001e-04	3.5859281167322433e+02	-5.9087416044942756e+02
1.9000000000000001e-04	8.6938579188165522e+02	-8.2201467353013095e+02
2.1000000000000001e-04	-2.3299584502028108e+02	3.9938197908894267e+02
2.3000000000000001e-04	3.8832744135909024e+01	4.1292254785677528e+02
2.5000000000000001e-04	6.6193069222473105e+02	-1.0738171176397259e+01
2.7000000000000000e-04	-9.3085577894507708e+02	-4.7644296170978021e+02
2.9000000000000000e-04	-8.9307672991094955e+02	4.2314254372527012e+02
3.1000000000000000e-04	5.9400386670325133e+01	-2.4326760938543248e+02
3.3000000000000005e-04	3.4229876815448461e+02	-5.9871094096391971e+02
3.5000000000000005e-04	-9.8460362757770508e+02	-5.3478478059861095e+02
3.7000000000000005e-04	-2.3316869849021020e+02	-1.2780752085512859e+02
3.9000000000000005e-04	-8.6631552496287759e+02	-6.1003012145405137e+01
4.1000000000000005e-04	-1.6502805108438622e+02	7.2237487217521993e+02
4.3000000000000004e-04	3.7354542472099206e+02	9.5447664892043781e+02
4.5000000000000004e-04	1.7795328571365826e+02	-1.1096159420486617e+02
4.7000000000000004e-04	8.6087298945564453e+02	-9.3151380118518773e+02
4.9000000000000009e-04	6.9233378101714584e+02	4.7543480548795060e+01
5.1000000000000004e-04	5.3857555172339744e+01	-9.3672241640124582e+02
5.3000000000000009e-04	-8.1607021848488148e+02	5.0634754426141626e+02
5.5000000000000003e-04	3.0783792459770939e+02	1.8317640162221005e+02
5.7000000000000009e-04	-1.6800128629803714e+02	6.4578206448153696e+02
5.9000000000000003e-04	4.0238118888921167e+02	-3.4084225880952658e+02
6.1000000000000008e-04	8.2064166097931638e+02	-5.3584381171308632e+02
6.3000000000000003e-04	5.2439607937093638e+02	7.3056538157657087e+01
6.5000000000000008e-04	-4.7509401267165970e+02	-1.3876318425813838e+02
6.7000000000000002e-04	-9.0507097258468673e+02	-1.9283782653177047e+02
6.9000000000000008e-04	4.7216376917071807e+02	9.7464948053222588e+02
7.1000000000000002e-04	-3.4353154773988365e+02	9.3381930512088320e+02
7.3000000000000007e-04	2.6527713577508780e+02	7.0106116668370601e+02
7.5000000000000002e-04	5.1282097190284230e+02	7.3502845304786615e+02
7.7000000000000007e-04	9.8207477106809370e+02	-3.7678962451256325e+02
7.9000000000000001e-04	-2.6932265854874754e+02	-7.0321918265112640e+02
8.1000000000000006e-04	-5.0592222879916534e+02	9.9519718251898757e+02
8.3000000000000012e-04	9.6510057242824723e+02	2.7904659662351310e+02
8.5000000000000006e-04	4.4532080155113749e+02	-6.3850548613746923e+01
8.7000000000000011e-04	5.0671166996784109e+02	8.6382944875575117e+02
8.9000000000000006e-04	3.0303714950710400e+02	3.8154523790885924e+02
9.1000000000000011e-04	-8.5462823410268322e+02	6.3081353419963898e+02
9.3000000000000005e-04	2.6326943620260317e+02	8.3069293332784127e+01
9.5000000000000011e-04	7.6941425715080209e+02	1.4561304410249613e+02
9.7000000000000005e-04	-4.5458006647163074e+02	-6.8156776934935147e+02
9.8999999999999999e-04	-1.2717718869781925e+02	8.9050054545071930e+02
1.0100000000000000e-03	5.3298955575236550e+02	6.4266739023973582e+02
1.0300000000000001e-03	-4.4536469990637329e+01	-6.8917224076072330e+02
1.0500000000000002e-03	-5.2445113264231532e+02	-9.1785046547551201e+02
1.0700000000000000e-03	-4.5018631939319255e+02	-3.1277324692940954e+02
1.0900000000000000e-03	-2.8147004138746763e+02	-7.7996114258652608e+02
1.1100000000000001e-03	-6.6698559916903525e+02	-8.0692345174351863e+02
1.1300000000000001e-03	-2.6965233975539491e+01	3.7546546681573091e+01
1.1500000000000002e-03	7.9531257310663932e+02	-9.5518992280363568e+02
1.1700000000000000e-03	8.1841620328762383e+02	1.2296743929524314e+02
1.1900000000000001e-03	-8.7887134490482106e+02	7.1375223515264338e+02
1.2100000000000001e-03	8.0930618467242743e+02	3.3816210475664775e+01
1.2300000000000002e-03	9.0457894881468519e+00	3.4904946449634144e+02
1.2500000000000000e-03	3.2583927285197888e+01	4.7434979000797034e+02
1.2700000000000001e-03	-3.6193411767572820e+02	3.9692066395511893e+02
1.2900000000000001e-03	9.7328422403581635e+02	-9.5440090631805401e+02
1.3100000000000002e-03	-1.2046630034244913e+01	-6.1603248753400169e+02
1.3300000000000000e-03	-4.6771098555424760e+02	3.4198201603348457e+02
1.3500000000000001e-03	-8.1853421023978581e+02	-3.0825652522419421e+02
1.3700000000000001e-03	8.9552849991970152e+02	-8.6741944303150262e+02
1.3900000000000002e-03	-8.5250184957520196e+02	-7.1857903046467300e+02
1.4100000000000000e-03	1.4141895814865393e+00	8.4223498024150490e+02
1.4300000000000001e-03	-2.3171570395665037e+02	-5.5668708102623327e+02
1.4500000000000001e-03	-4.4583639942381365e+02	-2.3977080790315335e+02
1.4700000000000002e-03	8.2763488396426419e+02	1.7203157170304621e+02
1.4900000000000002e-03	5.9494787389177418e+01	-6.6537438689981332e+02
1.5100000000000001e-03	-7.1108350097717903e+01	-9.4732062516143571e+02
1.5300000000000001e-03	8.8195990765558554e+02	3.8225291174941367e+02
1.5500000000000002e-03	-8.9983203257426248e+02	5.2468777239540964e+02
1.5700000000000002e-03	5.2302852437041156e+02	4.2739064964809950e+02
1.5900000000000001e-03	5.4040909350868742e+02	-8.4535136439155383e+02
1.6100000000000001e-03	6.5563460050878780e+02	1.7961867115442578e+02
1.6300000000000002e-03	-7.4926924880094327e+02	8.5100609243428607e+02
1.6500000000000002e-03	-9.6826459745330021e+02	8.5939554304787680e+02
1.6700000000000000e-03	3.7691060238373962e+02	-1.3910799433435682e+02
1.6900000000000001e-03	7.3649426351138118e+02	1.1939222464309523e+01
1.7100000000000001e-03	2.5908683578441219e+02	6.6251195765217381e+02
1.7300000000000002e-03	4.7244902861884270e+02	8.3847226008701705e+02
1.7500000000000000e-03	4.5082399689165118e+02	2.0327528249624902e+02
1.7700000000000001e-03	9.9891575798341796e+02	4.4767291445642377e+02
1.7900000000000001e-03	7.7714442730748306e+02	3.8673269114770619e+01
1.8100000000000002e-03	-5.3361024313308781e+02	-1.8365988050758006e+01
1.8300000000000002e-03	-3.8735633780591013e+02	-6.7716116908805498e+02
1.8500000000000001e-03	-2.9796950393261830e+02	9.5223113705973651e+02
1.8700000000000001e-03	2.6547404484146909e+01	1.4872056299295309e+02
1.8900000000000002e-03	1.8222716505742960e+02	-4.5349777743848870e+02
1.9100000000000002e-03	6.9196312022021198e+02	6.2854591320666941e+01
1.9300000000000001e-03	-1.7583845889933332e+02	3.9711632644623342e+02
1.9500000000000001e-03	6.8302127890429506e+02	3.3409858184591803e+02
1.9700000000000000e-03	-4.6136545551073061e+02	-8.0513491565600725e+02
1.9900000000000000e-03	-1.6921076884922138e+02	9.7472569484949418e+01
2.0100000000000001e-03	7.4607951135657686e+01	2.2147533354418124e+02
2.0300000000000001e-03	-6.4165263000952677e+01	3.3593087705594053e+02
2.0500000000000002e-03	-4.2557525701149143e+02	-9.7493208058874643e+00
2.0700000000000002e-03	-6.4334459213695709e+02	1.4316521545088153e+02
2.0900000000000003e-03	-6.9256004583675417e+02	1.7777608296730364e+02
2.1100000000000003e-03	1.4330962167275584e+02	-1.1737356852617745e+02
2.1300000000000004e-03	6.0481145400777996e+02	-6.9756621946467385e+02
2.1500000000000000e-03	-9.3389249124279831e+02	4.5494572280671264e+00
2.1700000000000001e-03	6.8899682289408247e+01	4.6272763212338441e+02
2.1900000000000001e-03	-3.0397619134931801e+00	-9.3668690227749153e+02
2.2100000000000002e-03	9.1072151992037948e+02	-8.9676657779923016e+02
2.2300000000000002e-03	4.9658530182046138e+02	4.4126928338840116e+01
2.2500000000000003e-03	1.0916769649329012e+02	-3.5871540911435864e+02
2.2700000000000003e-03	7.8147496272878493e+02	-9.2988098502619232e+02
2.2900000000000004e-03	2.4969858268727489e+02	-5.0971533521530932e+02
2.3100000000000000e-03	6.8407922502797055e+02	-7.8563896370382929e+02
2.3300000000000000e-03	-6.8046495489797780e+02	-2.3406297025925619e+02
2.3500000000000001e-03	-5.7449697031383266e+02	1.0365885268135867e+02
2.3700000000000001e-03	4.2941993541522879e+02	1.9433701559637529e+02
2.3900000000000002e-03	-7.3914547624958004e+02	2.2222112828037734e+02
2.4100000000000002e-03	-8.1801932669152472e+02	8.7050300830532933e+02
2.4300000000000003e-03	-4.5082370445636275e+02	5.4406058767068225e+02
2.4500000000000004e-03	-9.9400079808849875e+02	2.6296981156941911e+01
2.4700000000000004e-03	-1.7141347339908282e+02	-2.6637695276475370e+01
2.4900000000000000e-03	-9.4624741838604552e+02	3.0025548827846319e+02
2.5100000000000001e-03	4.1963918573206251e+02	3.9399149613175155e+02
2.5300000000000001e-03	8.7579459877488875e+02	-1.8492451365335126e+02
2.5500000000000002e-03	-5.2017839044340815e+02	-2.6300971874176071e+01
2.5700000000000002e-03	-6.3820818236014247e+02	-4.0434289276802133e+01
2.5900000000000003e-03	-3.6492092691591051e+02	4.2090012478684093e+02
2.6100000000000003e-03	7.7398132429177917e+02	6.8397292433491657e+01
2.6300000000000004e-03	3.0411737193545196e+02	-4.4670607030703968e+02
2.6500000000000000e-03	-6.9932988085752811e+02	2.1107634958395556e+02
2.6700000000000001e-03	3.6269242752468790e+02	-4.3979254245748405e+02
