1.0000000000000001e-05	9.7329270827368619e-01	6.0554750777538375e-03	7.3965497371224218e-03	4.6007820945769455e-05	6.8612682472033466e-03	4.2688253507048058e-05	5.2139998311605735e-05	3.2431929592371851e-07	6.1241267004935145e-03	3.8101959482178455e-05	4.6540749694356838e-05	2.8949042508338329e-07	4.3180539570173084e-05	2.6865222108177412e-07	3.2813921504080924e-07	2.0410716364169544e-09
3.0000000000000004e-05	9.3388371807371451e-01	1.0258409249279345e-02	2.5209148727059719e-02	2.7580080343579525e-04	1.8157246202770490e-02	1.9944623496116528e-04	4.8976799837599386e-04	5.3582109248266373e-06	1.0884295468809613e-02	1.1955590404410290e-04	2.9384069612286618e-04	3.2146271964984070e-06	2.1208439901875635e-04	2.3295326247173311e-06	5.7212816774872109e-06	6.2589982764777982e-08
5.0000000000000002e-05	9.2593627907029097e-01	3.2957623535773434e-03	4.5498861126003126e-02	1.5744162846072918e-04	1.9593692663292358e-02	6.9729366365158557e-05	9.5879247319639838e-04	3.3174885535878149e-06	4.1717775929360342e-03	1.4847823460281022e-05	2.0508207070667569e-04	7.0952342021739702e-07	8.9017355971864688e-05	3.1681206135357363e-07	4.3575747426307046e-06	1.5076959586932773e-08
7.0000000000000007e-05	9.3063763371242325e-01	5.9190607883083152e-04	5.8604082677733253e-02	4.0737589706129346e-05	9.2796068534222141e-03	5.9005177126731680e-06	5.7500062110439046e-04	3.9958375510145988e-07	2.4657568207044739e-04	1.5579349923696346e-07	1.5505858624424749e-05	1.0741801615857771e-08	2.3375977756485904e-06	1.4429094739423017e-09	1.4515028628620574e-07	9.8342565279976566e-11
9.0000000000000006e-05	9.2649528646013657e-01	8.0462297285579659e-03	5.6611327302711983e-02	4.9339156384030217e-04	3.6917418240840229e-04	3.1932394021084153e-06	1.9945448887701674e-05	1.7341260390402528e-07	7.4356987186864707e-03	6.4548149004971345e-05	4.5427356432442464e-04	3.9575206625830547e-06	2.6328512626639754e-06	2.2724646851601879e-08	1.4388393948060841e-07	1.2489207802781999e-09
1.1000000000000000e-04	9.3364839285236112e-01	8.9616965182915016e-03	4.1555385729327564e-02	3.8601397424629187e-04	4.2089613760399923e-03	4.0447652784469723e-05	1.8877802032878647e-04	1.7534401087190486e-06	1.0391177364385124e-02	9.9694991398649723e-05	4.6246805113686634e-04	4.2935696911369671e-06	4.8287646310015598e-05	4.6387050038253765e-07	2.1648447530473759e-06	2.0098333506691247e-08
1.3000000000000002e-04	9.5782321780212154e-01	1.2463380801988457e-03	2.1100896899844894e-02	2.4656235127469509e-05	1.6587845574793085e-02	2.1549220307322512e-05	3.4914809427756235e-04	4.0664573089626020e-07	2.7315985192973209e-03	3.5478551729760475e-06	6.0229756809362143e-05	6.9959397316882936e-08	4.9391969609944820e-05	6.4106469711874122e-08	1.0380780341862979e-06	1.2028042348297838e-09
1.5000000000000001e-04	9.6989000678766135e-01	2.4323323719716598e-03	4.6128695422751505e-03	1.0649359120930162e-05	2.1868607722000881e-02	5.4941161111945882e-05	8.8570933091375935e-05	2.0213163603776367e-07	1.0129047582486880e-03	2.5303035578582653e-06	4.7864880667185460e-06	1.1067295575136004e-08	2.1446319061632621e-05	5.3422139610561871e-08	8.7433593182522491e-08	1.9916374787118513e-10
1.7000000000000001e-04	9.6686327592917221e-01	1.0281754325090381e-02	3.0878130659965251e-04	5.2475206196559750e-06	1.2933586045704154e-02	1.3746878907783963e-04	7.2010086690471841e-06	1.0684900495368709e-07	9.2401107844918996e-03	9.8169913806406563e-05	2.9881872340238648e-06	5.0592684405378719e-08	1.1991843808569767e-04	1.2730417843100527e-06	6.6285357471700471e-08	9.8261435053387118e-10
1.9000000000000001e-04	9.7065542044003472e-01	7.2691566921748102e-03	1.0294820211419047e-02	8.0789077267399566e-05	1.6600991768325997e-03	1.2352653940943117e-05	1.6486185983235649e-05	1.2944999027621975e-07	9.8163639663092443e-03	7.3419811086623452e-05	1.0438035993493451e-04	8.1837989748413692e-07	1.5495607349774172e-05	1.1512097812322381e-07	1.5167611580631759e-07	1.1906814147143814e-09
