1.0000000000000001e-05	9.7346783934083414e-01	6.0162008995669888e-03	7.3485043055588105e-03	4.5404344799286515e-05	6.8167276536977711e-03	4.2128490873249865e-05	5.1455782981200249e-05	3.1793031803042265e-07	6.0844033570048583e-03	3.7602533932049104e-05	4.5930252951268637e-05	2.8378905650562699e-07	4.2614293809915791e-05	2.6336231879340739e-07	3.2167477034387228e-07	1.9875272423334002e-09
3.0000000000000004e-05	9.3446037499429813e-01	1.0149749499572739e-02	2.4990517810391192e-02	2.7034268117821238e-04	1.7985482326138214e-02	1.9534627518502445e-04	4.8062959309774246e-04	5.1992644100938637e-06	1.0834848368089433e-02	1.1767899277442808e-04	2.8978984086329722e-04	3.1347435263774209e-06	2.0898993186557719e-04	2.2698168284045513e-06	5.5854433670012581e-06	6.0418414867095172e-08
5.0000000000000002e-05	9.2678458031602917e-01	3.1942164738809047e-03	4.5046485361957843e-02	1.5089081161301517e-04	1.9296379718006643e-02	6.6494521212347158e-05	9.3397952838303636e-04	3.1282755583421274e-06	4.2108860502513053e-03	1.4511765208493084e-05	2.0475830075865532e-04	6.8573550403514117e-07	8.8403679525262516e-05	3.0465057710458548e-07	4.2804752461076606e-06	1.4336288313604052e-08
7.0000000000000007e-05	9.3146192467025668e-01	6.3236145822248189e-04	5.8004316268809981e-02	4.2927115085777026e-05	9.0489879613065045e-03	6.1418644834873002e-06	5.5446290432658544e-04	4.1022567500541976e-07	2.3160558344060739e-04	1.5619797703961653e-07	1.4403894091392236e-05	1.0620182675898462e-08	2.1572031022064565e-06	1.4205086555474759e-09	1.3251702609935531e-07	9.5503561697275543e-11
9.0000000000000006e-05	9.2699597793416277e-01	8.0961223182986659e-03	5.6175075353536802e-02	4.9228637855079388e-04	3.3986719008164356e-04	2.9554185682887384e-06	1.8330591311286206e-05	1.6023904355838387e-07	7.3623679421511590e-03	6.4278133677362403e-05	4.4608672367813440e-04	3.9079022923813602e-06	2.4285657039420837e-06	2.1075022828383481e-08	1.3307240723892201e-07	1.1615122172021489e-09
1.1000000000000000e-04	9.3388384731097429e-01	8.9053901143147565e-03	4.1432001735188614e-02	3.8247537040040128e-04	4.2036082311008903e-03	4.0132049615500816e-05	1.8816487044588315e-04	1.7369001875766179e-06	1.0349897590051716e-02	9.8658117145931034e-05	4.5914753134457525e-04	4.2365831497455906e-06	4.8074007676634394e-05	4.5883538534386476e-07	2.1509063794943703e-06	1.9846637762944909e-08
1.3000000000000002e-04	9.5795959291148081e-01	1.1984202936037754e-03	2.1196652308776633e-02	2.3887434450792443e-05	1.6388744314088696e-02	2.0468484675686576e-05	3.4670262781387879e-04	3.8949872391067960e-07	2.7504653736243959e-03	3.4363598846639709e-06	6.0911438325047293e-05	6.8265597440536348e-08	4.9159719277869323e-05	6.1373626248413029e-08	1.0384349257233607e-06	1.1611233980826634e-09
1.5000000000000001e-04	9.7014645525624221e-01	2.4664697422357353e-03	4.7753749697103092e-03	1.1136478162295417e-05	2.1457741625472548e-02	5.4650188519731910e-05	9.0427185215074878e-05	2.0843755897583104e-07	9.7003945508808897e-04	2.4563792331615053e-06	4.7460104093751237e-06	1.1083201854221074e-08	2.0146618694969785e-05	5.0861767893538316e-08	8.5511796254250286e-08	1.9669090450184407e-10
1.7000000000000001e-04	9.6751573565577076e-01	1.0208414217367840e-02	2.4925095389235894e-04	4.3602694425960523e-06	1.2600030727775153e-02	1.3287870572425820e-04	6.1573480448364625e-06	9.1466586181811706e-08	9.0692497212115954e-03	9.5611076966676254e-05	2.3702913364074799e-06	4.1290652096588613e-08	1.1454523709768461e-04	1.2066110620395856e-06	5.5602073577518119e-08	8.2499518633501523e-10
1.9000000000000001e-04	9.7146758099756592e-01	7.1163006978254405e-03	9.8219840712661863e-03	7.5527171112885075e-05	1.5548011946149203e-03	1.1314731003466980e-05	1.4657280106833990e-05	1.1282470040300236e-07	9.7521463483267144e-03	7.1353506876613984e-05	9.8855783246477172e-05	7.5956968795816848e-07	1.4367107333747304e-05	1.0439965070080087e-07	1.3329066005525242e-07	1.0260213963343985e-09
2.1000000000000001e-04	9.6663164255614831e-01	1.1988750472584681e-04	2.9493800339724395e-02	2.1132080734452423e-06	2.1466600597515300e-03	2.7504568032070104e-07	8.1360216001735385e-05	5.4191084232734373e-09	1.4749542968292199e-03	1.8530485142891440e-07	4.5164497263006857e-05	3.7453791351016598e-09	3.8019672574814759e-06	4.8448513970597018e-10	1.4534370211282848e-07	1.1018474876623706e-11
2.3000000000000001e-04	9.3086819335371174e-01	4.5667169817698583e-03	4.8442141414240469e-02	2.5976177441002375e-04	1.2927052339094790e-02	6.3393897338217628e-05	7.1933773738146580e-04	3.8613168128075352e-06	2.0067010517564087e-03	9.7983028651293923e-06	1.0422199217118746e-04	5.5570716972190542e-07	2.6650858153467030e-05	1.2996626708313171e-07	1.4754382707170483e-06	7.8685873010460840e-09
2.5000000000000001e-04	9.0095344837411639e-01	9.7326530811356338e-03	5.7248777141064966e-02	6.1866273936797848e-04	1.9577489142356849e-02	2.1149445491929061e-04	1.2491068974917873e-03	1.3475743393342546e-05	9.4659750897435925e-03	1.0208155172349675e-04	6.0130466176155732e-04	6.4855282805328863e-06	2.0372823935307902e-04	2.1966687703537443e-06	1.2980935072591508e-05	1.3975144836281857e-07
2.7000000000000000e-04	9.1856772382783225e-01	4.0864599494258901e-03	5.3597573279555964e-02	2.1739434958222383e-04	1.4103782959223857e-02	6.2742996652424276e-05	7.7712850930376017e-04	3.1471090783238571e-06	7.9536460925964982e-03	3.5270661844265122e-05	4.6423995667636744e-04	1.8748062442513704e-06	1.2174964312515448e-04	5.4001136563717879e-07	6.6988286002365370e-06	2.7018892436527009e-08
2.9000000000000000e-04	9.5809210177061632e-01	2.3819465954091155e-04	3.7913936765064951e-02	1.2999074607489219e-05	3.0759064080412464e-03	7.5034740065248042e-07	1.0217137653867206e-04	3.3294853716854919e-08	5.4024182444687059e-04	1.4784629482999448e-07	2.1452400591207650e-05	7.2744185525270084e-09	1.9922414200353053e-06	4.6811072782754856e-10	6.4229696711547734e-08	1.8357690799021665e-11
3.1000000000000000e-04	9.7073417914989779e-01	7.4918575626000405e-03	1.7140694766726330e-02	1.2048946873105624e-04	8.4906813537454395e-04	6.6322296979041588e-06	1.8140016378406388e-05	1.3090643410699800e-07	3.5449969506731465e-03	2.7221945941178380e-05	6.2377516218761479e-05	4.3675506586537078e-07	3.6658149369597697e-06	2.8614030847382828e-08	7.9593602030898799e-08	5.7369133231916509e-10
3.3000000000000005e-04	9.6540554344553353e-01	9.8125313177304385e-03	2.6907976417909138e-03	1.8133220494321614e-05	1.0849641014890986e-02	1.1035679559375708e-04	2.2261832486129707e-05	1.3379622623177915e-07	1.0823239602691133e-02	1.0970161244256998e-04	2.9993814542611053e-05	2.0116258173094743e-07	1.2592898335327791e-04	1.2772430221090526e-06	2.5697720262874660e-07	1.5394176388944573e-09
