1.0000000000000001e-05	4.4100673745820192e-03	9.8057102490286074e-01	4.2665959805925343e-05	5.3990617910642897e-03	2.2559825208264892e-05	4.9955147901921187e-03	2.2121247459571164e-07	2.7504296477193903e-05	2.0119533508811736e-05	4.4635050204889573e-03	2.0578055992720411e-07	2.4576475461831910e-05	1.0313702868872027e-07	2.2743610269593397e-05	1.0670508443146561e-09	1.2522296542819330e-07
3.0000000000000004e-05	2.9426440290228869e-03	9.7361160309387496e-01	6.0646290988744170e-05	9.3269864402503126e-03	1.7837269220352018e-05	5.8943748919200230e-03	3.8345838326975472e-07	5.6429635605979847e-05	2.4260808168746092e-05	7.9396795553923118e-03	4.9039472923239931e-07	7.6060482429410968e-05	1.4679030758459459e-07	4.7994293647671881e-05	3.0972881692160744e-09	4.5946877007408575e-07
5.0000000000000002e-05	7.0749357111957864e-03	9.5146670373209352e-01	1.7253352315537004e-04	1.6948453470304357e-02	1.0661418906650305e-04	1.4220862673773722e-02	2.6581582943074005e-06	2.5319398862033704e-04	7.2592584635573350e-05	9.3691918941088467e-03	1.7852082271302192e-06	1.6689176863738257e-04	1.0943368169482087e-06	1.3996926154328355e-04	2.7469698832743138e-08	2.4920298278776895e-06
7.0000000000000007e-05	4.7064954814429964e-03	9.5368255694678650e-01	3.3463159680077064e-05	1.8023152751611711e-02	5.1650396023379043e-05	1.0785391190034207e-02	4.1589370385108329e-07	2.0345040236452154e-04	6.0852335442156900e-05	1.2084315601332258e-02	4.2387286280126712e-07	2.2835817632774536e-04	6.6558494796066534e-07	1.3623335499674764e-04	5.2444853139850728e-09	2.5696079572041636e-06
9.0000000000000006e-05	1.2657972215390034e-02	9.4527569925491084e-01	1.2715699546442339e-04	1.5541637821716268e-02	3.1768311450560334e-05	2.5627130387748990e-03	3.1380632589078684e-07	4.3139255774126605e-05	3.0980268013891451e-04	2.3004409250563143e-02	3.0790770402836150e-06	3.7811575775055755e-04	7.8030017515815955e-07	6.2355107249982910e-05	7.6131411725033671e-09	1.0495141329005585e-06
1.1000000000000000e-04	1.2467301780366263e-02	9.3688114949920687e-01	2.8402307265604974e-04	2.1519980658450431e-02	1.2661086932324006e-05	1.2062670177606573e-03	3.0855277840230006e-07	2.8000065169433990e-05	3.5883953555603643e-04	2.6588233687664418e-02	8.1754479056077658e-06	6.1060258659555134e-04	3.5396128400060618e-07	3.3320113937955153e-05	8.6456343927588917e-09	7.7428810086781180e-07
1.3000000000000002e-04	1.9592908962191891e-02	9.1745879841469635e-01	6.2817399884934849e-04	3.0819541799103824e-02	1.9369865326741563e-05	8.6185394192089522e-04	5.1612816650262228e-07	2.5857365481555962e-05	6.1545583583245641e-04	2.8958317778434720e-02	1.9764834965452877e-05	9.7276315300933217e-04	5.6966640675493763e-07	2.5337102438278236e-05	1.5078633435171631e-08	7.5607454204160608e-07
1.5000000000000001e-04	1.5366818485366135e-02	9.1983365004280682e-01	2.0623970612764723e-04	2.2612686565574223e-02	3.2769551362171276e-05	1.9441942086614113e-03	4.0913034348058642e-07	4.6625860953498803e-05	6.4774978610259012e-04	3.8279111337637173e-02	8.7430621631359745e-06	9.4083708573624680e-04	1.3130133466599648e-06	7.6991035774633603e-05	1.6453056909417278e-08	1.8446749867843771e-06
1.7000000000000001e-04	1.2415024843630445e-02	9.2246144954451348e-01	9.7937198708929879e-05	2.5439373328770162e-02	2.2137381197453226e-05	1.6341714146488704e-03	1.8135329340870549e-07	4.5026706304667428e-05	4.8449164190322153e-04	3.6330361683511295e-02	3.7897337587195326e-06	1.0017041559504819e-03	8.2733145644997151e-07	6.1812966435794114e-05	6.7109739023148422e-09	1.7040049427298087e-06
1.9000000000000001e-04	1.8914282849681899e-02	9.2893776332926103e-01	1.1334615447425874e-04	1.6928786207600084e-02	6.4150527631899761e-05	3.0265277063195170e-03	4.1831962790315605e-07	5.4487102802603278e-05	6.3246725136393059e-04	3.0665270526917150e-02	3.8043315637411089e-06	5.5871478480860751e-04	2.0652880797610231e-06	9.6171928449957755e-05	1.3530841701095281e-08	1.7301605761072355e-06
