1.0000000000000001e-05	-1.0003706693988304e+03	-9.9296266257288812e+02
3.0000000000000004e-05	-9.9614769364220251e+02	-9.9421159791130140e+02
5.0000000000000002e-05	-9.9465940394694314e+02	-1.0031714153884435e+03
7.0000000000000007e-05	-9.9693575244452120e+02	-1.0060476394010190e+03
9.0000000000000006e-05	-1.0010188407139849e+03	-1.0020383813426298e+03
1.1000000000000000e-04	-1.0042385539460652e+03	-1.0007603987635852e+03
1.3000000000000002e-04	-1.0040472955406027e+03	-1.0010056007980161e+03
1.5000000000000001e-04	-1.0006681667889244e+03	-9.9721417756665221e+02
1.7000000000000001e-04	-9.9841675524189759e+02	-9.9512741268929733e+02
1.9000000000000001e-04	-9.9951830221313651e+02	-9.9930543316392175e+02
2.1000000000000001e-04	-9.9986322207936121e+02	-1.0014066351620590e+03
2.3000000000000001e-04	-9.9683386674354711e+02	-9.9796441569693047e+02
2.5000000000000001e-04	-9.9538854052154500e+02	-9.9896569536310096e+02
2.7000000000000000e-04	-9.9933077250317615e+02	-1.0060310278702445e+03
2.9000000000000000e-04	-1.0040418118945140e+03	-1.0064877900016639e+03
3.1000000000000000e-04	-1.0046324980783736e+03	-9.9805333312108303e+02
3.3000000000000005e-04	-1.0026826344798880e+03	-9.9362890468878038e+02
3.5000000000000005e-04	-1.0000991240720056e+03	-9.9698721474037620e+02
3.7000000000000005e-04	-9.9649843125300572e+02	-9.9921319668239425e+02
3.9000000000000005e-04	-9.9488362631383882e+02	-9.9892563487991083e+02
4.1000000000000005e-04	-9.9833742457422147e+02	-1.0016777945272732e+03
4.3000000000000004e-04	-1.0019547543462457e+03	-1.0042478173175728e+03
4.5000000000000004e-04	-1.0004285187629093e+03	-1.0014363908621675e+03
4.7000000000000004e-04	-9.9884996332010087e+02	-9.9899158929064799e+02
4.9000000000000009e-04	-1.0027016356066624e+03	-1.0013910332229294e+03
5.1000000000000004e-04	-1.0056329610073035e+03	-1.0010430836101042e+03
5.3000000000000009e-04	-1.0011353647423390e+03	-9.9478285111747221e+02
5.5000000000000003e-04	-9.9534679232720873e+02	-9.9303215108354198e+02
5.7000000000000009e-04	-9.9530550098323647e+02	-1.0002050463764033e+03
5.9000000000000003e-04	-9.9760633977258658e+02	-1.0057977060706149e+03
6.1000000000000008e-04	-9.9889872682780401e+02	-1.0038023031349784e+03
6.3000000000000003e-04	-1.0020886785513484e+03	-1.0008739308310093e+03
