1.0000000000000001e-05	8.0913267749393276e+02	8.9014908418455775e+02
3.0000000000000004e-05	1.6314042252259060e+02	6.6139738538364179e+02
5.0000000000000002e-05	4.0346061566546223e+02	-6.1895595043259993e+02
7.0000000000000007e-05	3.1222845819147335e+02	1.1099814938057406e+02
9.0000000000000006e-05	1.0617069784389107e+03	2.9342025117413948e+02
1.1000000000000000e-04	-3.9297099992727942e+02	-2.6010304184496050e+02
1.3000000000000002e-04	-5.9999339617430473e+02	1.2374103628924961e+02
1.5000000000000001e-04	3.5691067523803048e+02	-2.9400826943142852e+02
1.7000000000000001e-04	-2.4583807421567005e+02	4.7870891055685565e+00
1.9000000000000001e-04	1.6079744770432367e+02	-5.1736204137630978e+02
2.1000000000000001e-04	-2.1954070039038675e+02	4.4310774748585806e+02
2.3000000000000001e-04	3.9091797773680941e+02	1.0866612187395663e+03
2.5000000000000001e-04	-2.8824827958122906e+01	-8.4701991920779540e+02
2.7000000000000000e-04	-1.4413979122975002e+02	-9.6825135530038793e+01
2.9000000000000000e-04	6.4637765704077856e+02	9.4589470814835863e+02
3.1000000000000000e-04	9.0586645168663711e+02	-5.4952196417862604e+02
3.3000000000000005e-04	3.9710729580357713e+02	-4.1508596786077993e+02
3.5000000000000005e-04	3.2711170687755731e+02	-7.1241164069955232e+02
3.7000000000000005e-04	-7.9795041061871871e+02	5.2258814855172795e+02
3.9000000000000005e-04	3.5221522529062878e+02	2.7150817950421572e+02
4.1000000000000005e-04	-8.9027372623357519e+02	1.8013436350533334e+02
4.3000000000000004e-04	-5.1405248784635000e+02	1.7564443614863171e+02
4.5000000000000004e-04	-6.6916927605417334e+02	-8.2335870056492081e+02
4.7000000000000004e-04	5.8327454168853342e+02	-4.5055455151415508e+01
4.9000000000000009e-04	-9.0582867109253232e+02	3.5940195150395091e+01
5.1000000000000004e-04	-2.7362848130124536e+02	-2.1513408639011834e+02
5.3000000000000009e-04	-5.0713873605299267e+02	-7.3517800884407802e+02
5.5000000000000003e-04	-5.9252076399124815e+02	-5.1170092097528777e+02
5.7000000000000009e-04	8.7654568707861961e+02	-1.2180807487104551e+03
5.9000000000000003e-04	-7.0728229794562412e+02	1.0012528878750629e+03
6.1000000000000008e-04	1.3539008075511890e+02	3.6259690223283866e+02
6.3000000000000003e-04	7.6079312861680660e+02	3.7036052468255104e+02
6.5000000000000008e-04	1.4870237069015863e+02	6.3454945413770224e+02
6.7000000000000002e-04	-4.4559281709483878e+02	9.4120143800534083e+02
6.9000000000000008e-04	2.2599677409727866e+02	-6.4303390021139808e+02
7.1000000000000002e-04	-8.6962384644287098e+01	-7.7450782296985196e+01
7.3000000000000007e-04	7.9550798357422153e+01	1.7767117981465788e+02
