1.0000000000000001e-05	-1.3506318425956142e+03	-1.3014230523309711e+03
3.0000000000000004e-05	-1.2307986157335235e+03	-5.5951198734896752e+02
5.0000000000000002e-05	-5.8367943354530109e+02	-8.0870048793684316e+02
7.0000000000000007e-05	-8.7359929681300991e+02	-1.5006003666444406e+03
9.0000000000000006e-05	-1.4523929066822279e+03	-1.0865747971074316e+03
1.1000000000000000e-04	-1.0229760689171175e+03	-4.9651580966840561e+02
1.3000000000000002e-04	-5.6256784941514366e+02	-1.0442822269315434e+03
1.5000000000000001e-04	-1.1018911470861374e+03	-1.4896841323057965e+03
1.7000000000000001e-04	-1.4113071045603363e+03	-8.4092523549796601e+02
1.9000000000000001e-04	-7.9853444807489188e+02	-5.6782884884774808e+02
2.1000000000000001e-04	-6.6025234955356154e+02	-1.2751313289880211e+03
2.3000000000000001e-04	-1.3033449535989862e+03	-1.3610894216728343e+03
2.5000000000000001e-04	-1.2598427779534891e+03	-6.3943019409546253e+02
2.7000000000000000e-04	-6.2658206868866137e+02	-7.4658276711734527e+02
2.9000000000000000e-04	-8.4736240383102597e+02	-1.4439526821355412e+03
3.1000000000000000e-04	-1.4349265779619759e+03	-1.1584378485926688e+03
3.3000000000000005e-04	-1.0606766838408603e+03	-5.2446907583488905e+02
3.5000000000000005e-04	-5.5962832989757794e+02	-9.5890073633766212e+02
3.7000000000000005e-04	-1.0543180418761435e+03	-1.4866368308714386e+03
3.9000000000000005e-04	-1.4293659191904508e+03	-9.3783146331801845e+02
4.1000000000000005e-04	-8.4889477222331311e+02	-5.5341245060137919e+02
4.3000000000000004e-04	-6.3026945826411418e+02	-1.1809554975903372e+03
4.5000000000000004e-04	-1.2591228632422685e+03	-1.3965670080589448e+03
4.7000000000000004e-04	-1.3036717988463697e+03	-7.2904096577769792e+02
4.9000000000000009e-04	-6.6425247912625355e+02	-6.9588277192262433e+02
5.1000000000000004e-04	-7.9948934605133422e+02	-1.3654771829147874e+03
5.3000000000000009e-04	-1.4121235141252639e+03	-1.2174565704879972e+03
5.5000000000000003e-04	-1.1081425220441263e+03	-5.8258481561255007e+02
5.7000000000000009e-04	-5.5868753422776729e+02	-8.9473985528481887e+02
5.9000000000000003e-04	-1.0067268184400949e+03	-1.4561402068936272e+03
6.1000000000000008e-04	-1.4558968931731133e+03	-1.0090914537461076e+03
6.3000000000000003e-04	-8.9808545866251768e+02	-5.5661161648359018e+02
6.5000000000000008e-04	-5.8318042284883211e+02	-1.1021018424531937e+03
6.7000000000000002e-04	-1.2096473576461558e+03	-1.4117604362506220e+03
6.9000000000000008e-04	-1.3606018792257355e+03	-8.0845928620076768e+02
7.1000000000000002e-04	-7.0446183598222683e+02	-6.6815824283092422e+02
7.3000000000000007e-04	-7.3718997158518243e+02	-1.2930781681798651e+03
7.5000000000000002e-04	-1.3872929773901647e+03	-1.2525000173123246e+03
7.7000000000000007e-04	-1.1719321220874563e+03	-6.3961410990130412e+02
7.9000000000000001e-04	-5.6354146391802419e+02	-8.5227154092296666e+02
8.1000000000000006e-04	-9.4378882491052525e+02	-1.4140794599352134e+03
8.3000000000000012e-04	-1.4701492229365904e+03	-1.0504486586996527e+03
8.5000000000000006e-04	-9.5098810197875162e+02	-5.7661480427713582e+02
8.7000000000000011e-04	-5.4154614135605277e+02	-1.0615076106891840e+03
8.9000000000000006e-04	-1.1612932336166634e+03	-1.4156496203131724e+03
9.1000000000000011e-04	-1.4247858522083029e+03	-8.5182167998431521e+02
9.3000000000000005e-04	-7.5171520263185448e+02	-6.4567431809560082e+02
9.5000000000000011e-04	-6.6237878340084751e+02	-1.2418621368571589e+03
9.7000000000000005e-04	-1.3443969430518525e+03	-1.2751260811826253e+03
9.8999999999999999e-04	-1.2424601348685176e+03	-6.8297370447868502e+02
1.0100000000000000e-03	-5.8593088843961880e+02	-8.2970328874653899e+02
1.0300000000000001e-03	-8.7246208883512236e+02	-1.3847930077095032e+03
1.0500000000000002e-03	-1.4669789440855147e+03	-1.0742039461878626e+03
1.0700000000000000e-03	-1.0189808042661057e+03	-5.9298437008112876e+02
1.0900000000000000e-03	-5.2604009527374092e+02	-1.0395195273743032e+03
1.1100000000000001e-03	-1.1024214203555846e+03	-1.4117431625720208e+03
1.1300000000000001e-03	-1.4632317887819145e+03	-8.6430127329233824e+02
1.1500000000000002e-03	-8.0125297154825591e+02	-6.2644616702400253e+02
1.1700000000000000e-03	-5.9690693727239886e+02	-1.2257167326211820e+03
1.1900000000000001e-03	-1.2910467258226297e+03	-1.3071460464231391e+03
