1.0000000000000001e-05	-9.9941869318717943e+02	-9.8984959271825278e+02
3.0000000000000004e-05	-9.9461419855263318e+02	-9.9509225009724184e+02
5.0000000000000002e-05	-9.9391743778786827e+02	-1.0064169144748225e+03
7.0000000000000007e-05	-9.9736362667426442e+02	-1.0065094568702574e+03
9.0000000000000006e-05	-1.0023075236545515e+03	-1.0009361625865431e+03
1.1000000000000000e-04	-1.0056252590179113e+03	-1.0013703047845681e+03
1.3000000000000002e-04	-1.0042823581138757e+03	-1.0011882711092197e+03
1.5000000000000001e-04	-9.9966573086721655e+02	-9.9519498650726473e+02
1.7000000000000001e-04	-9.9792359190038405e+02	-9.9443529310376107e+02
1.9000000000000001e-04	-1.0001435070831496e+03	-1.0011065902086765e+03
2.1000000000000001e-04	-9.9972084148209603e+02	-1.0015711976640096e+03
2.3000000000000001e-04	-9.9529202670968471e+02	-9.9620997468655651e+02
2.5000000000000001e-04	-9.9480096755342129e+02	-9.9999085820003984e+02
2.7000000000000000e-04	-1.0008400723712019e+03	-1.0092828797300662e+03
2.9000000000000000e-04	-1.0056282059216278e+03	-1.0064291723775387e+03
3.1000000000000000e-04	-1.0049929857359109e+03	-9.9495151472751797e+02
3.3000000000000005e-04	-1.0026294042231776e+03	-9.9262136908594528e+02
3.5000000000000005e-04	-9.9953842501445490e+02	-9.9811545453908161e+02
3.7000000000000005e-04	-9.9489806571736472e+02	-9.9908186097921316e+02
3.9000000000000005e-04	-9.9404383012863752e+02	-9.9858529918591637e+02
4.1000000000000005e-04	-9.9963416406288025e+02	-1.0033009269937970e+03
4.3000000000000004e-04	-1.0030019480488796e+03	-1.0053357335265911e+03
4.5000000000000004e-04	-9.9947374225438352e+02	-1.0002124773291878e+03
4.7000000000000004e-04	-9.9859017249511885e+02	-9.9861055909207425e+02
4.9000000000000009e-04	-1.0047991095216230e+03	-1.0028895588621193e+03
5.1000000000000004e-04	-1.0068040259291968e+03	-1.0005454590807973e+03
5.3000000000000009e-04	-9.9933952994706704e+02	-9.9186636540150846e+02
5.5000000000000003e-04	-9.9354753563922475e+02	-9.9249612884067756e+02
5.7000000000000009e-04	-9.9541411941755712e+02	-1.0029503091062204e+03
5.9000000000000003e-04	-9.9775216209577854e+02	-1.0074245068821753e+03
6.1000000000000008e-04	-9.9886374406329492e+02	-1.0031104403049228e+03
