1.0000000000000001e-05	9.7357433247358116e-01	5.9923163513964867e-03	7.3192860118143303e-03	4.5039346221871756e-05	6.7896406053126425e-03	4.1789929724534918e-05	5.1041954158685542e-05	3.1408698894986757e-07	6.0602456751208296e-03	3.7300464516238407e-05	4.5561008424746245e-05	2.8035934361070838e-07	4.2271811745603721e-05	2.6018011346782771e-07	3.1778604655230587e-07	1.9554909676868463e-09
3.0000000000000004e-05	9.3465876774846679e-01	1.0101194532915816e-02	2.4914266213492711e-02	2.6817037490564361e-04	1.7917660513871919e-02	1.9363754528714899e-04	4.7725440346993745e-04	5.1369421886984312e-06	1.0838641106192426e-02	1.1713173682512311e-04	2.8894526422428441e-04	3.1099699482993577e-06	2.0822684021608672e-04	2.2502242464548073e-06	5.5468826392347353e-06	5.9701109949033394e-08
5.0000000000000002e-05	9.2696469958331296e-01	3.1665141665704485e-03	4.4948226508391656e-02	1.4922669082359453e-04	1.9220842328460400e-02	6.5647152448397632e-05	9.2811448370532846e-04	3.0810709662578647e-06	4.2395843825865226e-03	1.4480608366828597e-05	2.0566393015484418e-04	6.8263521114713880e-07	8.8637888558434593e-05	3.0273895418814453e-07	4.2816190595896734e-06	1.4212430570277804e-08
7.0000000000000007e-05	9.3152079188867720e-01	6.2934489245576337e-04	5.7962659523261170e-02	4.2731405507147759e-05	9.0434452162097227e-03	6.1086372722975736e-06	5.5373747262515050e-04	4.0812001003241808e-07	2.2444345284217628e-04	1.5103448959603827e-07	1.3947261151661919e-05	1.0268981626086997e-08	2.0909898644630835e-06	1.3729343533818639e-09	1.2837139432868910e-07	9.2324276798189002e-11
9.0000000000000006e-05	9.2698888786322020e-01	8.0372566058554348e-03	5.6258936641236205e-02	4.8954946671546276e-04	3.5133351607148172e-04	3.0330123125310763e-06	1.9091873138700329e-05	1.6572797240714234e-07	7.3364201373345948e-03	6.3589683836098970e-05	4.4518107880128668e-04	3.8727038181798483e-06	2.5196132880567625e-06	2.1709330191907774e-08	1.3916078587210470e-07	1.2062846428231981e-09
1.1000000000000000e-04	9.3386631989894464e-01	8.8287420405981001e-03	4.1565290621277444e-02	3.8051728699469404e-04	4.1421717883573924e-03	3.9206114080637458e-05	1.8612004348112472e-04	1.7037626437618983e-06	1.0375748924397264e-02	9.8056213381281704e-05	4.6178359305461747e-04	4.2255458695601207e-06	4.7511266385880923e-05	4.4957815667441093e-07	2.1337968117278488e-06	1.9525566973134530e-08
1.3000000000000002e-04	9.5794785529686177e-01	1.1836482288833108e-03	2.1325871741786732e-02	2.3785218079396288e-05	1.6247409688679527e-02	2.0041764952713626e-05	3.4593969622636819e-04	3.8465526960443921e-07	2.7888962537249581e-03	3.4398239068933222e-06	6.2139043340544487e-05	6.8890023031082728e-08	4.9407208438228940e-05	6.0892997661151266e-08	1.0504348942534675e-06	1.1619366358807321e-09
1.5000000000000001e-04	9.7024473362491359e-01	2.4412145684002996e-03	4.8648973861567576e-03	1.1261010853178676e-05	2.1324361913456762e-02	5.3749512144891623e-05	9.1710043435763302e-05	2.0991733761191372e-07	9.4126943679126462e-04	2.3612432701033067e-06	4.6906972854622386e-06	1.0883563886040167e-08	1.9397044232449169e-05	4.8505991891476453e-08	8.4020093876898641e-08	1.9207365543299812e-10
1.7000000000000001e-04	9.6772969807315989e-01	1.0106639963603628e-02	2.2801585691327491e-04	4.0246893028432096e-06	1.2548813970933425e-02	1.3099070127678959e-04	5.7504270681352411e-06	8.5304165598824934e-08	9.0346563431128128e-03	9.4281004109726625e-05	2.1611507156282229e-06	3.7977657306880637e-08	1.1360746160522945e-04	1.1846041923010108e-06	5.1706027017373134e-08	7.6615810813908612e-10
1.9000000000000001e-04	9.7158135459915118e-01	7.0429545618402858e-03	9.7249969392698300e-03	7.3959114572499614e-05	1.5490182178617643e-03	1.1155084142015674e-05	1.4397324437585353e-05	1.0966887116556304e-07	9.8170624540885997e-03	7.1077898462020749e-05	9.8520304936471431e-05	7.4864983274703483e-07	1.4408834735616457e-05	1.0360850062880683e-07	1.3173578521351781e-07	1.0035143130445571e-09
