1.0000000000000001e-05	9.8060795926022681e-01	4.4100673745820175e-03	5.3845054842877231e-03	2.4209936602617388e-05	4.9956816866818321e-03	2.2466933891318093e-05	2.7430020248001839e-05	1.2333128359048353e-07	4.4599456660646321e-03	2.0057544994365620e-05	2.4489699864621977e-05	1.1011073013687948e-07	2.2725407139104199e-05	1.0220193264521445e-07	1.2478043297754237e-07	5.6103758065116033e-10
3.0000000000000004e-05	9.7374019082015528e-01	2.9188496826226635e-03	9.2677960147822744e-03	2.7699523531547551e-05	5.8951293031254447e-03	1.7670857292092061e-05	5.6070698287076311e-05	1.6758233799392204e-07	7.9284663264924896e-03	2.3745076195222034e-05	7.5461435927378886e-05	2.2533788486283800e-07	4.7926599001444225e-05	1.4353514320757528e-07	4.5584600949962590e-07	1.3612108049111772e-09
5.0000000000000002e-05	9.5185269458419930e-01	7.0502550760580505e-03	1.6643954836330702e-02	1.2253944347323851e-04	1.4225246573019842e-02	1.0535611569327953e-04	2.4863761544176907e-04	1.8304524496319248e-06	9.3715317067032487e-03	6.9387772567752873e-05	1.6386779663509325e-04	1.2060022488734302e-06	1.3999078732632921e-04	1.0364250054029724e-06	2.4468064163858176e-06	1.8006430338908325e-08
7.0000000000000007e-05	9.5402292262597133e-01	4.5877199709472259e-03	1.7749115043635653e-02	8.4669290039423887e-05	1.0787894810111293e-02	5.1874647902557565e-05	2.0033748283927849e-04	9.5565572214770191e-07	1.2090924236662101e-02	5.8094859883417647e-05	2.2493069642522739e-04	1.0721012459118611e-06	1.3629089332718210e-04	6.5482904136293208e-07	2.5307937695007944e-06	1.2062475439536704e-08
9.0000000000000006e-05	9.4494015394816389e-01	1.2542221658182350e-02	1.5949680885041746e-02	2.0943935523779267e-04	2.5582111254052273e-03	3.3959711789716169e-05	4.4230661998780272e-05	5.8086444143809189e-07	2.2960020537519978e-02	3.0491097111538774e-04	3.8744267585141763e-04	5.0901698730982595e-06	6.2143570393595194e-05	8.2540184897220271e-07	1.0743467940110798e-06	1.4116342165759091e-08
1.1000000000000000e-04	9.3651306442382731e-01	1.2458206943358283e-02	2.1903192591434636e-02	2.9135137043064836e-04	1.2065312549613518e-03	1.6028842526657158e-05	2.8488615285984071e-05	3.7874070459504089e-07	2.6565107879935497e-02	3.5363957720160524e-04	6.2119306456860830e-04	8.2685679471227111e-06	3.3307494836109478e-05	4.4281242520614854e-07	7.8734580369904252e-07	1.0474752330345048e-08
1.3000000000000002e-04	9.1736352106468000e-01	1.9548363795041282e-02	3.0978483564989532e-02	6.6479090439101863e-04	8.6759093139105413e-04	1.8441928245431205e-05	2.6131396659774546e-05	5.5913978905244107e-07	2.8892062720688706e-02	6.1665149602262604e-04	9.7565415459092942e-04	2.0969764392698900e-05	2.5458139177222535e-05	5.4195756414422363e-07	7.6270023428311941e-07	1.6342141082668484e-08
1.5000000000000001e-04	9.1982496372509959e-01	1.5165051854652813e-02	2.2724832492600888e-02	3.7663771266644618e-04	1.9507321248331041e-03	3.2111215692081490e-05	4.6968692254461946e-05	7.7750640960685996e-07	3.8207025565705516e-02	6.3121006714911732e-04	9.4374721123304276e-04	1.5672824785384740e-05	7.7111506365973011e-05	1.2718647979666333e-06	1.8548709043503247e-06	3.0764848324515556e-08
1.7000000000000001e-04	9.2241405897046436e-01	1.2097448935428592e-02	2.5610920862254808e-02	3.3852670790252042e-04	1.6390686928097068e-03	2.1459311643333385e-05	4.5403532844307562e-05	5.9963817817484819e-07	3.6271220258087093e-02	4.7662099831162545e-04	1.0068889190685932e-03	1.3334208917694466e-05	6.1898841092039030e-05	8.1194148600075856e-07	1.7154829591027274e-06	2.2698550992728126e-08
1.9000000000000001e-04	9.2898204383410166e-01	1.8624102593731099e-02	1.6934954111972694e-02	3.3911525890756576e-04	3.0356932646824933e-03	6.0771644378394479e-05	5.4689266442889390e-05	1.0937699684230016e-06	3.0681208164888261e-02	6.1571226876441104e-04	5.5918800804016019e-04	1.1208443862865008e-05	9.6513106023346802e-05	1.9339567871781514e-06	1.7375249835557612e-06	3.4782465257583122e-08
