9.9999999999999995e-07	9.9968609584023316e-01	7.8403458500064902e-05	7.8554702115472201e-05	6.1608941149456985e-09	7.8497581051198697e-05	6.1564143611903868e-09	6.1682903217308305e-09	4.8376713947813269e-13	7.8411462341091497e-05	6.1496602349158790e-09	6.1615231996636264e-09	4.8323640700859562e-13	6.1570429732115762e-09	4.8288504255986576e-13	4.8381654703195053e-13	3.7944800687465561e-17
3.0000000000000001e-06	9.9873943187528891e-01	3.1407793563988378e-04	3.1642534591241450e-04	9.9507619901737446e-08	3.1554792487266907e-04	9.9231728892719473e-08	9.9973377954760975e-08	3.1439051871676537e-11	3.1392072025940705e-04	9.8720015835343166e-08	9.9457847392911430e-08	3.1276931125559438e-11	9.9182097599906243e-08	3.1190226015540047e-11	3.1423339208265908e-11	9.8818307346698165e-15
4.9999999999999996e-06	9.9716195459127432e-01	7.0425850262130919e-04	7.1605477623528410e-04	5.0572201658800245e-07	7.1164961107513956e-04	5.0261171670964008e-07	5.1103026175516157e-07	3.6092106242050040e-10	7.0305856044673384e-04	4.9654421307512929e-07	5.0486129906300203e-07	3.5656418709146816e-10	5.0175642062658680e-07	3.5437196449090901e-10	3.6030756025099308e-10	2.5447141740820433e-13
6.9999999999999999e-06	9.9496798696554700e-01	1.2416759470108884e-03	1.2787575494779765e-03	1.5958236627092871e-06	1.2648873392236914e-03	1.5785232592447599e-06	1.6256629087430826e-06	2.0287436157175918e-09	1.2371773796519792e-03	1.5439428728832633e-06	1.5900514723523860e-06	1.9843029058021215e-09	1.5728151190705838e-06	1.9628038924794475e-09	2.0214194300935016e-09	2.5226279322254252e-12
9.0000000000000002e-06	9.9218381966693558e-01	1.9147890861533324e-03	2.0047697653810034e-03	3.8688979787517574e-06	1.9710031646778992e-03	3.8037859891594855e-06	3.9825256699641880e-06	7.6856624780693394e-09	1.9026370955076452e-03	3.6718507585942294e-06	3.8444002111833860e-06	7.4191068121996611e-09	3.7797097368516905e-06	7.2943644771591927e-09	7.6371264273131297e-09	1.4738488991695167e-11
1.1000000000000000e-05	9.8884701237811523e-01	2.7081202190983658e-03	2.8933136759405529e-03	7.9235872385260069e-06	2.8234936318771221e-03	7.7325999719165797e-06	8.2613484881382821e-06	2.2624404973779464e-08	2.6812109485166635e-03	7.3429469460416430e-06	7.8450905027648082e-06	2.1484480277930409e-08	7.6560346778193091e-06	2.0967333048790817e-08	2.2401060558424532e-08	6.1347288557702008e-11
1.2999999999999999e-05	9.8500543079291680e-01	3.6026827617264422e-03	3.9426729568284077e-03	1.4419657290613180e-05	3.8137282442301489e-03	1.3948803344472212e-05	1.5265029013000682e-05	5.5829229856594619e-08	3.5506909002196020e-03	1.2986776635571963e-05	1.4212354582096885e-05	5.1979407047131394e-08	1.3748397895101830e-05	5.0285225799231787e-08	5.5030190718500235e-08	2.0126400909503741e-10
1.4999999999999999e-05	9.8071604877568286e-01	4.5764909825782660e-03	5.1502747049713745e-03	2.4031453002952116e-05	4.9310860332094581e-03	2.3010793328527381e-05	2.5895389194998612e-05	1.2082916563035778e-07	4.4856611788469973e-03	2.0932337718727816e-05	2.3556748497524336e-05	1.0991751670593130e-07	2.2556587882155197e-05	1.0526023789656375e-07	1.1845544464521641e-07	5.5272140078376858e-10
1.7000000000000000e-05	9.7604354809574190e-01	5.6051423481539853e-03	6.5127744959613022e-03	3.7395531633821727e-05	6.1631082899862629e-03	3.5392949004823485e-05	4.1123019087508774e-05	2.3612294515996213e-07	5.4583999382695220e-03	3.1346275205414312e-05	3.6422102903442431e-05	2.0913263191468812e-07	3.4472394578588273e-05	1.9796641893038488e-07	2.3001674187274492e-07	1.3207351883812115e-09
1.8999999999999998e-05	9.7105875054270263e-01	6.6624628617606083e-03	8.0261410986818722e-03	5.5055218930753599e-05	7.4956665848907433e-03	5.1427901695444000e-05	6.1951767536016749e-05	4.2495672849926213e-07	6.4398634703319024e-03	4.4184579452066342e-05	5.3228252491171728e-05	3.6512253844484447e-07	4.9722708378003712e-05	3.4115211487638497e-07	4.1096274582595302e-07	2.8190200789685645e-09
