9.9999999999999995e-07	9.9956764524145103e-01	1.0798391825194837e-04	1.0819223050588516e-04	1.1688074098333581e-08	1.0811355591861420e-04	1.1679575101867859e-08	1.1702106173780372e-08	1.2641858237088152e-12	1.0799494226774430e-04	1.1666761192256500e-08	1.1689267607734641e-08	1.2627988651144006e-12	1.1680767714449169e-08	1.2618806453227731e-12	1.2643149412765750e-12	1.3658473114590241e-16
3.0000000000000001e-06	9.9766035314923684e-01	5.5865134167253137e-04	5.8239472349323567e-04	3.2611783103406701e-07	5.7099382542709148e-04	3.1973452878623190e-07	3.3332347097381786e-07	1.8664785536042168e-10	6.2555350328649423e-04	3.5028512911853983e-07	3.6517336549511782e-07	2.0448210863886044e-10	3.5802183514629631e-07	2.0047801290569590e-10	2.0899885821936171e-10	1.1703078805770601e-13
4.9999999999999996e-06	9.9346012490724023e-01	1.5822073970119615e-03	1.6390817199782466e-03	2.6104286230350369e-06	1.6137290544302192e-03	2.5700618608642746e-06	2.6624435822200711e-06	4.2402515154542602e-09	1.6887774122082595e-03	2.6895800367383180e-06	2.7862656184293787e-06	4.4374433579592238e-09	2.7431498731651337e-06	4.3687941858764203e-09	4.5258407576375604e-09	7.2079134684795874e-12
6.9999999999999999e-06	9.8758362769968111e-01	3.0072120367322522e-03	3.1307762862022078e-03	9.5332022238973075e-06	3.0791532318879878e-03	9.3760830270880832e-06	9.7613252990070257e-06	2.9723197655513759e-08	3.1411229885319218e-03	9.5647654505965061e-06	9.9577932876723744e-06	3.0321388859722542e-08	9.7935800088293131e-06	2.9821592563195843e-08	3.1046952033235447e-08	9.4537677300286687e-11
9.0000000000000002e-06	9.8228237805048257e-01	4.3523449327976301e-03	4.5098583014808362e-03	1.9982319440554096e-05	4.4529760935505657e-03	1.9730463024872654e-05	2.0444489078634036e-05	9.0585611978520988e-08	4.2838621387501965e-03	1.8981216914789028e-05	1.9668099292505694e-05	8.7145909128267277e-08	1.9420555077155261e-05	8.6049859005640443e-08	8.9163662541830123e-08	3.9506856147628724e-10
1.1000000000000000e-05	9.7834305027798418e-01	4.9727420178634430e-03	5.4948967924384525e-03	2.7928499507476747e-05	5.2645189535563946e-03	2.6758597605317774e-05	2.9568108396819870e-05	1.5028356849573839e-07	5.7474711490023700e-03	2.9212858471859257e-05	3.2280834217181271e-05	1.6406853462120125e-07	3.0925794359535316e-05	1.5718750283403799e-07	1.7369418535459902e-07	8.8280692054265675e-10
1.2999999999999999e-05	9.7653494118962592e-01	5.1466481524935466e-03	5.9448354094708269e-03	3.1329171114245526e-05	5.5801347280258718e-03	2.9409064538977555e-05	3.3969621331301106e-05	1.7901920125089151e-07	6.5854909168482651e-03	3.4706390089041035e-05	4.0090281223129308e-05	2.1126753313739209e-07	3.7626233564350750e-05	1.9829505469936300e-07	2.2905282632095379e-07	1.2070608577299309e-09
1.4999999999999999e-05	9.7330483856510230e-01	5.8475299326924881e-03	6.8725468705000594e-03	4.1286014942316912e-05	6.4169094500227666e-03	3.8552206675179215e-05	4.5309230484887370e-05	2.7218971481388058e-07	7.2885175703714510e-03	4.3787165072443676e-05	5.1464440105451750e-05	3.0915519382026430e-07	4.8047261337297203e-05	2.8865297430832155e-07	3.3925684177658046e-07	2.0379695684786905e-09
1.7000000000000000e-05	9.6821471170095585e-01	6.1846194206459761e-03	8.2684530427236374e-03	5.2804549317682797e-05	7.2972062282572062e-03	4.6611961613878367e-05	6.2314446033743224e-05	3.9795622520096684e-07	9.6544178745703226e-03	6.1662436013060651e-05	8.2447182599440619e-05	5.2647303592267995e-07	7.2737059653709373e-05	4.6456859833497584e-07	6.2113346402947635e-07	3.9662930342974258e-09
1.8999999999999998e-05	9.6482072249066575e-01	6.4896118764887377e-03	9.2712473242190646e-03	6.2340617293357790e-05	7.9648908348837894e-03	5.3573636621578577e-05	7.6531708169742631e-05	5.1460451297436696e-07	1.0988216485947128e-02	7.3898303779069665e-05	1.0558811425409728e-04	7.0987690771925597e-07	9.0667330060102640e-05	6.0975784633598604e-07	8.7118134161517291e-07	5.8570096829553121e-09
