9.9999999999999995e-07	9.9968596332695281e-01	7.8436552278876012e-05	7.8587859739013812e-05	6.1660970067364935e-09	7.8530714562065018e-05	6.1616134696463651e-09	6.1734994598998378e-09	4.8438011494653132e-13	7.8444559498651507e-05	6.1548536392845708e-09	6.1667266227352093e-09	4.8384870996892817e-13	6.1622426125580629e-09	4.8349690029691799e-13	4.8442958509871129e-13	3.8008921762501739e-17
3.0000000000000001e-06	9.9875503928658904e-01	3.1009228767836348e-04	3.1249204194314448e-04	9.7022125071671677e-08	3.1158446198982791e-04	9.6740376294682728e-08	9.7489028092408280e-08	3.0268267277920954e-11	3.1021039939775039e-04	9.6313758657777934e-08	9.7059117251032623e-08	3.0134789020664712e-11	9.6777257314325787e-08	3.0047288530583973e-11	3.0279818273061318e-11	9.4012387323064123e-15
4.9999999999999996e-06	9.9723303258046458e-01	6.8601312514247805e-04	6.9803046093453185e-04	4.8018582110406826e-07	6.9347370070442656e-04	4.7705204074120639e-07	4.8540870900576023e-07	3.3392006363195230e-10	6.8657582712575800e-04	4.7230687250469194e-07	4.8058062507892242e-07	3.3059874615469333e-10	4.7744417338231416e-07	3.2844174223900618e-10	3.3419519091326511e-10	2.2989796846341953e-13
6.9999999999999999e-06	9.9515693398222138e-01	1.1929681005374460e-03	1.2304515003171339e-03	1.4750243596931783e-06	1.2161851168031076e-03	1.4579308339245940e-06	1.5037378620301794e-06	1.8026308803027142e-09	1.1946482602547750e-03	1.4321129559115304e-06	1.4771108090063230e-06	1.7707111809705687e-09	1.4599921480871937e-06	1.7502001543407025e-09	1.8051906059185569e-09	2.1640021973909408e-12
9.0000000000000002e-06	9.9257364723543517e-01	1.8139931470178155e-03	1.9041018342985732e-03	3.4798202468161701e-06	1.8696381448177497e-03	3.4168853830508587e-06	3.5866072948413033e-06	6.5546637411754190e-09	1.8178767028564149e-03	3.3222876752068237e-06	3.4873222798418255e-06	6.3732159232036590e-09	3.4242458965795664e-06	6.2580309148094327e-09	6.5688816954740311e-09	1.2004883184971804e-11
1.1000000000000000e-05	9.8953851717803365e-01	2.5290285483678602e-03	2.7126049749650084e-03	6.9325752197963553e-06	2.6419690238966868e-03	6.7522520601230179e-06	7.2423441206736208e-06	1.8509176298104508e-08	2.5366711828189062e-03	6.4831343940449299e-06	6.9537408118457378e-06	1.7771592826418022e-08	6.7728411178721150e-06	1.7309783363854174e-08	1.8566190166106423e-08	4.7449380638118964e-11
1.2999999999999999e-05	9.8611372518740259e-01	3.3156178418491675e-03	3.6490403507163510e-03	1.2268516088213032e-05	3.5198254362423290e-03	1.1834731260632587e-05	1.3024717282053329e-05	4.3790660266696287e-08	3.3290979487341607e-03	1.1193443709963582e-05	1.2319103570055439e-05	4.1418288973661726e-08	1.1883437215609582e-05	3.9955726463673951e-08	4.3973407672956976e-08	1.4784375518109585e-10
1.4999999999999999e-05	9.8236661444554030e-01	4.1496381840026575e-03	4.7061136286550408e-03	1.9877322234634849e-05	4.4886585928037561e-03	1.8960635645653170e-05	2.1502934054008982e-05	9.0822382158256724e-08	4.1716181582622395e-03	1.7621410294747223e-05	1.9984571341603288e-05	8.4409197584796720e-08	1.9062656977988899e-05	8.0522866238726101e-08	9.1320029959555807e-08	3.8570979921288729e-10
1.7000000000000000e-05	9.7836800069353957e-01	5.0060360880758393e-03	5.8763104100225498e-03	3.0062865877565501e-05	5.5330022620940257e-03	2.8310796116288336e-05	3.3231582249125142e-05	1.7001067741923779e-07	5.0398387578586357e-03	2.5787400657606619e-05	3.0270630650752642e-05	1.5486250671354109e-07	2.8505700450447016e-05	1.4585527298752695e-07	1.7120806010611757e-07	8.7588793329443864e-10
1.8999999999999998e-05	9.7419051523651623e-01	5.8595472485906174e-03	7.1520271620215091e-03	4.3007907280948460e-05	6.6367313384971833e-03	3.9918447992388262e-05	4.8721500060962721e-05	2.9298076510937222e-07	5.9092469407369674e-03	3.5542755977952465e-05	4.3383133900498519e-05	2.6087882486653198e-07	4.0264912872701733e-05	2.4218372828368890e-07	2.9559471398949347e-07	1.7775174105556558e-09
2.0999999999999999e-05	9.6990701716136452e-01	6.6853841559234460e-03	8.5256751170175553e-03	5.8745775985942774e-05	7.7832957769310065e-03	5.3648639731490931e-05	6.8412348370321734e-05	4.7139109655330362e-07	6.7559035676518775e-03	4.6566970308141710e-05	5.9386429483775147e-05	4.0919778907307990e-07	5.4229726042570851e-05	3.7379272965069088e-07	4.7666515269013659e-07	3.2844182992756090e-09
