9.9999999999999995e-07	7.8750121609151734e-05	9.9968449728702868e-01	2.1153152719178890e-07	7.8904400856291915e-05	6.2818152042987884e-09	7.8844646590350658e-05	1.7219110436904278e-11	6.2231530363026349e-09	8.1291943449538139e-09	7.8758911798345777e-05	1.9954760753012688e-11	6.2163862866358110e-09	6.9804798190668456e-13	6.2116785033855085e-09	1.6200738612732994e-15	4.9028347744305128e-13
3.0000000000000001e-06	3.1253183766420277e-04	9.9874435117002991e-01	9.1682449818971758e-07	3.1499081012441397e-04	9.8741377321362621e-08	3.1403691161335480e-04	2.9687555788027935e-10	9.9043100308204691e-08	1.0529734387418111e-07	3.1267173707814737e-04	3.3860682484509653e-10	9.8612563235121775e-08	3.4062431975384951e-11	9.8313947827685241e-08	1.0941297107871847e-13	3.1006927813677343e-11
4.9999999999999996e-06	6.9402787568354103e-04	9.9719846647681487e-01	2.3214607067091801e-06	7.0639682097461845e-04	4.9003819781613386e-07	7.0158591426287798e-04	1.6770019648779347e-09	4.9699024904202433e-07	4.9938041636812395e-07	6.9472987505438762e-04	1.8697562340858333e-09	4.9213390574905186e-07	3.5651798138634739e-10	4.8878286671720226e-07	1.3487112782259086e-12	3.4624471949534861e-10
6.9999999999999999e-06	1.2113341382499127e-03	9.9507775429399248e-01	4.7468692078119446e-06	1.2500772771955662e-03	1.5081075480173126e-06	1.2349523137233345e-03	6.0301398067108228e-09	1.5514207380455368e-06	1.5032393637260826e-06	1.2135254037121783e-03	6.5494329891413837e-09	1.5245057320382546e-06	1.8834053471640063e-09	1.5060672359385105e-06	8.3125092910051210e-12	1.8920129753550736e-09
9.0000000000000002e-06	1.8483822546238426e-03	9.9242426117905325e-01	8.6002370730229753e-06	1.9418889411884112e-03	3.5590651705921679e-06	1.9052107376340370e-03	1.6851828545769347e-08	3.7279400563051889e-06	3.4886679824353642e-06	1.8536469232347677e-03	1.7807597287399590e-08	3.6270590833464808e-06	6.7449444471798194e-09	3.5585925215064876e-06	3.4876823210935542e-11	6.9631341206873113e-09
1.1000000000000000e-05	2.5855032120683679e-03	9.8928999789001326e-01	1.4335679961947144e-05	2.7767020615001858e-03	7.0803113461866743e-06	2.7012661101225022e-03	3.9856264531146867e-08	7.5817711075729588e-06	6.8300661159967435e-06	2.5962071960288066e-03	4.0966780031145979e-08	7.2869532185646425e-06	1.8757512213530476e-08	7.0891565714459103e-06	1.1387656642858100e-10	1.9897514619151760e-08
1.2999999999999999e-05	3.4001064201408357e-03	9.8573551216446265e-01	2.2409638673388662e-05	3.7485324581870275e-03	1.2488285090205490e-05	3.6101138190836150e-03	8.3399268788920926e-08	1.3728317722516170e-05	1.1844779911851686e-05	3.4194782987142461e-03	8.3378280517038722e-08	1.3003558280683719e-05	4.3597666853971183e-08	1.2523948752232075e-05	3.1030676495485150e-10	4.7625460388073497e-08
1.4999999999999999e-05	4.2674442710335554e-03	9.8182825838945398e-01	3.3233882647903705e-05	4.8506867014800571e-03	2.0125822681694033e-05	4.6171321271126914e-03	1.5855780501434145e-07	2.2810370329254279e-05	1.8737485581556837e-05	4.2996060431433622e-03	1.5413949206858059e-07	2.1242153832088141e-05	8.8516481397772755e-08	2.0220904037472025e-05	7.3551445545961688e-10	9.9899376275176666e-08
1.7000000000000000e-05	5.1614298565625149e-03	9.7764082249706263e-01	4.7129652600619637e-05	6.0759124096967741e-03	3.0214114948398181e-05	5.7063945268383256e-03	2.7873618497740280e-07	3.5463499623731265e-05	2.7555542301163895e-05	5.2113733058348263e-03	2.6330905290007208e-07	3.2388250121898781e-05	1.6152848364999812e-07	3.0422147293696125e-05	1.5576906478979618e-09	1.8906570600210840e-07
1.8999999999999998e-05	6.0554750281698730e-03	9.7324906295782532e-01	6.4286361400081628e-05	7.4165456560090137e-03	4.2813840048364873e-05	6.8609898855780558e-03	4.5873646040610874e-07	5.2281188453110826e-05	3.8160966770618300e-05	6.1289816556018440e-03	4.2063694238728126e-07	4.6705749297926122e-05	2.7013269263777179e-07	4.3214898485630992e-05	3.0026762073538311e-09	3.2930359214494192e-07
