9.9999999999999995e-07	7.8750121609151761e-05	9.9968449728702868e-01	2.1153152719220760e-07	7.8904400856297878e-05	6.2818152043038557e-09	7.8844646590351959e-05	1.7219110436818879e-11	6.2231530363046739e-09	8.1291943449098956e-09	7.8758911798346848e-05	1.9954760752978848e-11	6.2163862866369840e-09	6.9804798190161525e-13	6.2116785033859660e-09	1.6200738597616153e-15	4.9028347745137619e-13
3.0000000000000001e-06	3.1253183766421935e-04	9.9874435117002991e-01	9.1682449816493530e-07	3.1499081012446390e-04	9.8741377321177094e-08	3.1403691161333057e-04	2.9687555787086511e-10	9.9043100308222625e-08	1.0529734386573638e-07	3.1267173707817740e-04	3.3860682483359370e-10	9.8612563235146842e-08	3.4062431972557461e-11	9.8313947827687505e-08	1.0941297104101548e-13	3.1006927813886884e-11
4.9999999999999996e-06	6.9402787568369196e-04	9.9719846647681498e-01	2.3214607064776992e-06	7.0639682097483009e-04	4.9003819781422634e-07	7.0158591426264217e-04	1.6770019647097612e-09	4.9699024904202984e-07	4.9938041629521824e-07	6.9472987505462148e-04	1.8697562338703416e-09	4.9213390574936611e-07	3.5651798133388749e-10	4.8878286671720067e-07	1.3487112779042783e-12	3.4624471949576494e-10
6.9999999999999999e-06	1.2113341382505799e-03	9.9507775429399237e-01	4.7468692067804415e-06	1.2500772771963976e-03	1.5081075480085064e-06	1.2349523137222954e-03	6.0301398054169510e-09	1.5514207380452554e-06	1.5032393634176631e-06	1.2135254037131638e-03	6.5494329875043329e-09	1.5245057320404596e-06	1.8834053467754270e-09	1.5060672359384355e-06	8.3125092884914839e-12	1.8920129753571254e-09
9.0000000000000002e-06	1.8483822546258946e-03	9.9242426117905302e-01	8.6002370698331509e-06	1.9418889411907765e-03	3.5590651705639253e-06	1.9052107376308653e-03	1.6851828539562048e-08	3.7279400563035990e-06	3.4886679815322920e-06	1.8536469232376897e-03	1.7807597279690935e-08	3.6270590833565635e-06	6.7449444453861452e-09	3.5585925215060585e-06	3.4876823195275333e-11	6.9631341206961423e-09
1.1000000000000000e-05	2.5855032120734138e-03	9.8928999789001304e-01	1.4335679954027249e-05	2.7767020615060115e-03	7.0803113461143868e-06	2.7012661101148460e-03	3.9856264509221194e-08	7.5817711075675242e-06	6.8300661138983499e-06	2.5962071960357537e-03	4.0966780004463885e-08	7.2869532185991845e-06	1.8757512207570196e-08	7.0891565714442857e-06	1.1387656635430398e-10	1.9897514619190747e-08
1.2999999999999999e-05	3.4001064201514761e-03	9.8573551216446231e-01	2.2409638656427576e-05	3.7485324581994811e-03	1.2488285090046583e-05	3.6101138190677757e-03	8.3399268725819658e-08	1.3728317722501798e-05	1.1844779907705128e-05	3.4194782987283672e-03	8.3378280442456214e-08	1.3003558280780096e-05	4.3597666838114806e-08	1.2523948752226977e-05	3.1030676467782680e-10	4.7625460388216110e-08
1.4999999999999999e-05	4.2674442710536817e-03	9.8182825838945365e-01	3.3233882615307628e-05	4.8506867015039911e-03	2.0125822681382969e-05	4.6171321270834812e-03	1.5855780485853776e-07	2.2810370329223803e-05	1.8737485574317859e-05	4.2996060431688479e-03	1.5413949189012679e-07	2.1242153832317894e-05	8.8516481361986724e-08	2.0220904037458357e-05	7.3551445460786280e-10	9.9899376275608838e-08
1.7000000000000000e-05	5.1614298565974956e-03	9.7764082249706208e-01	4.7129652542950260e-05	6.0759124097393129e-03	3.0214114947842727e-05	5.7063945267889857e-03	2.7873618463496427e-07	3.5463499623677068e-05	2.7555542289723973e-05	5.2113733058767493e-03	2.6330905252119472e-07	3.2388250122384314e-05	1.6152848357925351e-07	3.0422147293663521e-05	1.5576906456532497e-09	1.8906570600324853e-07
1.8999999999999998e-05	6.0554750282267606e-03	9.7324906295782476e-01	6.4286361304515441e-05	7.4165456560797713e-03	4.2813840047444141e-05	6.8609898855004677e-03	4.5873645972082865e-07	5.2281188453029430e-05	3.8160966754009522e-05	6.1289816556657122e-03	4.2063694165763819e-07	4.6705749298855927e-05	2.7013269251235469e-07	4.3214898485560627e-05	3.0026762021350523e-09	3.2930359214759705e-07
2.0999999999999999e-05	6.9233173220834589e-03	9.6873022839776646e-01	8.4727917005443656e-05	8.8646479324004050e-03	5.7799221911801082e-05	8.0633391603754517e-03	7.1331479418295117e-07	7.3781172422171922e-05	5.0222748599059228e-05	7.0268221568091996e-03	6.3393556751151476e-07	6.4301854438969752e-05	4.1974602402341094e-07	5.8504445735667757e-05	5.3394674173714422e-09	5.3533460177765558e-07
2.3000000000000000e-05	7.7398071606869763e-03	9.6416110939843469e-01	1.0828917590930605e-04	1.0412126019869765e-02	7.4847614753811005e-05	9.2954990739873965e-03	1.0553345144666916e-06	1.0037431354252229e-04	6.3230870870629492e-05	7.8802091830024994e-03	9.0731408361156078e-07	8.5101143166541933e-05	6.1212384360454914e-07	7.6001732422722196e-05	8.8472372986107544e-09	8.2069367809759035e-07
2.4999999999999998e-05	8.4816308261552141e-03	9.5961627687214812e-01	1.3460432903743806e-04	1.2050829381369624e-02	9.3445853015221742e-05	1.0539445251947888e-02	1.4937067241538324e-06	1.3233714032664180e-04	7.6530906925968597e-05	8.6660551382705293e-03	1.2395619028511064e-06	1.0883059880214105e-04	8.4408583168793110e-07	9.5226851658123554e-05	1.3764948651676906e-08	1.1957309398177247e-06
2.6999999999999999e-05	9.1279495560252742e-03	9.5516645256258337e-01	1.6310823503771685e-04	1.3772621223344472e-02	1.1291315963576000e-04	1.1777329736914555e-02	2.0313684412673349e-06	1.6978897493594050e-04	8.9375727242732537e-05	9.3634687204337663e-03	1.6229841484902886e-06	1.3501668932399712e-04	1.1068448244141996e-06	1.1552841180980953e-04	2.0229850695794472e-08	1.6655754519922872e-06
2.9000000000000000e-05	9.6609403046808030e-03	9.5087704928234362e-01	1.9305089275436778e-04	1.5569421068801999e-02	1.3243900058159495e-04	1.2991710292080119e-02	2.6635764157598981e-06	2.1267435421031951e-04	1.0098893346747456e-04	9.9542643455300187e-03	2.0429550974015980e-06	1.6299485554943812e-04	1.3861521833673481e-06	1.3611744406291784e-04	2.8215977004377915e-08	2.2283262686650817e-06
3.1000000000000001e-05	1.0066228832006169e-02	9.4680691004213546e-01	2.2352445365560655e-04	1.7433218433447931e-02	1.5113302692723563e-04	1.4165751283075593e-02	3.3767863670509031e-06	2.6075125303607775e-04	1.1063335211144345e-04	1.0423375175077906e-02	2.4783684131737438e-06	1.9193106136245660e-04	1.6633391515677110e-06	1.5611336955016132e-04	3.7486723946881963e-08	2.8737369645815012e-06
3.2999999999999996e-05	1.0333210481464650e-02	9.4300726677878699e-01	2.5350145095361722e-04	1.9356058905213726e-02	1.6808325466563030e-04	1.5283397994167211e-02	4.1483413951452103e-06	3.1358544563672708e-04	1.1767739682228939e-04	1.0759166518416529e-02	2.9030371020192710e-06	2.2085440753865436e-04	1.9171740283322960e-06	1.7459861256895526e-04	4.7575500016013861e-08	3.5826257461011457e-06
3.4999999999999997e-05	1.0455258038638546e-02	9.3952093139215609e-01	2.8188230133067380e-04	2.1330005508148550e-02	1.8241796813505491e-04	1.6329527843351444e-02	4.9471137696111011e-06	3.7055119599832472e-04	1.2165238530708168e-04	1.0953649979991729e-02	3.2879508279456188e-06	2.4869924292818528e-04	2.1263003577216388e-06	1.9067779765834618e-04	5.7804782885801907e-08	4.3271766246674168e-06
3.6999999999999998e-05	1.0429819270071005e-02	9.3638172458086966e-01	3.0754963745166253e-04	2.3347079614739859e-02	1.9336653751505242e-04	1.7290083008255758e-02	5.7351396929934239e-06	4.3083834890537156e-04	1.2229492267661803e-04	1.1002601454160234e-02	3.6041567521323247e-06	2.7435473819265765e-04	2.2719021587208202e-06	2.0353713681418176e-04	6.7347087956458724e-08	5.0722046631153947e-06
3.8999999999999999e-05	1.0258409089973676e-02	9.3361414172549229e-01	3.2942666555072338e-04	2.5399186802560262e-02	2.0031442633968385e-04	1.8152189408701735e-02	6.4701689736374434e-06	4.9346578846125744e-04	1.1957010419443808e-04	1.0905587913504150e-02	3.8259159206220401e-06	2.9671952513667273e-04	2.3401828344980937e-06	2.1249960984261889e-04	7.5322622668289074e-08	5.7773498982132330e-06
