9.9999999999999995e-07	-9.9875971297346382e+02	-1.0011153051728656e+03
3.0000000000000001e-06	-9.9884026221914530e+02	-1.0011924331214828e+03
4.9999999999999996e-06	-9.9892726662253972e+02	-1.0012640895105259e+03
6.9999999999999999e-06	-9.9902030788389061e+02	-1.0013299956137695e+03
9.0000000000000002e-06	-9.9911892375952436e+02	-1.0013898826094253e+03
1.1000000000000000e-05	-9.9922261027391892e+02	-1.0014434909252219e+03
1.2999999999999999e-05	-9.9933082448739231e+02	-1.0014905700829494e+03
1.4999999999999999e-05	-9.9944298779488622e+02	-1.0015308790849833e+03
1.7000000000000000e-05	-9.9955848971975524e+02	-1.0015641873672660e+03
1.8999999999999998e-05	-9.9967669215577644e+02	-1.0015902763242967e+03
2.0999999999999999e-05	-9.9979693400101462e+02	-1.0016089413924295e+03
2.3000000000000000e-05	-9.9991853611894976e+02	-1.0016199946587070e+03
2.4999999999999998e-05	-1.0000408065555532e+03	-1.0016232679441496e+03
2.6999999999999999e-05	-1.0001630459359111e+03	-1.0016186162933307e+03
2.9000000000000000e-05	-1.0002845529606534e+03	-1.0016059217866812e+03
3.1000000000000001e-05	-1.0004046299208990e+03	-1.0015850975786517e+03
3.2999999999999996e-05	-1.0005225881507266e+03	-1.0015560920539957e+03
3.4999999999999997e-05	-1.0006377533383071e+03	-1.0015188929863205e+03
3.6999999999999998e-05	-1.0007494706207377e+03	-1.0014735315779561e+03
3.8999999999999999e-05	-1.0008571093932059e+03	-1.0014200862583433e+03
4.1000000000000000e-05	-1.0009600677702139e+03	-1.0013586861196354e+03
4.2999999999999995e-05	-1.0010577766450371e+03	-1.0012895138731002e+03
4.4999999999999996e-05	-1.0011497033031213e+03	-1.0012128082180629e+03
4.6999999999999997e-05	-1.0012353545554960e+03	-1.0011288655263637e+03
4.8999999999999998e-05	-1.0013142793691983e+03	-1.0010380407592822e+03
5.1000000000000000e-05	-1.0013860709828728e+03	-1.0009407475502620e+03
5.3000000000000001e-05	-1.0014503685068353e+03	-1.0008374574050855e+03
5.4999999999999995e-05	-1.0015068580176819e+03	-1.0007286979909832e+03
5.6999999999999996e-05	-1.0015552731677237e+03	-1.0006150505069767e+03
5.8999999999999998e-05	-1.0015953953388952e+03	-1.0004971461490418e+03
6.0999999999999999e-05	-1.0016270533791013e+03	-1.0003756617048693e+03
6.3000000000000000e-05	-1.0016501229660454e+03	-1.0002513143335312e+03
6.4999999999999994e-05	-1.0016645256492308e+03	-1.0001248556046795e+03
6.7000000000000002e-05	-1.0016702276249085e+03	-9.9999706488948971e+02
6.8999999999999997e-05	-1.0016672383011316e+03	-9.9986874221094752e+02
7.0999999999999991e-05	-1.0016556087107208e+03	-9.9974070067387311e+02
7.2999999999999999e-05	-1.0016354298288377e+03	-9.9961375860494707e+02
7.4999999999999993e-05	-1.0016068308490761e+03	-9.9948873153969964e+02
7.7000000000000001e-05	-1.0015699774676069e+03	-9.9936642419678162e+02
7.8999999999999996e-05	-1.0015250702191129e+03	-9.9924762257977761e+02
8.0999999999999990e-05	-1.0014723429011764e+03	-9.9913308634335669e+02
8.2999999999999998e-05	-1.0014120611156314e+03	-9.9902354155380340e+02
8.4999999999999993e-05	-1.0013445209463879e+03	-9.9891967396413008e+02
8.7000000000000001e-05	-1.0012700477836311e+03	-9.9882212291132282e+02
8.8999999999999995e-05	-1.0011889952944156e+03	-9.9873147592817497e+02
9.0999999999999989e-05	-1.0011017445298072e+03	-9.9864826414503443e+02
9.2999999999999997e-05	-1.0010087031492507e+03	-9.9857295853809296e+02
9.4999999999999992e-05	-1.0009103047340380e+03	-9.9850596706110196e+02
9.7000000000000000e-05	-1.0008070081539262e+03	-9.9844763267713631e+02
9.8999999999999994e-05	-1.0006992969443349e+03	-9.9839823228680928e+02
1.0100000000000000e-04	-1.0005876786463665e+03	-9.9835797652970427e+02
1.0300000000000000e-04	-1.0004726840583025e+03	-9.9832701041726602e+02
1.0499999999999999e-04	-1.0003548663454272e+03	-9.9830541473846131e+02
1.0700000000000000e-04	-1.0002347999551002e+03	-9.9829320816461495e+02
1.0899999999999999e-04	-1.0001130792860509e+03	-9.9829034996730707e+02
1.1100000000000000e-04	-9.9999031706486289e+02	-9.9829674325338237e+02
1.1300000000000000e-04	-9.9986714238850504e+02	-9.9831223861416879e+02
1.1499999999999999e-04	-9.9974419839938321e+02	-9.9833663808205074e+02
1.1700000000000000e-04	-9.9962213956853861e+02	-9.9836969928660960e+02
1.1899999999999999e-04	-9.9950162857307680e+02	-9.9841113970456161e+02
1.2100000000000000e-04	-9.9938333276540061e+02	-9.9846064090253742e+02
1.2299999999999998e-04	-9.9926792024406848e+02	-9.9851785267914420e+02
1.2500000000000000e-04	-9.9915605554878402e+02	-9.9858239702244441e+02
1.2700000000000000e-04	-9.9904839501479410e+02	-9.9865387181066819e+02
1.2899999999999999e-04	-9.9894558183445258e+02	-9.9873185419728634e+02
1.3099999999999999e-04	-9.9884824088548976e+02	-9.9881590363610792e+02
1.3300000000000001e-04	-9.9875697339622241e+02	-9.9890556451743055e+02
1.3500000000000000e-04	-9.9867235152716705e+02	-9.9900036840197379e+02
1.3700000000000000e-04	-9.9859491295595603e+02	-9.9909983585493228e+02
1.3899999999999999e-04	-9.9852515555783793e+02	-9.9920347789749155e+02
1.4099999999999998e-04	-9.9846353227716588e+02	-9.9931079710711515e+02
1.4300000000000001e-04	-9.9841044628601810e+02	-9.9942128841042290e+02
1.4500000000000000e-04	-9.9836624652441139e+02	-9.9953443962318090e+02
1.4700000000000000e-04	-9.9833122371245997e+02	-9.9964973180054176e+02
1.4899999999999999e-04	-9.9830560691839730e+02	-9.9976663946701251e+02
1.5099999999999998e-04	-9.9828956075773385e+02	-9.9988463079956887e+02
1.5300000000000001e-04	-9.9828318328813748e+02	-1.0000031678388216e+03
1.5500000000000000e-04	-9.9828650465211399e+02	-1.0001217068021722e+03
1.5699999999999999e-04	-9.9829948650548636e+02	-1.0002396985695178e+03
1.5899999999999999e-04	-9.9832202225433377e+02	-1.0003565894063679e+03
1.6099999999999998e-04	-9.9835393810685036e+02	-1.0004718219813576e+03
1.6300000000000000e-04	-9.9839499492993480e+02	-1.0005848367252879e+03
1.6500000000000000e-04	-9.9844489088372882e+02	-1.0006950735672509e+03
1.6699999999999999e-04	-9.9850326479124033e+02	-1.0008019740704452e+03
1.6899999999999999e-04	-9.9856970018508480e+02	-1.0009049839763459e+03
1.7099999999999998e-04	-9.9864372995964607e+02	-1.0010035561514038e+03
1.7300000000000000e-04	-9.9872484154493054e+02	-1.0010971539158637e+03
1.7500000000000000e-04	-9.9881248250832402e+02	-1.0011852547200923e+03
1.7699999999999999e-04	-9.9890606648259052e+02	-1.0012673541204020e+03
1.7899999999999999e-04	-9.9900497931292682e+02	-1.0013429699941628e+03
1.8099999999999998e-04	-9.9910858531285373e+02	-1.0014116469233129e+03
1.8300000000000000e-04	-9.9921623351825531e+02	-1.0014729606664937e+03
1.8500000000000000e-04	-9.9932726383100442e+02	-1.0015265226331315e+03
1.8699999999999999e-04	-9.9944101294830750e+02	-1.0015719842680385e+03
1.8899999999999999e-04	-9.9955681998106900e+02	-1.0016090412526300e+03
1.9099999999999998e-04	-9.9967403167405359e+02	-1.0016374374287769e+03
1.9300000000000000e-04	-9.9979200715220134e+02	-1.0016569683537027e+03
1.9500000000000000e-04	-9.9991012213082183e+02	-1.0016674843992674e+03
1.9699999999999999e-04	-1.0000277725422046e+03	-1.0016688933164022e+03
1.9899999999999999e-04	-1.0001443775470069e+03	-1.0016611621952770e+03
2.0099999999999998e-04	-1.0002593819151355e+03	-1.0016443187637382e+03
2.0300000000000000e-04	-1.0003722577772388e+03	-1.0016184519803112e+03
2.0500000000000000e-04	-1.0004825057639024e+03	-1.0015837118931914e+03
2.0699999999999999e-04	-1.0005896555647589e+03	-1.0015403087526507e+03
2.0899999999999998e-04	-1.0006932659536575e+03	-1.0014885113807070e+03
2.1099999999999998e-04	-1.0007929243384713e+03	-1.0014286448182456e+03
2.1300000000000000e-04	-1.0008882459048426e+03	-1.0013610872856530e+03
2.1499999999999999e-04	-1.0009788724319457e+03	-1.0012862665080218e+03
2.1699999999999999e-04	-1.0010644708649802e+03	-1.0012046554697849e+03
2.1899999999999998e-04	-1.0011447317334142e+03	-1.0011167676759056e+03
2.2099999999999998e-04	-1.0012193675057875e+03	-1.0010231520071972e+03
2.2300000000000000e-04	-1.0012881109710883e+03	-1.0009243872656893e+03
2.2499999999999999e-04	-1.0013507137332710e+03	-1.0008210765119406e+03
2.2699999999999999e-04	-1.0014069448995100e+03	-1.0007138412996075e+03
2.2899999999999998e-04	-1.0014565900344238e+03	-1.0006033159132695e+03
2.3099999999999998e-04	-1.0014994504420645e+03	-1.0004901417134123e+03
2.3300000000000000e-04	-1.0015353428252474e+03	-1.0003749616876096e+03
2.3499999999999999e-04	-1.0015640993581912e+03	-1.0002584152994903e+03
2.3699999999999999e-04	-1.0015855681938226e+03	-1.0001411337172553e+03
2.3899999999999998e-04	-1.0015996144118618e+03	-1.0000237354916784e+03
2.4099999999999998e-04	-1.0016061213983182e+03	-9.9990682274004701e+02
2.4300000000000000e-04	-1.0016049926316578e+03	-9.9979097787780029e+02
2.4499999999999999e-04	-1.0015961538360157e+03	-9.9967676092407601e+02
2.4699999999999999e-04	-1.0015795554477974e+03	-9.9956470739139843e+02
2.4899999999999998e-04	-1.0015551753292119e+03	-9.9945532675370566e+02
2.5099999999999998e-04	-1.0015230216511142e+03	-9.9934910147125117e+02
2.5299999999999997e-04	-1.0014831358583692e+03	-9.9924648653604368e+02
2.5499999999999996e-04	-1.0014355956241327e+03	-9.9914790948786163e+02
2.5700000000000001e-04	-1.0013805176952436e+03	-9.9905377083892563e+02
2.5900000000000001e-04	-1.0013180605295112e+03	-9.9896444483540961e+02
2.6100000000000000e-04	-1.0012484266271065e+03	-9.9888028047642626e+02
2.6300000000000000e-04	-1.0011718644625038e+03	-9.9880160270614624e+02
2.6499999999999999e-04	-1.0010886699302921e+03	-9.9872871369240886e+02
2.6699999999999998e-04	-1.0009991872275109e+03	-9.9866189410559537e+02
2.6899999999999998e-04	-1.0009038091066827e+03	-9.9860140431458274e+02
2.7099999999999997e-04	-1.0008029764471527e+03	-9.9854748542218169e+02
2.7299999999999997e-04	-1.0006971771073813e+03	-9.9850036007035146e+02
2.7499999999999996e-04	-1.0005869440371429e+03	-9.9846023295543853e+02
2.7700000000000001e-04	-1.0004728526457624e+03	-9.9842729100537099e+02
2.7900000000000001e-04	-1.0003555174401639e+03	-9.9840170318380638e+02
2.8100000000000000e-04	-1.0002355879641204e+03	-9.9838361990030569e+02
2.8299999999999999e-04	-1.0001137440872144e+03	-9.9837317202031113e+02
2.8499999999999999e-04	-9.9999069070812732e+02	-9.9837046948366071e+02
2.8699999999999998e-04	-9.9986715195152908e+02	-9.9837559955519430e+02
2.8899999999999998e-04	-9.9974386495059503e+02	-9.9838862474528571e+02
2.9099999999999997e-04	-9.9962157331769970e+02	-9.9840958045147772e+02
2.9299999999999997e-04	-9.9950102041381535e+02	-9.9843847238438002e+02
2.9499999999999996e-04	-9.9938294253238098e+02	-9.9847527385126966e+02
2.9700000000000001e-04	-9.9926806211574069e+02	-9.9851992297907827e+02
2.9900000000000000e-04	-9.9915708112163236e+02	-9.9857231996445341e+02
3.0100000000000000e-04	-9.9905067465363504e+02	-9.9863232444217874e+02
3.0299999999999999e-04	-9.9894948496307745e+02	-9.9869975306435936e+02
3.0499999999999999e-04	-9.9885411592083483e+02	-9.9877437738141316e+02
3.0699999999999998e-04	-9.9876512804599258e+02	-9.9885592211206870e+02
3.0899999999999998e-04	-9.9868303416483184e+02	-9.9894406388336370e+02
3.1099999999999997e-04	-9.9860829575840955e+02	-9.9903843051318586e+02
3.1299999999999996e-04	-9.9854132004055236e+02	-9.9913860089741559e+02
3.1499999999999996e-04	-9.9848245779083311e+02	-9.9924410555149097e+02
3.1700000000000001e-04	-9.9843200194949543e+02	-9.9935442784253360e+02
3.1900000000000000e-04	-9.9839018696382720e+02	-9.9946900593341286e+02
3.2100000000000000e-04	-9.9835718885863696e+02	-9.9958723544465840e+02
3.2299999999999999e-04	-9.9833312598772795e+02	-9.9970847282433647e+02
3.2499999999999999e-04	-9.9831806040903166e+02	-9.9983203940025749e+02
3.2699999999999998e-04	-9.9831199981374732e+02	-9.9995722607356765e+02
3.2899999999999997e-04	-9.9831489992974878e+02	-1.0000832985982488e+03
3.3099999999999997e-04	-9.9832666731192774e+02	-1.0002095033776666e+03
3.3299999999999996e-04	-9.9834716242719344e+02	-1.0003350736973924e+03
3.3500000000000001e-04	-9.9837620293966199e+02	-1.0004592363033439e+03
3.3700000000000001e-04	-9.9841356710214609e+02	-1.0005812182260906e+03
3.3900000000000000e-04	-9.9845899716335111e+02	-1.0007002537461244e+03
3.4099999999999999e-04	-9.9851220270606211e+02	-1.0008155913911427e+03
3.4299999999999999e-04	-9.9857286383984831e+02	-1.0009265008550251e+03
3.4499999999999998e-04	-9.9864063418214232e+02	-1.0010322797292496e+03
3.4699999999999998e-04	-9.9871514357361468e+02	-1.0011322599409752e+03
3.4899999999999997e-04	-9.9879600048718851e+02	-1.0012258137978470e+03
3.5099999999999997e-04	-9.9888279410439020e+02	-1.0013123595475928e+03
3.5299999999999996e-04	-9.9897509604759455e+02	-1.0013913663704774e+03
3.5500000000000001e-04	-9.9907246177162847e+02	-1.0014623587343763e+03
3.5700000000000000e-04	-9.9917443163272355e+02	-1.0015249200553278e+03
3.5900000000000000e-04	-9.9928053166649602e+02	-1.0015786956205872e+03
3.6099999999999999e-04	-9.9939027411908251e+02	-1.0016233947460987e+03
3.6299999999999999e-04	-9.9950315778639902e+02	-1.0016587921555822e+03
3.6499999999999998e-04	-9.9961866822539241e+02	-1.0016847285837405e+03
3.6699999999999998e-04	-9.9973627790787157e+02	-1.0017011106210811e+03
3.6899999999999997e-04	-9.9985544639183388e+02	-1.0017079098321564e+03
3.7099999999999996e-04	-9.9997562058700180e+02	-1.0017051611923099e+03
3.7299999999999996e-04	-1.0000962351904840e+03	-1.0016929608999587e+03
3.7500000000000001e-04	-1.0002167133650644e+03	-1.0016714636317407e+03
3.7700000000000000e-04	-1.0003364677266673e+03	-1.0016408793162699e+03
3.7900000000000000e-04	-1.0004549016992150e+03	-1.0016014695085735e+03
3.8099999999999999e-04	-1.0005714112846174e+03	-1.0015535434513812e+03
3.8299999999999999e-04	-1.0006853872833223e+03	-1.0014974539112462e+03
3.8499999999999998e-04	-1.0007962179870727e+03	-1.0014335928769718e+03
3.8699999999999997e-04	-1.0009032923506408e+03	-1.0013623872050932e+03
3.8899999999999997e-04	-1.0010060036337471e+03	-1.0012842942923461e+03
3.9099999999999996e-04	-1.0011037534885428e+03	-1.0011997978483431e+03
3.9299999999999996e-04	-1.0011959564523453e+03	-1.0011094038333338e+03
3.9500000000000001e-04	-1.0012820447902302e+03	-1.0010136366161893e+03
3.9700000000000000e-04	-1.0013614736180137e+03	-1.0009130353969608e+03
3.9899999999999999e-04	-1.0014337262235414e+03	-1.0008081509267823e+03
4.0099999999999999e-04	-1.0014983194934201e+03	-1.0006995425458725e+03
4.0299999999999998e-04	-1.0015548093437159e+03	-1.0005877755482564e+03
4.0499999999999998e-04	-1.0016027960469895e+03	-1.0004734188699226e+03
4.0699999999999997e-04	-1.0016419293445620e+03	-1.0003570430858114e+03
4.0899999999999997e-04	-1.0016719132322727e+03	-1.0002392186906434e+03
4.1099999999999996e-04	-1.0016925103103106e+03	-1.0001205146294732e+03
4.1299999999999996e-04	-1.0017035455929897e+03	-1.0000014970363005e+03
4.1500000000000000e-04	-1.0017049096825303e+03	-9.9988272813331548e+02
4.1700000000000000e-04	-1.0016965612218133e+03	-9.9976476523957376e+02
4.1899999999999999e-04	-1.0016785285544175e+03	-9.9964815983615495e+02
4.2099999999999999e-04	-1.0016509105356605e+03	-9.9953345663514801e+02
4.2299999999999998e-04	-1.0016138764554398e+03	-9.9942119260201650e+02
4.2499999999999998e-04	-1.0015676650519732e+03	-9.9931189588488348e+02
4.2699999999999997e-04	-1.0015125826146589e+03	-9.9920608460981134e+02
4.2899999999999997e-04	-1.0014490001937750e+03	-9.9910426550804561e+02
4.3099999999999996e-04	-1.0013773499541940e+03	-9.9900693234920197e+02
4.3299999999999995e-04	-1.0012981207292237e+03	-9.9891456416329186e+02
4.3500000000000000e-04	-1.0012118528486247e+03	-9.9882762324408282e+02
4.3700000000000000e-04	-1.0011191323312615e+03	-9.9874655293631758e+02
4.3899999999999999e-04	-1.0010205845472306e+03	-9.9867177521950737e+02
4.4099999999999999e-04	-1.0009168674661912e+03	-9.9860368811104649e+02
4.4299999999999998e-04	-1.0008086646176408e+03	-9.9854266292092962e+02
4.4499999999999997e-04	-1.0006966778947170e+03	-9.9848904139904357e+02
4.4699999999999997e-04	-1.0005816203356328e+03	-9.9844313282352425e+02
4.4899999999999996e-04	-1.0004642090160015e+03	-9.9840521108474434e+02
4.5099999999999996e-04	-1.0003451581811348e+03	-9.9837551182394714e+02
4.5300000000000001e-04	-1.0002251727400720e+03	-9.9835422968824912e+02
4.5500000000000000e-04	-1.0001049422328059e+03	-9.9834151576469048e+02
4.5700000000000000e-04	-9.9998513536920802e+02	-9.9833747525524757e+02
4.5899999999999999e-04	-9.9986639522279575e+02	-9.9834216545231936e+02
4.6099999999999998e-04	-9.9974933514509792e+02	-9.9835559407024095e+02
4.6299999999999998e-04	-9.9963453544733693e+02	-9.9837771798296171e+02
4.6499999999999997e-04	-9.9952254087593633e+02	-9.9840844241124159e+02
4.6699999999999997e-04	-9.9941385888750983e+02	-9.9844762059470509e+02
4.6899999999999996e-04	-9.9930895870811105e+02	-9.9849505397499195e+02
4.7099999999999996e-04	-9.9920827114125757e+02	-9.9855049290628710e+02
4.7300000000000000e-04	-9.9911218907023863e+02	-9.9861363789896825e+02
4.7500000000000000e-04	-9.9902106858304296e+02	-9.9868414139128117e+02
4.7699999999999999e-04	-9.9893523063338898e+02	-9.9876161003319146e+02
4.7899999999999999e-04	-9.9885496313917474e+02	-9.9884560745617068e+02
4.8099999999999998e-04	-9.9878052341044543e+02	-9.9893565749298148e+02
4.8299999999999998e-04	-9.9871214079288120e+02	-9.9903124780275800e+02
4.8499999999999997e-04	-9.9865001940993830e+02	-9.9913183384905244e+02
4.8699999999999997e-04	-9.9859434088719183e+02	-9.9923684317216146e+02
4.8899999999999996e-04	-9.9854526694611161e+02	-9.9934567989205721e+02
4.9100000000000001e-04	-9.9850294176139937e+02	-9.9945772937466370e+02
4.9299999999999995e-04	-9.9846749398594477e+02	-9.9957236299207489e+02
4.9500000000000000e-04	-9.9843903836019615e+02	-9.9968894290662115e+02
4.9699999999999994e-04	-9.9841767683792671e+02	-9.9980682680948382e+02
4.9899999999999999e-04	-9.9840349917759966e+02	-9.9992537254685135e+02
5.0099999999999993e-04	-9.9839658296728760e+02	-1.0000439425704297e+03
5.0299999999999997e-04	-9.9839699307083629e+02	-1.0001619081544096e+03
5.0500000000000002e-04	-9.9840478050308786e+02	-1.0002786533276764e+03
5.0699999999999996e-04	-9.9841998076188145e+02	-1.0003935784779303e+03
5.0900000000000001e-04	-9.9844261166363026e+02	-1.0005061035932342e+03
5.1099999999999995e-04	-9.9847267074697413e+02	-1.0006156711160120e+03
5.1300000000000000e-04	-9.9851013232481694e+02	-1.0007217483944007e+03
5.1499999999999994e-04	-9.9855494427857082e+02	-1.0008238297258093e+03
5.1699999999999999e-04	-9.9860702469929493e+02	-1.0009214379973073e+03
5.1899999999999993e-04	-9.9866625848839260e+02	-1.0010141259368314e+03
5.2099999999999998e-04	-9.9873249403541195e+02	-1.0011014769979578e+03
5.2300000000000003e-04	-9.9880554009216746e+02	-1.0011831059089282e+03
5.2499999999999997e-04	-9.9888516296077410e+02	-1.0012586589235765e+03
5.2700000000000002e-04	-9.9897108410828480e+02	-1.0013278138175614e+03
5.2899999999999996e-04	-9.9906297831251823e+02	-1.0013902796777438e+03
5.3100000000000000e-04	-9.9916047243255719e+02	-1.0014457965354954e+03
5.3299999999999995e-04	-9.9926314488358128e+02	-1.0014941348961157e+03
5.3499999999999999e-04	-9.9937052587955077e+02	-1.0015350952163128e+03
5.3699999999999993e-04	-9.9948209848924398e+02	-1.0015685073798663e+03
5.3899999999999998e-04	-9.9959730053177429e+02	-1.0015942302181836e+03
5.4099999999999992e-04	-9.9971552731749443e+02	-1.0016121511175744e+03
5.4299999999999997e-04	-9.9983613521967163e+02	-1.0016221857488573e+03
5.4500000000000002e-04	-9.9995844604200306e+02	-1.0016242779475492e+03
5.4699999999999996e-04	-1.0000817521274397e+03	-1.0016183997646167e+03
5.4900000000000001e-04	-1.0002053221353825e+03	-1.0016045516988163e+03
