9.9999999999999995e-07	-9.9938443138993409e+02	-1.0014030327083289e+03
3.0000000000000001e-06	-9.9947746766145508e+02	-1.0014411093675469e+03
4.9999999999999996e-06	-9.9957306133751001e+02	-1.0014719921296942e+03
6.9999999999999999e-06	-9.9967085281314257e+02	-1.0014955420677115e+03
9.0000000000000002e-06	-9.9977047022106888e+02	-1.0015116574325492e+03
1.1000000000000000e-05	-9.9987152811884380e+02	-1.0015202740511942e+03
1.2999999999999999e-05	-9.9997362640666381e+02	-1.0015213655161269e+03
1.4999999999999999e-05	-1.0000763495613123e+03	-1.0015149431633160e+03
1.7000000000000000e-05	-1.0001792662628584e+03	-1.0015010558376144e+03
1.8999999999999998e-05	-1.0002819294794496e+03	-1.0014797894463226e+03
2.0999999999999999e-05	-1.0003838770622194e+03	-1.0014512663037029e+03
2.3000000000000000e-05	-1.0004846328873476e+03	-1.0014156442713410e+03
2.4999999999999998e-05	-1.0005837085660901e+03	-1.0013731157014086e+03
2.6999999999999999e-05	-1.0006806057266210e+03	-1.0013239061920654e+03
2.9000000000000000e-05	-1.0007748188542839e+03	-1.0012682731663660e+03
3.1000000000000001e-05	-1.0008658386598288e+03	-1.0012065042880905e+03
3.2999999999999996e-05	-1.0009531559289237e+03	-1.0011389157298119e+03
3.4999999999999997e-05	-1.0010362657911302e+03	-1.0010658503102072e+03
3.6999999999999998e-05	-1.0011146723330619e+03	-1.0009876755190436e+03
3.8999999999999999e-05	-1.0011878934689905e+03	-1.0009047814493784e+03
4.1000000000000000e-05	-1.0012554659730529e+03	-1.0008175786572477e+03
4.2999999999999995e-05	-1.0013169505706918e+03	-1.0007264959694401e+03
4.4999999999999996e-05	-1.0013719369832286e+03	-1.0006319782598299e+03
4.6999999999999997e-05	-1.0014200488186036e+03	-1.0005344842141574e+03
4.8999999999999998e-05	-1.0014609482033475e+03	-1.0004344841020827e+03
5.1000000000000000e-05	-1.0014943400556999e+03	-1.0003324575738234e+03
5.3000000000000001e-05	-1.0015199759073216e+03	-1.0002288914967284e+03
5.4999999999999995e-05	-1.0015376571910130e+03	-1.0001242778448018e+03
5.6999999999999996e-05	-1.0015472379239895e+03	-1.0000191116515091e+03
5.8999999999999998e-05	-1.0015486267301928e+03	-9.9991388903327379e+02
6.0999999999999999e-05	-1.0015417881604521e+03	-9.9980910528797165e+02
6.3000000000000000e-05	-1.0015267432856173e+03	-9.9970525306956506e+02
6.4999999999999994e-05	-1.0015035695545896e+03	-9.9960282063689726e+02
6.7000000000000002e-05	-1.0014723999260339e+03	-9.9950229017168920e+02
6.8999999999999997e-05	-1.0014334212989792e+03	-9.9940413615806915e+02
7.0999999999999991e-05	-1.0013868722830781e+03	-9.9930882381362073e+02
7.2999999999999999e-05	-1.0013330403635661e+03	-9.9921680756005992e+02
7.4999999999999993e-05	-1.0012722585285845e+03	-9.9912852952032358e+02
7.7000000000000001e-05	-1.0012049014371599e+03	-9.9904441802815552e+02
7.8999999999999996e-05	-1.0011313812145302e+03	-9.9896488613624956e+02
8.0999999999999990e-05	-1.0010521429674559e+03	-9.9889033010968376e+02
8.2999999999999998e-05	-1.0009676601155429e+03	-9.9882112789276937e+02
8.4999999999999993e-05	-1.0008784296353716e+03	-9.9875763753950969e+02
8.7000000000000001e-05	-1.0007849673123957e+03	-9.9870019560058290e+02
8.8999999999999995e-05	-1.0006878030912435e+03	-9.9864911546306053e+02
9.0999999999999989e-05	-1.0005874766083764e+03	-9.9860468564285190e+02
9.2999999999999997e-05	-1.0004845329822626e+03	-9.9856716803402344e+02
9.4999999999999992e-05	-1.0003795189255890e+03	-9.9853679612354983e+02
9.7000000000000000e-05	-1.0002729792318815e+03	-9.9851377318457446e+02
9.8999999999999994e-05	-1.0001654536756092e+03	-9.9849827046574148e+02
1.0100000000000000e-04	-1.0000574743507842e+03	-9.9849042539846641e+02
1.0300000000000000e-04	-9.9994956345867126e+02	-9.9849033984798302e+02
1.0499999999999999e-04	-9.9984223154087420e+02	-9.9849807843750909e+02
1.0700000000000000e-04	-9.9973597614020252e+02	-9.9851366697776928e+02
1.0899999999999999e-04	-9.9963128085871710e+02	-9.9853709103630388e+02
1.1100000000000000e-04	-9.9952861477058161e+02	-9.9856829468236197e+02
1.1300000000000000e-04	-9.9942843213712922e+02	-9.9860717944367218e+02
1.1499999999999999e-04	-9.9933117236317958e+02	-9.9865360351094012e+02
1.1700000000000000e-04	-9.9923726012734005e+02	-9.9870738122452588e+02
1.1899999999999999e-04	-9.9914710561496406e+02	-9.9876828287540445e+02
1.2100000000000000e-04	-9.9906110478074299e+02	-9.9883603484924595e+02
1.2299999999999998e-04	-9.9897963956860235e+02	-9.9891032013831204e+02
