9.9999999999999995e-07	7.3893286388040895e+02	-3.0041430132426626e+02
3.0000000000000001e-06	-1.4547303948994590e+02	9.1052719442784758e+02
4.9999999999999996e-06	6.3885373295046600e+02	9.1509570638217610e+02
6.9999999999999999e-06	6.7608674111204482e+02	8.3843248386953076e+02
9.0000000000000002e-06	9.0868027440868195e+02	8.0968023406923479e+01
1.1000000000000000e-05	-5.1373726516871864e+02	2.3085073344646975e+02
1.2999999999999999e-05	-2.3306487179249930e+02	-6.0266657229712109e+02
1.4999999999999999e-05	6.3780397779944872e+02	-3.8736987218129059e+02
1.7000000000000000e-05	-3.3873727181135479e+02	7.8661558564129075e+02
1.8999999999999998e-05	2.1750329902817180e+02	3.4612683580673469e+01
2.0999999999999999e-05	6.7664618633722540e+01	-3.0763948637166713e+01
2.3000000000000000e-05	3.7336220799798093e+02	7.3167451354440004e+02
2.4999999999999998e-05	-1.5263500774297017e+02	1.7450681608136680e+01
2.6999999999999999e-05	1.4618641875270492e+02	-4.0082532807549416e+02
2.9000000000000000e-05	1.0248340906009009e+03	-6.3061248653823372e+02
3.1000000000000001e-05	9.5315823343459454e+02	3.6832263193083060e+02
3.2999999999999996e-05	3.9198783496772830e+02	4.4649425987513746e+02
3.4999999999999997e-05	5.5434608502110711e+02	-7.3901031329170530e+02
3.6999999999999998e-05	-5.9845970161497951e+02	1.8065997893148975e+02
3.8999999999999999e-05	3.3025441836917406e+02	-4.9010952889871803e+01
4.1000000000000000e-05	-8.5369201776946829e+02	6.3429388117906501e+02
4.2999999999999995e-05	-4.0371520642067503e+02	3.9863568757302903e+02
4.4999999999999996e-05	-6.1879427297271036e+02	-7.0108758450158564e+02
4.6999999999999997e-05	7.1077184933197327e+02	-6.2091637445691401e+02
4.8999999999999998e-05	-5.8906437063014937e+02	-7.4808056579754862e+01
5.1000000000000000e-05	-1.0588058352326058e+02	-8.3597568531860259e+02
5.3000000000000001e-05	-6.5402434405921952e+02	-8.0824344360007808e+02
5.4999999999999995e-05	-7.0226133503425604e+02	-3.6960916849538239e+02
5.6999999999999996e-05	1.0712978065742311e+03	-4.4624949770400121e+02
5.8999999999999998e-05	-4.9703570317373067e+02	7.6303672932235543e+02
6.0999999999999999e-05	8.5023813287968864e+01	7.1187246576264693e+02
6.3000000000000000e-05	7.2977925112000025e+02	1.3525052699588105e+02
6.4999999999999994e-05	2.6897183756586765e+02	5.6142079946481169e+02
6.7000000000000002e-05	-3.7231031654391091e+02	5.2131748264173825e+02
6.8999999999999997e-05	3.0248504590628801e+02	-1.2491356060882180e+02
7.0999999999999991e-05	6.7569293444546858e+01	-4.4866803335316570e+02
7.2999999999999999e-05	-2.3072893143487985e+00	-3.3091427824316929e+02
7.4999999999999993e-05	9.4758376829105737e+02	1.9771466933210698e+02
7.7000000000000001e-05	-4.2140887410579808e+02	9.8038333359064239e+01
7.8999999999999996e-05	5.2783947547220032e+02	-6.0110057334886972e+02
8.0999999999999990e-05	3.0271373071230421e+01	-8.1506354518721776e+02
8.2999999999999998e-05	5.0840625911241807e+02	-9.7047413357709036e+02
8.4999999999999993e-05	-2.3897988209471444e+02	-8.9735348429915064e+02
8.7000000000000001e-05	7.3582082637571375e+02	1.8442442227883828e+02
8.8999999999999995e-05	-4.8815263123075948e+02	-3.7920348846711818e+02
9.0999999999999989e-05	-3.5711811300388518e+02	-5.2576713808429031e+02
