9.9999999999999995e-07	-9.9933910942876935e+02	-1.0013810613184964e+03
3.0000000000000001e-06	-9.9943072125616595e+02	-1.0014226633043763e+03
4.9999999999999996e-06	-9.9952506572377524e+02	-1.0014571561270434e+03
6.9999999999999999e-06	-9.9962178875621373e+02	-1.0014843825129534e+03
9.0000000000000002e-06	-9.9972052473398799e+02	-1.0015042220822997e+03
1.1000000000000000e-05	-9.9982089510338926e+02	-1.0015165918495155e+03
1.2999999999999999e-05	-9.9992250717155014e+02	-1.0015214465173261e+03
1.4999999999999999e-05	-1.0000249531755251e+03	-1.0015187785606449e+03
1.7000000000000000e-05	-1.0001278097066639e+03	-1.0015086180982861e+03
1.8999999999999998e-05	-1.0002306375614389e+03	-1.0014910325522982e+03
2.0999999999999999e-05	-1.0003329820775621e+03	-1.0014661260966841e+03
2.3000000000000000e-05	-1.0004343740000432e+03	-1.0014340388993412e+03
2.4999999999999998e-05	-1.0005343309061990e+03	-1.0013949461631947e+03
2.6999999999999999e-05	-1.0006323592019875e+03	-1.0013490569746707e+03
2.9000000000000000e-05	-1.0007279566848885e+03	-1.0012966129698154e+03
3.1000000000000001e-05	-1.0008206156513755e+03	-1.0012378868304648e+03
3.2999999999999996e-05	-1.0009098265103345e+03	-1.0011731806248431e+03
3.4999999999999997e-05	-1.0009950818480467e+03	-1.0011028240087705e+03
3.6999999999999998e-05	-1.0010758808760402e+03	-1.0010271723052252e+03
3.8999999999999999e-05	-1.0011517341806178e+03	-1.0009466044812710e+03
4.1000000000000000e-05	-1.0012221686825638e+03	-1.0008615210422921e+03
4.2999999999999995e-05	-1.0012867327076973e+03	-1.0007723418640063e+03
4.4999999999999996e-05	-1.0013450010638012e+03	-1.0006795039828290e+03
4.6999999999999997e-05	-1.0013965800171518e+03	-1.0005834593648106e+03
4.8999999999999998e-05	-1.0014411120624594e+03	-1.0004846726725395e+03
5.1000000000000000e-05	-1.0014782803834796e+03	-1.0003836190481223e+03
5.3000000000000001e-05	-1.0015078129077608e+03	-1.0002807819286007e+03
5.4999999999999995e-05	-1.0015294858677672e+03	-1.0001766509080235e+03
5.6999999999999996e-05	-1.0015431267916907e+03	-1.0000717196578695e+03
5.8999999999999998e-05	-1.0015486168603328e+03	-9.9996648391470853e+02
6.0999999999999999e-05	-1.0015458925811059e+03	-9.9986143954096997e+02
6.3000000000000000e-05	-1.0015349467460572e+03	-9.9975708066154289e+02
6.4999999999999994e-05	-1.0015158286574178e+03	-9.9965389787578317e+02
6.7000000000000002e-05	-1.0014886436210487e+03	-9.9955237654143946e+02
6.8999999999999997e-05	-1.0014535517248308e+03	-9.9945299512416011e+02
7.0999999999999991e-05	-1.0014107659350807e+03	-9.9935622360370201e+02
7.2999999999999999e-05	-1.0013605495590188e+03	-9.9926252192584900e+02
7.4999999999999993e-05	-1.0013032131347970e+03	-9.9917233848743422e+02
7.7000000000000001e-05	-1.0012391108222395e+03	-9.9908610864084937e+02
7.8999999999999996e-05	-1.0011686363769846e+03	-9.9900425320405316e+02
8.0999999999999990e-05	-1.0010922187979030e+03	-9.9892717696241857e+02
8.2999999999999998e-05	-1.0010103177423405e+03	-9.9885526714978846e+02
8.4999999999999993e-05	-1.0009234188058143e+03	-9.9878889189784161e+02
8.7000000000000001e-05	-1.0008320287622573e+03	-9.9872839864527589e+02
8.8999999999999995e-05	-1.0007366708578088e+03	-9.9867411250132341e+02
9.0999999999999989e-05	-1.0006378802456348e+03	-9.9862633456166418e+02
9.2999999999999997e-05	-1.0005361996414980e+03	-9.9858534017878162e+02
9.4999999999999992e-05	-1.0004321752700591e+03	-9.9855137719309687e+02
9.7000000000000000e-05	-1.0003263531604692e+03	-9.9852466413569630e+02
9.8999999999999994e-05	-1.0002192758370525e+03	-9.9850538841798095e+02
1.0100000000000000e-04	-1.0001114794371713e+03	-9.9849370452797393e+02
1.0300000000000000e-04	-1.0000034912740995e+03	-9.9848973225717191e+02
1.0499999999999999e-04	-9.9989582784831862e+02	-9.9849355498557520e+02
1.0700000000000000e-04	-9.9978899329651847e+02	-9.9850521805574294e+02
1.0899999999999999e-04	-9.9968347825411615e+02	-9.9852472726926953e+02
1.1100000000000000e-04	-9.9957975909468712e+02	-9.9855204754086753e+02
1.1300000000000000e-04	-9.9947829749868549e+02	-9.9858710174617988e+02
1.1499999999999999e-04	-9.9937954029451282e+02	-9.9862976979946939e+02
1.1700000000000000e-04	-9.9928391950763648e+02	-9.9867988799641898e+02
1.1899999999999999e-04	-9.9919185254827107e+02	-9.9873724865539771e+02
1.2100000000000000e-04	-9.9910374246524646e+02	-9.9880160008773805e+02
1.2299999999999998e-04	-9.9901997819318638e+02	-9.9887264692385918e+02
1.2500000000000000e-04	-9.9894093472201598e+02	-9.9895005081753834e+02
1.2700000000000000e-04	-9.9886697312204944e+02	-9.9903343154535924e+02
1.2899999999999999e-04	-9.9879844036436862e+02	-9.9912236851246837e+02
1.3099999999999999e-04	-9.9873566888469873e+02	-9.9921640266937777e+02
1.3300000000000001e-04	-9.9867897584928153e+02	-9.9931503883779783e+02
1.3500000000000000e-04	-9.9862866209305298e+02	-9.9941774843652615e+02
1.3700000000000000e-04	-9.9858501071340709e+02	-9.9952397259140957e+02
1.3899999999999999e-04	-9.9854828531660439e+02	-9.9963312560649035e+02
1.4099999999999998e-04	-9.9851872792806557e+02	-9.9974459876680612e+02
1.4300000000000001e-04	-9.9849655659196446e+02	-9.9985776443707834e+02
1.4500000000000000e-04	-9.9848196269927530e+02	-9.9997198041483387e+02
1.4700000000000000e-04	-9.9847510809634491e+02	-1.0000865944914939e+03
1.4899999999999999e-04	-9.9847612203773645e+02	-1.0002009491707296e+03
1.5099999999999998e-04	-9.9848509805717947e+02	-1.0003143864900344e+03
1.5300000000000001e-04	-9.9850209083863990e+02	-1.0004262528890580e+03
1.5500000000000000e-04	-9.9852711317549961e+02	-1.0005359040668528e+03
1.5699999999999999e-04	-9.9856013310942296e+02	-1.0006427097698295e+03
1.5899999999999999e-04	-9.9860107134150201e+02	-1.0007460584529069e+03
1.6099999999999998e-04	-9.9864979900666174e+02	-1.0008453617580873e+03
1.6300000000000000e-04	-9.9870613589803770e+02	-1.0009400587574287e+03
1.6500000000000000e-04	-9.9876984922119766e+02	-1.0010296199111018e+03
1.6699999999999999e-04	-9.9884065294879224e+02	-1.0011135506958170e+03
1.6899999999999999e-04	-9.9891820783470757e+02	-1.0011913948643137e+03
1.7099999999999998e-04	-9.9900212213332952e+02	-1.0012627373027074e+03
1.7300000000000000e-04	-9.9909195305445314e+02	-1.0013272064591706e+03
1.7500000000000000e-04	-9.9918720896806792e+02	-1.0013844763245518e+03
1.7699999999999999e-04	-9.9928735235614806e+02	-1.0014342679529661e+03
1.7899999999999999e-04	-9.9939180349113656e+02	-1.0014763505179703e+03
