9.9999999999999995e-07	9.9990110214017303e-01	2.4703590991163211e-05	2.4751242502626192e-05	6.1150503368830579e-10	2.4733245707721075e-05	6.1106041829751740e-10	6.1223910889569652e-10	1.5126000111248814e-14	2.4706112680261925e-05	6.1039006865012582e-10	6.1156746948107247e-10	1.5109406561402283e-14	6.1112280717962943e-10	1.5098421066215511e-14	1.5127544829176344e-14	3.7374163381771004e-19
3.0000000000000001e-06	9.9994527745425354e-01	9.4772235502979487e-06	1.2655201633230310e-05	1.1994075609764611e-10	1.1019123719295436e-05	1.0443640685337752e-10	1.3945633577209445e-10	1.3217092635379491e-15	2.1569917903052364e-05	2.0443101779705242e-10	2.7298621728192356e-10	2.5872109533267423e-15	2.3767991579604014e-10	2.2526346222580043e-15	3.0080362704635995e-15	2.8508486468026016e-20
4.9999999999999996e-06	9.9961725177704430e-01	8.2531513667780213e-05	9.3514095054220449e-05	7.7206675050751551e-09	8.8037981361863433e-05	7.2686892054496931e-09	8.2359083270571546e-09	6.7996919003752356e-13	1.1861007005429553e-04	9.7926622784188747e-09	1.1095943446962004e-08	9.1608369816912839e-13	1.0445509512624530e-08	8.6240010759302254e-13	9.7717060571715585e-13	8.0675427212707295e-17
6.9999999999999999e-06	9.9901422974770870e-01	2.2397744885522012e-04	2.4472344519661831e-04	5.4865518918957163e-08	2.3471241683030607e-04	5.2622154739583902e-08	5.7496051592123246e-08	1.2890265970106045e-11	2.8199334903038968e-04	6.3221635644672059e-08	6.9078393618278982e-08	1.5486753440028591e-11	6.6249159993480729e-08	1.4852760682232467e-11	1.6228627441947209e-11	3.6383116008605055e-15
9.0000000000000002e-06	9.9847372564039794e-01	3.8018550545795891e-04	3.8926195976449971e-04	1.4821820715687367e-07	3.8618026255121847e-04	1.4704455942887117e-07	1.5055523049348661e-07	5.7326497882079696e-11	3.6977260549178853e-04	1.4079920972083590e-07	1.4415870677236840e-07	5.4891745349144299e-11	1.4302795933968346e-07	5.4461097904971972e-11	5.5760613256169249e-11	2.1232135117642933e-14
1.1000000000000000e-05	9.9881589467305509e-01	2.6195955492119773e-04	2.9112894492228477e-04	7.6352450994992106e-08	2.7655645188872665e-04	7.2532480052448609e-08	8.0608542789506635e-08	2.1140662926653322e-11	3.5393680092134661e-04	9.2824966995487311e-08	1.0316316449635472e-07	2.7055311147541142e-11	9.7990219367553423e-08	2.5699327051528869e-11	2.8561367264108327e-11	7.4904310685820710e-15
1.2999999999999999e-05	9.9924238348643835e-01	1.9053107270458830e-04	1.7495451109824086e-04	3.3359397404046447e-08	1.8096670447235221e-04	3.4505921995135662e-08	3.1684871980092523e-08	6.0415030818670137e-12	2.1094928796366169e-04	4.0222591462495323e-08	3.6934499890776517e-08	7.0424260354804467e-12	3.8202978508353548e-08	7.2843230940412324e-12	6.6888332142205120e-12	1.2753824331982719e-15
1.4999999999999999e-05	9.9900847352069155e-01	3.1865378227232126e-04	2.5390017955589136e-04	8.0997292320440645e-08	2.8782225587191829e-04	9.1806740094626503e-08	7.3152929821921558e-08	2.3336702963609902e-11	1.3079160614358913e-04	4.1719725542270719e-08	3.3240891101666706e-08	1.0604539302062847e-11	3.7682342110954026e-08	1.2019870421779440e-11	9.5773235418664625e-12	3.0553687218106661e-15
1.7000000000000000e-05	9.9916618099087673e-01	1.8014144325834944e-04	1.9716925945334671e-04	3.5548041478013109e-08	1.8585684423636409e-04	3.3508459445021987e-08	3.6675834466851020e-08	6.6123596693379638e-12	2.7039329710875775e-04	4.8748849690493903e-08	5.3357570249647604e-08	9.6197781425575129e-12	5.0291084036767646e-08	9.0669128281474673e-12	9.9240989418998265e-12	1.7892049456606665e-15
1.8999999999999998e-05	9.9912270857463437e-01	1.9790279487198284e-04	2.1506162920649372e-04	4.2598388445138320e-08	2.0500866306396914e-04	4.0607410597877696e-08	4.4128102952002653e-08	8.7406852510153562e-12	2.5903075263183554e-04	5.1307180092199565e-08	5.5756389004834951e-08	1.1043801644648807e-11	5.3146363997079975e-08	1.0526896782327503e-11	1.1439730958496506e-11	2.2658948786423094e-15
