9.9999999999999995e-07	-8.2315424950737952e+02	-1.1445801862626724e+03
3.0000000000000001e-06	-8.3493811855902334e+02	-1.1520450539950441e+03
4.9999999999999996e-06	-8.4777417613335410e+02	-1.1588011858087254e+03
6.9999999999999999e-06	-8.6156090716142819e+02	-1.1648950360540753e+03
9.0000000000000002e-06	-8.7618782630594148e+02	-1.1703725978768498e+03
1.1000000000000000e-05	-8.9153719330355079e+02	-1.1752769939726497e+03
1.2999999999999999e-05	-9.0748583411841162e+02	-1.1796462335851588e+03
1.4999999999999999e-05	-9.2390702419839113e+02	-1.1835112037340782e+03
1.7000000000000000e-05	-9.4067238912186065e+02	-1.1868939561068332e+03
1.8999999999999998e-05	-9.5765377812693714e+02	-1.1898063427552722e+03
2.0999999999999999e-05	-9.7472506741169775e+02	-1.1922490439241160e+03
2.3000000000000000e-05	-9.9176385263302802e+02	-1.1942110202637255e+03
2.4999999999999998e-05	-1.0086529936311466e+03	-1.1956694096412316e+03
2.6999999999999999e-05	-1.0252819789575833e+03	-1.1965898760802474e+03
2.9000000000000000e-05	-1.0415480831548975e+03	-1.1969274053657177e+03
3.1000000000000001e-05	-1.0573572957761003e+03	-1.1966275288921286e+03
3.2999999999999996e-05	-1.0726250076734761e+03	-1.1956279447607660e+03
3.4999999999999997e-05	-1.0872764469491633e+03	-1.1938604932950943e+03
3.6999999999999998e-05	-1.1012468639522986e+03	-1.1912534333842573e+03
3.8999999999999999e-05	-1.1144814716331832e+03	-1.1877339567056786e+03
4.1000000000000000e-05	-1.1269351542276925e+03	-1.1832308692080196e+03
4.2999999999999995e-05	-1.1385719634551911e+03	-1.1776773634989593e+03
4.4999999999999996e-05	-1.1493644269924496e+03	-1.1710138021647028e+03
4.6999999999999997e-05	-1.1592926987735232e+03	-1.1631904306725785e+03
4.8999999999999998e-05	-1.1683435845228596e+03	-1.1541699394310497e+03
5.1000000000000000e-05	-1.1765094787465866e+03	-1.1439297977935028e+03
5.3000000000000001e-05	-1.1837872511103217e+03	-1.1324642882194776e+03
5.4999999999999995e-05	-1.1901771206855501e+03	-1.1197861763131198e+03
5.6999999999999996e-05	-1.1956815559564427e+03	-1.1059279618461842e+03
5.8999999999999998e-05	-1.2003042367890127e+03	-1.0909426668865017e+03
6.0999999999999999e-05	-1.2040491118519217e+03	-1.0749041294849965e+03
6.3000000000000000e-05	-1.2069195813461906e+03	-1.0579067846741684e+03
6.4999999999999994e-05	-1.2089178304724269e+03	-1.0400649284166798e+03
6.7000000000000002e-05	-1.2100443339776534e+03	-1.0215114742152971e+03
6.8999999999999997e-05	-1.2102975465320724e+03	-1.0023962259531507e+03
7.0999999999999991e-05	-1.2096737877538546e+03	-9.8288370378411219e+02
7.2999999999999999e-05	-1.2081673246008570e+03	-9.6315057216605237e+02
7.4999999999999993e-05	-1.2057706477584313e+03	-9.4338273008395663e+02
7.7000000000000001e-05	-1.2024749327431832e+03	-9.2377213284298216e+02
7.8999999999999996e-05	-1.1982706708714693e+03	-9.0451342226704162e+02
8.0999999999999990e-05	-1.1931484501476173e+03	-8.8580044751302410e+02
8.2999999999999998e-05	-1.1870998616285879e+03	-8.6782276185950354e+02
8.4999999999999993e-05	-1.1801185030181643e+03	-8.5076218167012598e+02
8.7000000000000001e-05	-1.1722010482169239e+03	-8.3478949224836197e+02
8.8999999999999995e-05	-1.1633483493710269e+03	-8.2006138153885456e+02
9.0999999999999989e-05	-1.1535665366737292e+03	-8.0671767669920575e+02
9.2999999999999997e-05	-1.1428680808098341e+03	-7.9487895063035728e+02
9.4999999999999992e-05	-1.1312727835038336e+03	-7.8464455583242693e+02
9.7000000000000000e-05	-1.1188086631214969e+03	-7.7609113171245554e+02
9.8999999999999994e-05	-1.1055127046424568e+03	-7.6927161901926422e+02
1.0100000000000000e-04	-1.0914314465063248e+03	-7.6421480176136527e+02
1.0300000000000000e-04	-1.0766213807567276e+03	-7.6092538314421904e+02
1.0499999999999999e-04	-1.0611491474696611e+03	-7.5938458812487227e+02
1.0700000000000000e-04	-1.0450915095430234e+03	-7.5955127150846045e+02
1.0899999999999999e-04	-1.0285350994169917e+03	-7.6136349747515737e+02
1.1100000000000000e-04	-1.0115759350518633e+03	-7.6474054437880307e+02
1.1300000000000000e-04	-9.9431870836318990e+02	-7.6958527791963832e+02
1.1499999999999999e-04	-9.7687585515192870e+02	-7.7578682664428266e+02
1.1700000000000000e-04	-9.5936642121920670e+02	-7.8322348640263374e+02
1.1899999999999999e-04	-9.4191474467721434e+02	-7.9176577508058972e+02
1.2100000000000000e-04	-9.2464897932493795e+02	-8.0127955576244199e+02
1.2299999999999998e-04	-9.0769948822682102e+02	-8.1162914553362452e+02
1.2500000000000000e-04	-8.9119714020302786e+02	-8.2268032842979039e+02
1.2700000000000000e-04	-8.7527154471484710e+02	-8.3430319452860351e+02
1.2899999999999999e-04	-8.6004926252763801e+02	-8.4637473276271385e+02
1.3099999999999999e-04	-8.4565203049683237e+02	-8.5878111254615226e+02
1.3300000000000001e-04	-8.3219503881491482e+02	-8.7141959853863261e+02
1.3500000000000000e-04	-8.1978529807197231e+02	-8.8420005356297065e+02
1.3700000000000000e-04	-8.0852013154200904e+02	-8.9704599654039032e+02
1.3899999999999999e-04	-7.9848582526346797e+02	-9.0989519498683956e+02
1.4099999999999998e-04	-7.8975646481440560e+02	-9.2269978477026848e+02
1.4300000000000001e-04	-7.8239298329281314e+02	-9.3542592310446150e+02
1.4500000000000000e-04	-7.7644244002223991e+02	-9.4805299379126166e+02
1.4700000000000000e-04	-7.7193754404745346e+02	-9.6057239617246250e+02
1.4899999999999999e-04	-7.6889643070826901e+02	-9.7298596078685205e+02
1.5099999999999998e-04	-7.6732269362960972e+02	-9.8530404504373735e+02
1.5300000000000001e-04	-7.6720566849010356e+02	-9.9754337104963838e+02
1.5500000000000000e-04	-7.6852095907603450e+02	-1.0097246748239800e+03
1.5699999999999999e-04	-7.7123119053473306e+02	-1.0218702413193795e+03
1.5899999999999999e-04	-7.7528696955016267e+02	-1.0340014027779732e+03
1.6099999999999998e-04	-7.8062802650547201e+02	-1.0461360789171661e+03
1.6300000000000000e-04	-7.8718451069448281e+02	-1.0582864362151238e+03
1.6500000000000000e-04	-7.9487840640241643e+02	-1.0704567401879258e+03
1.6699999999999999e-04	-8.0362503527973513e+02	-1.0826414691064842e+03
