9.9999999999999995e-07	-9.1237377122802638e+02	-1.7264548550162306e+03
3.0000000000000001e-06	-9.5916173891515450e+02	-1.7241130079765048e+03
4.9999999999999996e-06	-1.0050446879445577e+03	-1.7183573395819481e+03
6.9999999999999999e-06	-1.0498884386171858e+03	-1.7093585047940887e+03
9.0000000000000002e-06	-1.0935769429690288e+03	-1.6972984939344681e+03
1.1000000000000000e-05	-1.1360104189951423e+03	-1.6823680467711811e+03
1.2999999999999999e-05	-1.1771033563335484e+03	-1.6647641353476051e+03
1.4999999999999999e-05	-1.2167824606299941e+03	-1.6446875396354155e+03
1.7000000000000000e-05	-1.2549846008573725e+03	-1.6223405372147859e+03
1.8999999999999998e-05	-1.2916548192404969e+03	-1.5979247256270501e+03
2.0999999999999999e-05	-1.3267444572842121e+03	-1.5716389938632424e+03
2.3000000000000000e-05	-1.3602094439238861e+03	-1.5436776576494108e+03
2.4999999999999998e-05	-1.3920087832695915e+03	-1.5142287717252893e+03
2.6999999999999999e-05	-1.4221032701032693e+03	-1.4834726311090058e+03
2.9000000000000000e-05	-1.4504544515510584e+03	-1.4515804722928499e+03
3.1000000000000001e-05	-1.4770238435493916e+03	-1.4187133843066772e+03
3.2999999999999996e-05	-1.5017724012140034e+03	-1.3850214384984424e+03
3.4999999999999997e-05	-1.5246602333499116e+03	-1.3506430446087415e+03
3.6999999999999998e-05	-1.5456465434186641e+03	-1.3157045391705522e+03
3.8999999999999999e-05	-1.5646897725691292e+03	-1.2803200103861111e+03
4.1000000000000000e-05	-1.5817479150426143e+03	-1.2445913613886007e+03
4.2999999999999995e-05	-1.5967789725173661e+03	-1.2086086111866118e+03
4.4999999999999996e-05	-1.6097415118256845e+03	-1.1724504296413133e+03
4.6999999999999997e-05	-1.6205952899529948e+03	-1.1361848995923369e+03
4.8999999999999998e-05	-1.6293019112403244e+03	-1.0998704957988325e+03
5.1000000000000000e-05	-1.6358254841289015e+03	-1.0635572667807787e+03
5.3000000000000001e-05	-1.6401332484285310e+03	-1.0272882020217330e+03
5.4999999999999995e-05	-1.6421961487427061e+03	-9.9110076341781200e+02
5.6999999999999996e-05	-1.6419893351001738e+03	-9.5502855641380449e+02
5.8999999999999998e-05	-1.6394925777683059e+03	-9.1910311303284766e+02
6.0999999999999999e-05	-1.6346905893991363e+03	-8.8335575604746055e+02
6.3000000000000000e-05	-1.6275732538330117e+03	-8.4781951091341728e+02
6.4999999999999994e-05	-1.6181357668217597e+03	-8.1253102984156737e+02
6.7000000000000002e-05	-1.6063786994193410e+03	-7.7753249055806862e+02
6.8999999999999997e-05	-1.5923079996349866e+03	-7.4287343094082632e+02
7.0999999999999991e-05	-1.5759349519918003e+03	-7.0861247986086119e+02
7.2999999999999999e-05	-1.5572761177502430e+03	-6.7481894424921143e+02
7.4999999999999993e-05	-1.5363532806372441e+03	-6.4157421270647410e+02
7.7000000000000001e-05	-1.5131934238901217e+03	-6.0897293693420988e+02
7.8999999999999996e-05	-1.4878287642300879e+03	-5.7712395395968440e+02
8.0999999999999990e-05	-1.4602968670001012e+03	-5.4615091461209227e+02
8.2999999999999998e-05	-1.4306408641428457e+03	-5.1619258704570871e+02
8.4999999999999993e-05	-1.3989097929963013e+03	-4.8740280833394900e+02
8.7000000000000001e-05	-1.3651590691226861e+03	-4.5995006229394318e+02
8.8999999999999995e-05	-1.3294511006774751e+03	-4.3401666772792260e+02
9.0999999999999989e-05	-1.2918560453277225e+03	-4.0979756813024164e+02
9.2999999999999997e-05	-1.2524527036442414e+03	-3.8749872151054609e+02
9.4999999999999992e-05	-1.2113295354615229e+03	-3.6733509718455952e+02
9.7000000000000000e-05	-1.1685857781964221e+03	-3.4952829500466845e+02
9.8999999999999994e-05	-1.1243326388366058e+03	-3.3430381132933104e+02
1.0100000000000000e-04	-1.0786945245553670e+03	-3.2188798482429860e+02
1.0300000000000000e-04	-1.0318102709733907e+03	-3.1250466369545268e+02
1.0499999999999999e-04	-9.8383432223635918e+02	-3.0637164391480593e+02
1.0700000000000000e-04	-9.3493781353255554e+02	-3.0369693516727580e+02
1.0899999999999999e-04	-8.8530950460283520e+02	-3.0467491738439196e+02
1.1100000000000000e-04	-8.3515651229757748e+02	-3.0948245563795791e+02
1.1300000000000000e-04	-7.8470479134481820e+02	-3.1827504467337940e+02
1.1499999999999999e-04	-7.3419931517964199e+02	-3.3118305634322815e+02
