9.9999999999999995e-07	1.1145296175786032e+03	1.2249636638038289e+03
3.0000000000000001e-06	1.4516619068062178e+02	2.4597652879575903e+03
4.9999999999999996e-06	8.8085092868384561e+02	2.4708033363054287e+03
6.9999999999999999e-06	8.6095183346395083e+02	2.3505592082639305e+03
9.0000000000000002e-06	1.0016605747202680e+03	1.5224646687791912e+03
1.1000000000000000e-05	-5.3570998985756967e+02	1.6306868619604279e+03
1.2999999999999999e-05	-3.9846998144818036e+02	7.8447417387045800e+02
1.4999999999999999e-05	3.0895390061602660e+02	9.2543064500619062e+02
1.7000000000000000e-05	-7.6432513660047562e+02	2.0154813753607305e+03
1.8999999999999998e-05	-2.7472663048711757e+02	1.1894657118281559e+03
2.0999999999999999e-05	-5.0418538880038551e+02	1.0270246327946568e+03
2.3000000000000000e-05	-2.2866329125693122e+02	1.6804887726825159e+03
2.4999999999999998e-05	-7.5749139549678694e+02	8.6501938131117481e+02
2.6999999999999999e-05	-4.8116167107390118e+02	3.5172091443443594e+02
2.9000000000000000e-05	3.7793519179170534e+02	-2.4291202044138814e+01
3.1000000000000001e-05	3.5239061544826711e+02	7.9292554686456015e+02
3.2999999999999996e-05	-8.4041497008493110e+01	7.1827693392821800e+02
3.4999999999999997e-05	1.9034374491270040e+02	-5.9850316299486656e+02
3.6999999999999998e-05	-8.3136790193692252e+02	2.3129148058072644e+02
3.8999999999999999e-05	2.7955635193918164e+02	-7.5064957199733342e+01
4.1000000000000000e-05	-6.8131507199105260e+02	5.4499189908024380e+02
4.2999999999999995e-05	2.3093972561033468e+01	2.7984609557117972e+02
4.4999999999999996e-05	1.7165272495968551e+01	-8.5851060694851674e+02
4.6999999999999997e-05	1.5186191785668470e+03	-8.6894954257318125e+02
4.8999999999999998e-05	4.2022061096911409e+02	-4.2262225130621431e+02
5.1000000000000000e-05	1.0904468434561279e+03	-1.2571413385536678e+03
5.3000000000000001e-05	6.8935363880058219e+02	-1.3107373789453216e+03
5.4999999999999995e-05	7.8967229476038244e+02	-9.4098180005802215e+02
5.6999999999999996e-05	2.7046505606177802e+03	-1.1674990335698112e+03
5.8999999999999998e-05	1.3034120141880035e+03	-1.2516906192483975e+02
6.0999999999999999e-05	2.0675811760513197e+03	-3.0422549588703703e+02
6.3000000000000000e-05	2.8313976362786721e+03	-1.0578824163265754e+03
6.4999999999999994e-05	2.4432146742676309e+03	-8.1416258461101245e+02
6.7000000000000002e-05	1.8435493926864597e+03	-9.8377457016000676e+02
6.8999999999999997e-05	2.4788559954338771e+03	-1.7498406487075845e+03
7.0999999999999991e-05	2.1123216263604718e+03	-2.1998677908655454e+03
7.2999999999999999e-05	1.8503950723208604e+03	-2.1818372184589671e+03
7.4999999999999993e-05	2.5862833096058571e+03	-1.7707496477107391e+03
7.7000000000000001e-05	9.7936412381273476e+02	-1.9448162850252966e+03
7.8999999999999996e-05	1.6154707442963074e+03	-2.6721952217168259e+03
8.0999999999999990e-05	7.3405200457789658e+02	-2.9049875070873095e+03
8.2999999999999998e-05	7.8774861649075444e+02	-3.0494445241972326e+03
8.4999999999999993e-05	-4.0122867965610646e+02	-2.9244391048245293e+03
8.7000000000000001e-05	1.7484951430583510e+02	-1.7695530107266857e+03
8.8999999999999995e-05	-1.4191485185710617e+03	-2.2152944829717080e+03
9.0999999999999989e-05	-1.6767662323074530e+03	-2.1677642565121546e+03
9.2999999999999997e-05	-1.1435875087960335e+03	-1.9004133097546987e+03
9.4999999999999992e-05	-1.2802349005866683e+03	-2.2240314048675705e+03
9.7000000000000000e-05	-3.2868793906389355e+03	-1.3160108245268834e+03
9.8999999999999994e-05	-1.7226827061415104e+03	-5.2506915307808796e+01
1.0100000000000000e-04	-2.6982034650378064e+03	-5.2789877101981222e+02
1.0300000000000000e-04	-3.7096601741495333e+03	-8.5998385870468542e+02
1.0499999999999999e-04	-3.5727454372576772e+03	2.5466020825690498e+02
1.0700000000000000e-04	-2.6142044986327323e+03	7.3408250531071940e+02
1.0899999999999999e-04	-2.1037303742406675e+03	3.8976990782196413e+02
1.1100000000000000e-04	-3.1262064719074356e+03	-5.9251980508778260e+01
1.1300000000000000e-04	-3.5584990997955515e+03	1.6453903894367957e+03
1.1499999999999999e-04	-3.4353669907255221e+03	1.3861617918419659e+03
1.1700000000000000e-04	-2.3488554210404568e+03	1.3638307551997855e+03
1.1899999999999999e-04	-2.9347205293764273e+03	8.9911105073085673e+02
1.2100000000000000e-04	-2.3616435454566868e+03	1.7316902270679514e+03
1.2299999999999998e-04	-6.4522058152783416e+02	1.4933648624887303e+03
1.2500000000000000e-04	-4.9709798155681870e+02	2.2388061596366597e+03
1.2700000000000000e-04	-3.1233632099441536e+02	1.2889082334049845e+03
1.2899999999999999e-04	-1.2432148719380227e+03	9.3523692047046018e+02
1.3099999999999999e-04	-4.7883737698268715e+02	1.0471449259051751e+03
1.3300000000000001e-04	-5.6875918504160211e+02	1.7770645289142883e+03
1.3500000000000000e-04	4.4320573453629464e+02	1.4938944102633757e+03
1.3700000000000000e-04	1.8691754555313901e+02	2.0718930424656783e+03
