9.9999999999999995e-07	-8.7368695224722705e+02	-1.7177121648780958e+03
3.0000000000000001e-06	-9.2009692333529995e+02	-1.7183044259806127e+03
4.9999999999999996e-06	-9.6573858121607850e+02	-1.7154832952467048e+03
6.9999999999999999e-06	-1.0104762688371130e+03	-1.7094044889816250e+03
9.0000000000000002e-06	-1.0541932857083302e+03	-1.7002354728395260e+03
1.1000000000000000e-05	-1.0967900083439790e+03	-1.6881529480803231e+03
1.2999999999999999e-05	-1.1381818390844153e+03	-1.6733404033364320e+03
1.4999999999999999e-05	-1.1782970530759394e+03	-1.6559857561070423e+03
1.7000000000000000e-05	-1.2170746114423623e+03	-1.6362791049948155e+03
1.8999999999999998e-05	-1.2544620051714173e+03	-1.6144106107849379e+03
2.0999999999999999e-05	-1.2904131890689625e+03	-1.5905685219343975e+03
2.3000000000000000e-05	-1.3248866584674488e+03	-1.5649373579355304e+03
2.4999999999999998e-05	-1.3578437134319802e+03	-1.5376962623374855e+03
2.6999999999999999e-05	-1.3892469462613192e+03	-1.5090175359019518e+03
2.9000000000000000e-05	-1.4190589784503834e+03	-1.4790653593478364e+03
3.1000000000000001e-05	-1.4472414633153187e+03	-1.4479947142907033e+03
3.2999999999999996e-05	-1.4737543605473725e+03	-1.4159505101811824e+03
3.4999999999999997e-05	-1.4985554794203542e+03	-1.3830669241665198e+03
3.6999999999999998e-05	-1.5216002785695275e+03	-1.3494669597270886e+03
3.8999999999999999e-05	-1.5428419024905479e+03	-1.3152622285819746e+03
4.1000000000000000e-05	-1.5622314284249469e+03	-1.2805529586488306e+03
4.2999999999999995e-05	-1.5797182922900988e+03	-1.2454282287485200e+03
4.4999999999999996e-05	-1.5952508588916569e+03	-1.2099664282612903e+03
4.6999999999999997e-05	-1.6087770998680633e+03	-1.1742359370947738e+03
4.8999999999999998e-05	-1.6202453426316333e+03	-1.1382960181671433e+03
5.1000000000000000e-05	-1.6296050548956207e+03	-1.1021979112132526e+03
5.3000000000000001e-05	-1.6368076320618031e+03	-1.0659861131736509e+03
5.4999999999999995e-05	-1.6418071585924790e+03	-1.0296998268192799e+03
5.6999999999999996e-05	-1.6445611192753083e+03	-9.9337455569318570e+02
5.8999999999999998e-05	-1.6450310417579369e+03	-9.5704382000562453e+02
6.0999999999999999e-05	-1.6431830576226503e+03	-9.2074096488397777e+02
6.3000000000000000e-05	-1.6389883753312879e+03	-8.8450102942795718e+02
6.4999999999999994e-05	-1.6324236643519239e+03	-8.4836264241794595e+02
6.7000000000000002e-05	-1.6234713554547043e+03	-8.1236990832552556e+02
6.8999999999999997e-05	-1.6121198673329768e+03	-7.7657424553031001e+02
7.0999999999999991e-05	-1.5983637741939699e+03	-7.4103613740337528e+02
7.2999999999999999e-05	-1.5822039326261827e+03	-7.0582675622296290e+02
7.4999999999999993e-05	-1.5636475887728575e+03	-6.7102941979463378e+02
7.7000000000000001e-05	-1.5427084885351480e+03	-6.3674084121225542e+02
7.8999999999999996e-05	-1.5194070141337393e+03	-6.0307213347914058e+02
8.0999999999999990e-05	-1.4937703698395048e+03	-5.7014953277274674e+02
8.2999999999999998e-05	-1.4658328380332700e+03	-5.3811480704041151e+02
8.4999999999999993e-05	-1.4356361239924840e+03	-5.0712532040583955e+02
8.7000000000000001e-05	-1.4032298039787993e+03	-4.7735372857637753e+02
8.8999999999999995e-05	-1.3686718864012962e+03	-4.4898728607238115e+02
9.0999999999999989e-05	-1.3320294901788386e+03	-4.2222675262101683e+02
9.2999999999999997e-05	-1.2933796380860949e+03	-3.9728489339687849e+02
9.4999999999999992e-05	-1.2528101560459074e+03	-3.7438457583678115e+02
9.7000000000000000e-05	-1.2104206622672032e+03	-3.5375647435003344e+02
9.8999999999999994e-05	-1.1663236230943526e+03	-3.3563640319223020e+02
1.0100000000000000e-04	-1.1206454457204661e+03	-3.2026230684228676e+02
1.0300000000000000e-04	-1.0735275718177202e+03	-3.0787094616599120e+02
1.0499999999999999e-04	-1.0251275309333603e+03	-2.9869432720015180e+02
1.0700000000000000e-04	-9.7561990844147783e+02	-2.9295592728197647e+02
