9.9999999999999995e-07	1.0798391825194930e-04	9.9956743364826595e-01	2.1697354829333362e-07	1.0819547599190789e-04	1.1756277208722683e-08	1.0811353691093435e-04	2.4203196809158707e-11	1.1702457704319497e-08	1.3590797761596169e-08	1.0799597191329434e-04	2.7953222252645028e-11	1.1689732645895982e-08	1.5486502160706644e-12	1.1680879505673485e-08	3.1104775112339868e-15	1.2643652943269893e-12
3.0000000000000001e-06	5.5863578809255447e-04	9.9765943598935081e-01	1.1549750988846717e-06	5.8246326019034428e-04	3.2049424737519831e-07	5.7099337646488552e-04	6.7697325710029648e-10	3.3336275270879690e-07	3.6144953134736031e-07	6.2557611868432634e-04	8.2544921521914589e-10	3.6522993444776620e-07	2.0888739998407570e-10	3.5803482686086607e-07	4.8331697614348983e-13	2.0903126966484138e-10
4.9999999999999996e-06	1.5821028812146175e-03	9.9345771202777089e-01	4.5120863498210272e-06	1.6395119185777314e-03	2.5739304391498575e-06	1.6137256169035084e-03	7.4341666885337274e-09	2.6631433372456450e-06	2.7285164349415016e-06	1.6889145426176538e-03	8.3084690913997896e-09	2.7872309252788873e-06	4.4482756560378896e-09	2.7433734160879754e-06	1.3689456653996583e-11	4.5274103404232882e-09
6.9999999999999999e-06	3.0069327829042336e-03	9.8757849158357702e-01	1.2945841558871759e-05	3.1322155579147797e-03	9.3876064561350105e-06	3.0791387810782042e-03	4.0736088945363278e-08	9.7658186359387316e-06	9.6489988414819996e-06	3.1415688129806012e-03	4.3306382675488778e-08	9.9638426152590484e-06	3.0154193605232535e-08	9.7949746366850482e-06	1.3630344990190424e-10	3.1065830531606534e-08
9.0000000000000002e-06	4.3521293646259689e-03	9.8227322738084411e-01	2.5083788533898398e-05	4.5130441665474129e-03	1.9754216653154466e-05	4.4529380254959734e-03	1.1457727309756409e-07	2.0458949321715442e-05	1.9049285498388826e-05	4.2847990209143299e-03	1.1361339622470665e-07	1.9686498078056231e-05	8.6531190111179014e-08	1.9424815364893505e-05	5.1911958945535667e-10	8.9247140778772385e-08
1.1000000000000000e-05	4.9731840746916551e-03	9.7832892664782056e-01	3.4561223478810927e-05	5.5002106983783796e-03	2.6795886092326151e-05	5.2644469893072116e-03	1.8746192901373262e-07	2.9596733647862600e-05	2.9175909713312931e-05	5.7491159503103824e-03	2.0960210135445737e-07	3.2321801102105718e-05	1.5730543286778192e-07	3.0934664064311914e-05	1.1371534747506131e-09	1.7391477494316871e-07
1.2999999999999999e-05	5.1486889930744874e-03	9.7651542951414538e-01	3.9084448483290504e-05	5.9523619922919827e-03	2.9460130234419527e-05	5.5800280813716211e-03	2.2544456816468701e-07	3.4012675179249233e-05	3.4379273869473707e-05	6.5878347222169797e-03	2.7105381436472365e-07	4.0156178898719582e-05	1.9684814215854376e-07	3.7639650327379631e-05	1.5637890743741419e-09	2.2942959281769796e-07
1.4999999999999999e-05	5.8511156647994235e-03	9.7327756690004075e-01	5.0473796951232521e-05	6.8840562067838144e-03	3.8629658981020419e-05	6.4167407555262906e-03	3.3594579924408344e-07	4.5385211978563310e-05	4.3183179631399426e-05	7.2918533303171018e-03	3.8643988763761694e-07	5.1575739364857119e-05	2.8528850453912695e-07	4.8069317541510566e-05	2.5727064941046726e-09	3.3999118409409935e-07
1.7000000000000000e-05	6.1890267245725472e-03	9.6817698474699576e-01	6.4087028919748403e-05	8.2853997146456436e-03	4.6719158957796745e-05	7.2969361377265571e-03	4.8770913107256128e-07	6.2442356521493652e-05	6.1063307582863687e-05	9.6596707466985194e-03	6.5233433645699643e-07	8.2664458866856899e-05	4.6110220241372743e-07	7.2776736837512035e-05	4.9640581821050362e-09	6.2277194373543082e-07
1.8999999999999998e-05	6.4958992411205041e-03	9.6477210035880090e-01	7.5146657698078618e-05	9.2940859723594834e-03	5.3716971399370690e-05	7.9645102015456770e-03	6.2672358668980931e-07	7.6720551542415984e-05	7.3078988379609257e-05	1.0995113617881610e-02	8.7055230511867998e-07	1.0592014901110053e-04	6.0442720886633874e-07	9.0724404253116869e-05	7.2591245969355356e-09	8.7392378012488334e-07
