9.9999999999999995e-07	9.9941459624653539e-01	1.4620067777926604e-04	1.4648272582333134e-04	2.1428417578370411e-08	1.4637620284906275e-04	2.1412835217272357e-08	2.1454144433480404e-08	3.1384476431252079e-12	1.4621560409967471e-04	2.1389341813224914e-08	2.1430605821787774e-08	3.1350042657364305e-12	2.1415021816302321e-08	3.1327246110204880e-12	3.1387682050924822e-12	4.5915882152558557e-16
3.0000000000000001e-06	9.9764353290377283e-01	5.8743698721476164e-04	5.9137125369851384e-04	3.4821379118825631e-07	5.8995802209685908e-04	3.4738175577322423e-07	3.4970827151221596e-07	2.0591674337467700e-10	5.8561644429536196e-04	3.4482534595863271e-07	3.4713474913521873e-07	2.0440140123948173e-10	3.4630537551548740e-07	2.0391311026409160e-10	2.0527876913879387e-10	1.2087314232705186e-13
4.9999999999999996e-06	9.9468717172151178e-01	1.3203557660184536e-03	1.3397842311405777e-03	1.7784375987725013e-06	1.3328684384460267e-03	1.7692602793189570e-06	1.7952937133954621e-06	2.3830835755787616e-09	1.3092118104645130e-03	1.7378588119797396e-06	1.7634303203261619e-06	2.3407886323538148e-09	1.7543329865465403e-06	2.3287163866067976e-09	2.3629813809068840e-09	3.1366364824125147e-12
6.9999999999999999e-06	9.9057572962897389e-01	2.3319815034455356e-03	2.3928240919086127e-03	5.6330819087621208e-06	2.3711794571538210e-03	5.5821541237076039e-06	5.7277907310659661e-06	1.3484114046901133e-08	2.2948503123377284e-03	5.4024679474497832e-06	5.5434175712571732e-06	1.3050083942360165e-08	5.4933266223391314e-06	1.2932224611043134e-08	1.3269613766631774e-08	3.1238773503632647e-11
9.0000000000000002e-06	9.8536783249276128e-01	3.6002267969272627e-03	3.7477781553192130e-03	1.3693050002282209e-05	3.6951443024966957e-03	1.3500903627156497e-05	1.4054195724461159e-05	5.1349033211313637e-08	3.5082538794100897e-03	1.2818096110774209e-05	1.3343410755174824e-05	4.8752198292726244e-08	1.3156324488894429e-05	4.8069216060169556e-08	5.0039103102006793e-08	1.8282552074622525e-10
1.1000000000000000e-05	9.7914793045636939e-01	5.0948004501122687e-03	5.3984862619397105e-03	2.8089253133804890e-05	5.2896496148501400e-03	2.7523628105813153e-05	2.9164110307815901e-05	1.5174585366879586e-07	4.9047181404502944e-03	2.5520844979661690e-05	2.7041978354080432e-05	1.4070475596675039e-07	2.6498077012977578e-05	1.3787808960057668e-07	1.4609552056795102e-07	7.6016369389272105e-10
1.2999999999999999e-05	9.7202274909123521e-01	6.7784440415247357e-03	7.3358456024124087e-03	5.1154518484477213e-05	7.1348483286156573e-03	4.9755164140043815e-05	5.3846198271853314e-05	3.7548163659321426e-07	6.4313559960935155e-03	4.4849750026473231e-05	4.8537524395598809e-05	3.3846621772043760e-07	4.7211810545989952e-05	3.2923648610231212e-07	3.5630529359283049e-07	2.4846190551564365e-09
1.4999999999999999e-05	9.6411700105915576e-01	8.6084084911050018e-03	9.5484132605863220e-03	8.5249255340619969e-05	9.2069217050952546e-03	8.2206715198438591e-05	9.1182189622347076e-05	8.1408384155702528e-07	8.0297276242745838e-03	7.1696913342154429e-05	7.9525153207655392e-05	7.1001972334708398e-07	7.6692427589161889e-05	6.8478121024709213e-07	7.5953936143690007e-07	6.7813459495464320e-09
1.7000000000000000e-05	9.5556861344230137e-01	1.0538072548673803e-02	1.2023060912498390e-02	1.3257457194374710e-04	1.1478912445980236e-02	1.2659006131096942e-04	1.4442568570369684e-04	1.5925358117578825e-06	9.6386814044105845e-03	1.0629850139772952e-04	1.2127585521734360e-04	1.3373027141477808e-06	1.1581426127304108e-04	1.2772358228981081e-06	1.4571668517076288e-06	1.6068088682461057e-08
1.8999999999999998e-05	9.4652373524323030e-01	1.2518605509462285e-02	1.4745634429427336e-02	1.9498681048615615e-04	1.3921570277086820e-02	1.8412468241930715e-04	2.1687309551028208e-04	2.8677866382606620e-06	1.1197226995170648e-02	1.4809830149019814e-04	1.7444068978843494e-04	2.3067721039311245e-06	1.6474989413336121e-04	2.1790341481448727e-06	2.5665395032520594e-06	3.3939402317291209e-08
