9.9999999999999995e-07	7.8403458500064970e-05	9.9968588540095094e-01	2.1147727921518439e-07	7.8557058543160080e-05	6.2271750724872570e-09	7.8497567342609962e-05	1.7139022201874514e-11	6.1684756160428392e-09	8.0746954140859644e-09	7.8412209991194728e-05	1.9862639113846430e-11	6.1617683223073867e-09	6.9068935989641479e-13	6.1571019040558439e-09	1.6055031914263191e-15	4.8383581541167827e-13
3.0000000000000001e-06	3.1407776883127366e-04	9.9873855553552915e-01	9.1789506294008927e-07	3.1646320286221277e-04	9.9705399279590048e-08	3.1554769373782191e-04	2.9864384463491694e-10	9.9985355792572655e-08	1.0621841198995176e-07	3.1393263027222818e-04	3.4034060878510098e-10	9.9473623131638903e-08	3.4517802563103104e-11	9.9185874858834054e-08	1.1049980795735422e-13	3.1428328848851781e-11
4.9999999999999996e-06	7.0425701058771670e-04	9.9715985372306493e-01	2.3367195835785493e-06	7.1624660113342139e-04	5.0438844944563782e-07	7.1164834775548256e-04	1.7120200252309433e-09	5.1116736010108073e-07	5.1279820539512990e-07	7.0311805556246118e-04	1.9036555103736959e-09	5.0504051778484522e-07	3.7123382159464750e-10	5.0179904259381216e-07	1.3927191512688081e-12	3.6043560042761339e-10
6.9999999999999999e-06	1.2416693831462393e-03	9.9496393503432645e-01	4.8262209162301504e-06	1.2793624632087008e-03	1.5834212392764203e-06	1.2648829504404188e-03	6.2779841917099686e-09	1.6264330533137066e-06	1.5716302385525030e-06	1.2373612594747663e-03	6.7808738755677366e-09	1.5910474855811322e-06	2.0163387868447244e-09	1.5730497741130568e-06	8.8130782325057210e-12	2.0226869809799989e-09
9.0000000000000002e-06	1.9147688662285046e-03	9.9217686565177676e-01	8.8691453068517079e-06	2.0062387621723457e-03	3.8148322327497558e-06	1.9709912553685818e-03	1.7972843316485689e-08	3.9854482287378182e-06	3.7132834692861436e-06	1.9030721516717015e-03	1.8817156507618887e-08	3.8481271758864459e-06	7.4264239628860298e-09	3.7805772920073222e-06	3.8116276060000142e-11	7.6445378796643767e-09
1.1000000000000000e-05	2.7080702017400200e-03	9.8883593613624687e-01	1.5045243333843561e-05	2.8963343064460352e-03	7.7542329524951665e-06	2.8234660484567258e-03	4.3706986078867805e-08	8.2699865205399020e-06	7.4002901232084734e-06	2.6820772955641536e-03	4.4311882786497397e-08	7.8559153912048584e-06	2.1245756317018924e-08	7.6585178849848051e-06	1.2871360686858016e-10	2.2432001285685630e-08
1.2999999999999999e-05	3.6025762941472453e-03	9.8498871333907989e-01	2.3993901120350751e-05	3.9482052729513618e-03	1.3986964231229991e-05	3.8136711710335378e-03	9.4310393688286200e-08	1.5286482124463300e-05	1.3062221846874013e-05	3.5522182056662607e-03	9.2513854735081850e-08	1.4238681287591246e-05	5.0812231507110019e-08	1.3754334137805358e-05	3.6366762412210873e-10	5.5132227332561411e-08
1.4999999999999999e-05	4.5762879807387732e-03	9.8069185948090565e-01	3.6368610170785759e-05	5.1595765397160929e-03	2.3072890408087857e-05	4.9309777048158728e-03	1.8531426807880144e-07	2.5942233009126113e-05	2.1028101383269428e-05	4.4881178058526735e-03	1.7569601702238769e-07	2.3612840880403113e-05	1.0618048255934288e-07	2.2568988126853762e-05	8.9545374843993861e-10	1.1873777300926757e-07
1.7000000000000000e-05	5.6047866890835138e-03	9.7600974977632571e-01	5.2785482804638584e-05	6.5274144672684484e-03	3.5487689032962090e-05	6.1629164609310148e-03	3.3729996106184394e-07	4.1215609453688617e-05	3.1464319482559449e-05	5.4620758636301520e-03	3.0860867914976340e-07	3.6529893199474401e-05	1.9947172892911867e-07	3.4495697648598628e-05	1.9726801894256468e-09	2.3069809119904653e-07
1.8999999999999998e-05	6.6618803452624664e-03	9.7101292239333892e-01	7.3768479584154889e-05	8.0479980772445430e-03	5.1564991682090906e-05	7.4953459704659598e-03	5.7559829026922877e-07	6.2120756326457133e-05	4.4326008297085975e-05	6.4450486086044118e-03	5.0719566091915359e-07	5.3418807839009224e-05	3.4347864556227398e-07	4.9762894212673806e-05	3.9592838617968086e-09	4.1243526304008131e-07
2.0999999999999999e-05	7.7203017901913574e-03	9.6577639686487604e-01	9.9694445928581602e-05	9.7169858039540310e-03	7.1444051739706543e-05	8.9126358401966192e-03	9.2916838649556088e-07	8.9667461515645830e-05	5.9328667484977567e-05	7.4076653297276990e-03	7.8658537141480982e-07	7.4532107699800803e-05	5.4961136811922174e-07	6.8386904295660833e-05	7.3352093991188886e-09	6.8803205579875868e-07
2.3000000000000000e-05	8.7524469032485702e-03	9.6037789950758834e-01	1.3074141716170248e-04	1.1529475137244168e-02	9.5027675229289864e-05	1.0397865565004234e-02	1.4285668972882483e-06	1.2481709917081871e-04	7.5944827204847633e-05	8.3212355001884113e-03	1.1585206518903287e-06	9.9899816274842654e-05	8.2543923222021203e-07	9.0139292065451168e-05	1.2667615599610490e-08	1.0820652241140155e-06
2.4999999999999998e-05	9.7311368478652342e-03	9.5489603693792968e-01	1.6684388516316300e-04	1.3480052568457650e-02	1.2195486927676968e-04	1.1933038717867824e-02	2.1030326516013061e-06	1.6843583479823391e-04	9.3427843490625679e-05	9.1587036243634470e-03	1.6285417647316436e-06	1.2929507832042803e-04	1.1722268298217797e-06	1.1453276050550458e-04	2.0545264705240526e-08	1.6166854514311819e-06
2.6999999999999999e-05	1.0630385744837699e-02	9.4940846120999012e-01	2.0765875647592029e-04	1.5562831371044548e-02	1.5159196909356705e-04	1.3499311977662257e-02	2.9768498105625469e-06	2.2124657916653057e-04	1.1086183060522874e-04	9.8955150357276540e-03	2.1933564569642082e-06	1.6221463823790349e-04	1.5829469264762827e-06	1.4082807558338754e-04	3.1476131197553516e-08	2.3081822507279608e-06
2.9000000000000000e-05	1.1426152148902970e-02	9.4399007210114338e-01	2.5254550555458573e-04	1.7771474991546281e-02	1.8304486317950822e-04	1.5077237848381572e-02	4.0652985213332133e-06	2.8378147119345696e-04	1.2723359007631898e-04	1.0510363614699165e-02	2.8388905402596936e-06	1.9787651137386246e-04	2.0412484774204219e-06	1.6806275950069055e-04	4.5758451888022089e-08	3.1633984577982539e-06
3.1000000000000001e-05	1.2097050468424847e-02	9.3871130324509433e-01	3.0056349016942030e-04	2.0099204293478220e-02	2.1519336929449247e-04	1.6647019312782375e-02	5.3706346747393997e-06	3.5633692424535203e-04	1.4151958363416820e-04	1.0985801041907156e-02	3.5394895550702284e-06	2.3523616346443439e-04	2.5217521130061871e-06	1.9510043104279445e-04	6.3346248398528383e-08	4.1764538701808317e-06
3.2999999999999996e-05	1.2624997371770537e-02	9.3363653877365571e-01	3.5048853208427387e-04	2.2538787660850702e-02	2.4674691281709437e-04	1.8188774154284663e-02	6.8786345749820601e-06	4.3893345288889524e-04	1.5277889342854212e-04	1.1308695922333509e-02	4.2586270226209253e-06	2.7302138593251341e-04	2.9918454001949432e-06	2.2069781273066787e-04	8.3738736360715957e-08	5.3262814865820168e-06
3.4999999999999997e-05	1.2995768575726298e-02	9.2882270557155999e-01	4.0084969818272626e-04	2.5082514060317564e-02	2.7631858865650278e-04	1.9682806319143504e-02	8.5562717998070949e-06	5.3128257797030183e-04	1.6024202876003529e-04	1.1470539133860749e-02	4.9512746568411028e-06	3.0978488686869205e-04	3.4148857407399613e-06	2.4358474337886558e-04	1.0592581195473904e-07	6.5754575621749792e-06
3.6999999999999998e-05	1.3199443345892216e-02	9.2431808298552720e-01	4.4998581149758839e-04	2.7722150553772886e-02	3.0251267092992881e-04	2.1109881455806435e-02	1.0351043697008424e-05	6.3276306168073620e-04	1.6338556793471209e-04	1.1467598441207965e-02	5.5678301965894012e-06	3.4397247471793044e-04	3.7544386922696963e-06	2.6255119083638849e-04	1.2841665990230445e-07	7.8707109464113365e-06
3.8999999999999999e-05	1.3230717510778969e-02	9.2016136681014504e-01	4.9611968400346850e-04	3.0448887356271867e-02	3.2401892545475897e-04	2.2451503583861009e-02	1.2192326298072888e-05	7.4240853219480749e-04	1.6198400456340453e-04	1.1300930364010437e-02	6.0592206286722860e-06	3.7400365351474192e-04	3.9789425524730394e-06	2.7653438989661661e-04	1.4936497580848027e-07	9.1453308456952272e-06
4.1000000000000000e-05	1.3089070595556656e-02	9.1638101768144675e-01	5.3744652933511807e-04	3.3253275199550139e-02	3.3970592647095588e-04	2.3690189605636625e-02	1.3994916387108684e-05	8.5890820865013864e-04	1.5613266497635188e-04	1.0976260351430569e-02	6.3825533470149425e-06	3.9836052689502278e-04	4.0660520854542024e-06	2.8469893422515817e-04	1.6678428097583058e-07	1.0323469719859067e-05
