2.0000000000000000e-03	8.4018771715470952e-01
6.0000000000000001e-03	3.9438292681909304e-01
1.0000000000000000e-02	7.8309922375860586e-01
1.4000000000000000e-02	7.9844003347607329e-01
1.8000000000000002e-02	9.1164735793678431e-01
2.1999999999999999e-02	1.9755136929338396e-01
2.6000000000000002e-02	3.3522275571488902e-01
2.9999999999999999e-02	7.6822959481190400e-01
3.4000000000000002e-02	2.7777471080318777e-01
3.7999999999999999e-02	5.5396995579543051e-01
4.2000000000000003e-02	4.7739705186216025e-01
4.5999999999999999e-02	6.2887092476192441e-01
5.0000000000000003e-02	3.6478447279184334e-01
5.3999999999999999e-02	5.1340091019561551e-01
5.8000000000000003e-02	9.5222972517471283e-01
6.2000000000000000e-02	9.1619506800370065e-01
6.6000000000000003e-02	6.3571172795990094e-01
7.0000000000000007e-02	7.1729692943268308e-01
7.3999999999999996e-02	1.4160255535580338e-01
7.8000000000000000e-02	6.0696887625705864e-01
8.2000000000000003e-02	1.6300571624329581e-02
8.6000000000000007e-02	2.4288677062973696e-01
8.9999999999999997e-02	1.3723157678601872e-01
9.4000000000000000e-02	8.0417675422699042e-01
9.8000000000000004e-02	1.5667908925408455e-01
1.0200000000000001e-01	4.0094439424618350e-01
1.0600000000000000e-01	1.2979044678145574e-01
1.1000000000000000e-01	1.0880880202576929e-01
1.1400000000000000e-01	9.9892451800355897e-01
1.1800000000000001e-01	2.1825690531090688e-01
1.2200000000000000e-01	5.1293239440439842e-01
1.2600000000000000e-01	8.3911223469260721e-01
1.3000000000000000e-01	6.1263983259566124e-01
1.3400000000000001e-01	2.9603161769734304e-01
1.3800000000000001e-01	6.3755226770301920e-01
1.4200000000000002e-01	5.2428719006678426e-01
1.4599999999999999e-01	4.9358298699072700e-01
1.4999999999999999e-01	9.7277502388356951e-01
1.5400000000000000e-01	2.9251678441302703e-01
1.5800000000000000e-01	7.7135769779391483e-01
1.6200000000000001e-01	5.2674497921333885e-01
1.6600000000000001e-01	7.6991383627518728e-01
1.7000000000000001e-01	4.0022862209017790e-01
1.7400000000000002e-01	8.9152945200518219e-01
1.7799999999999999e-01	2.8331474600514150e-01
1.8200000000000000e-01	3.5245834726489073e-01
1.8600000000000000e-01	8.0772452000888273e-01
1.9000000000000000e-01	9.1902647396504245e-01
1.9400000000000001e-01	6.9755276231912564e-02
1.9800000000000001e-01	9.4932707536468608e-01
2.0200000000000001e-01	5.2599535022210109e-01
2.0600000000000002e-01	8.6055847856242138e-02
2.0999999999999999e-01	1.9221384599442307e-01
2.1400000000000000e-01	6.6322692700811980e-01
2.1800000000000000e-01	8.9023260254889380e-01
2.2200000000000000e-01	3.4889293524850762e-01
2.2600000000000001e-01	6.4171320788642072e-02
2.3000000000000001e-01	2.0023048864688281e-02
2.3400000000000001e-01	4.5770173727427688e-01
2.3800000000000002e-01	6.3095838326539769e-02
2.4199999999999999e-01	2.3827995417559517e-01
2.4600000000000000e-01	9.7063413167867540e-01
2.5000000000000000e-01	9.0220807348480825e-01
2.5400000000000000e-01	8.5091978677125635e-01
2.5800000000000001e-01	2.6666574937601839e-01
2.6200000000000001e-01	5.3976034072216617e-01
2.6600000000000001e-01	3.7520697637237932e-01
2.7000000000000002e-01	7.6024873636674539e-01
2.7400000000000002e-01	5.1253536414007439e-01
2.7800000000000002e-01	6.6772376078540630e-01
2.8200000000000003e-01	5.3160643416066022e-01
2.8600000000000003e-01	3.9280343353413204e-02
2.8999999999999998e-01	4.3763759659493229e-01
2.9399999999999998e-01	9.3183505625083818e-01
2.9799999999999999e-01	9.3080979535859532e-01
3.0199999999999999e-01	7.2095234306573508e-01
3.0599999999999999e-01	2.8429340305006756e-01
3.1000000000000000e-01	7.3853431490181676e-01
3.1400000000000000e-01	6.3997881656511635e-01
3.1800000000000000e-01	3.5404867974764143e-01
3.2200000000000001e-01	6.8786139026650295e-01
3.2600000000000001e-01	1.6597416632155615e-01
3.3000000000000002e-01	4.4010452760388352e-01
3.3400000000000002e-01	8.8007523626092599e-01
3.3800000000000002e-01	8.2920109332967595e-01
3.4200000000000003e-01	3.3033712968711609e-01
3.4600000000000003e-01	2.2896817104377232e-01
3.5000000000000003e-01	8.9337241458397931e-01
3.5399999999999998e-01	3.5036017855180435e-01
3.5799999999999998e-01	6.8666990831804919e-01
3.6199999999999999e-01	9.5646825291051918e-01
3.6599999999999999e-01	5.8864013319306085e-01
3.7000000000000000e-01	6.5730403953106331e-01
3.7400000000000000e-01	8.5867632592966614e-01
3.7800000000000000e-01	4.3955991949865592e-01
3.8200000000000001e-01	9.2396978890708170e-01
3.8600000000000001e-01	3.9843666665183225e-01
3.9000000000000001e-01	8.1476689633669652e-01
3.9400000000000002e-01	6.8421852527382709e-01
3.9800000000000002e-01	9.1097203079190670e-01
4.0200000000000002e-01	4.8249065665644159e-01
4.0600000000000003e-01	2.1582495896882609e-01
4.1000000000000003e-01	9.5025237414531982e-01
4.1400000000000003e-01	9.2012825371703522e-01
4.1799999999999998e-01	1.4766001475400292e-01
4.2199999999999999e-01	8.8106216950391525e-01
4.2599999999999999e-01	6.4108059631710901e-01
4.2999999999999999e-01	4.3195341826973177e-01
4.3400000000000000e-01	6.1959648394007072e-01
4.3800000000000000e-01	2.8105941241656401e-01
4.4200000000000000e-01	7.8600209801737320e-01
4.4600000000000001e-01	3.0745787374091238e-01
4.5000000000000001e-01	4.4703357920378145e-01
4.5400000000000001e-01	2.2610662515559543e-01
4.5800000000000002e-01	1.8753310953617705e-01
