1	9.9987992304230722e-01	1.0000000000000000e+00
51	2.9294694639439467e-01	3.3750000000000000e+00
101	1.7472388696627439e-01	3.3750000000000000e+00
151	1.3420258340722990e-01	3.3750000000000000e+00
201	1.1457053396674943e-01	3.3750000000000000e+00
251	1.0190183136559450e-01	3.3750000000000000e+00
301	9.2813558722878997e-02	3.3750000000000000e+00
351	8.5945462638668535e-02	3.3750000000000000e+00
401	8.0303284088877214e-02	5.0625000000000000e+00
451	7.5840196166885088e-02	3.3750000000000000e+00
501	7.2018203132936165e-02	5.0625000000000000e+00
551	6.8768666002737677e-02	3.3750000000000000e+00
601	6.5894281868129179e-02	3.3750000000000000e+00
651	6.3430219071795690e-02	3.3750000000000000e+00
701	6.1194660204050400e-02	3.3750000000000000e+00
751	5.9200921438743226e-02	3.3750000000000000e+00
801	5.7368669298358266e-02	3.3750000000000000e+00
851	5.5731832293611339e-02	3.3750000000000000e+00
901	5.4213615441230378e-02	5.0625000000000000e+00
951	5.2860242467057339e-02	3.3750000000000000e+00
1001	5.1603022521794717e-02	3.3750000000000000e+00
