2.0000000000000000e-03	9.9757155048833279e-01	2.4284495116667151e-03
6.0000000000000001e-03	9.9048369725375218e-01	9.5163027462466764e-03
1.0000000000000000e-02	9.7857748197906747e-01	2.1422518020931067e-02
1.4000000000000000e-02	9.6203222588395865e-01	3.7967774116039674e-02
1.8000000000000002e-02	9.4090732828981338e-01	5.9092671710184473e-02
2.1999999999999999e-02	9.1626757369806910e-01	8.3732426301928245e-02
2.6000000000000002e-02	8.8761834127633699e-01	1.1238165872366017e-01
2.9999999999999999e-02	8.5474667318852637e-01	1.4525332681147060e-01
3.4000000000000002e-02	8.1920475799934034e-01	1.8079524200065625e-01
3.7999999999999999e-02	7.8024462479338286e-01	2.1975537520661337e-01
4.2000000000000003e-02	7.3875962173342091e-01	2.6124037826657492e-01
4.5999999999999999e-02	6.9474408090503992e-01	3.0525591909495559e-01
5.0000000000000003e-02	6.4937324094916904e-01	3.5062675905082608e-01
5.3999999999999999e-02	6.0231588002436531e-01	3.9768411997562947e-01
5.8000000000000003e-02	5.5341824842421083e-01	4.4658175157578367e-01
6.2000000000000000e-02	5.0406906571796839e-01	4.9593093428202562e-01
6.6000000000000003e-02	4.5523879899753633e-01	5.4476120100245728e-01
7.0000000000000007e-02	4.0667584763561138e-01	5.9332415236438174e-01
7.3999999999999996e-02	3.6011545781933907e-01	6.3988454218065394e-01
7.8000000000000000e-02	3.1397376997104509e-01	6.8602623002894780e-01
8.2000000000000003e-02	2.7065418775300026e-01	7.2934581224699246e-01
8.6000000000000007e-02	2.2903513117435365e-01	7.7096486882563864e-01
8.9999999999999997e-02	1.9008805147421401e-01	8.0991194852577808e-01
9.4000000000000000e-02	1.5302061534987438e-01	8.4697938465011713e-01
9.8000000000000004e-02	1.2015467468445655e-01	8.7984532531553494e-01
1.0200000000000001e-01	9.0496335056682309e-02	9.0950366494330903e-01
1.0600000000000000e-01	6.4942458160200237e-02	9.3505754183979084e-01
1.1000000000000000e-01	4.3391844931949634e-02	9.5660815506804131e-01
1.1400000000000000e-01	2.5453753191062373e-02	9.7454624680892832e-01
1.1800000000000001e-01	1.2529786734487838e-02	9.8747021326550255e-01
1.2200000000000000e-01	4.0302356340158321e-03	9.9596976436597406e-01
1.2600000000000000e-01	2.0247182754593246e-04	9.9979752817244361e-01
1.3000000000000000e-01	1.1976805004297742e-03	9.9880231949955944e-01
1.3400000000000001e-01	6.8443726276362065e-03	9.9315562737235252e-01
1.3800000000000001e-01	1.7249887722509100e-02	9.8275011227747910e-01
1.4200000000000002e-01	3.2188006671886517e-02	9.6781199332810108e-01
1.4599999999999999e-01	5.1527565586812360e-02	9.4847243441317486e-01
1.4999999999999999e-01	7.5607895772885791e-02	9.2439210422710116e-01
1.5400000000000000e-01	1.0302647161689037e-01	8.9697352838309619e-01
1.5800000000000000e-01	1.3478526573556504e-01	8.6521473426442108e-01
1.6200000000000001e-01	1.6970447127989263e-01	8.3029552872009327e-01
1.6600000000000001e-01	2.0814583789730634e-01	7.9185416210267934e-01
1.7000000000000001e-01	2.4876655672236808e-01	7.5123344327761743e-01
1.7400000000000002e-01	2.9263514745160113e-01	7.0736485254838410e-01
1.7799999999999999e-01	3.3737566091546023e-01	6.6262433908452467e-01
1.8200000000000000e-01	3.8375985339292717e-01	6.1624014660705717e-01
1.8600000000000000e-01	4.3213096466120221e-01	5.6786903533878208e-01
1.9000000000000000e-01	4.8138205577164833e-01	5.1861794422833563e-01
1.9400000000000001e-01	5.2911966750641670e-01	4.7088033249356687e-01
1.9800000000000001e-01	5.7832971314217818e-01	4.2167028685780517e-01
2.0200000000000001e-01	6.2595295353947455e-01	3.7404704646050840e-01
2.0600000000000002e-01	6.7155748043316377e-01	3.2844251956681880e-01
2.0999999999999999e-01	7.1578740958034370e-01	2.8421259041963848e-01
2.1400000000000000e-01	7.5883633056705047e-01	2.4116366943293124e-01
