2.0000000000000000e-03	9.9990149149926477e-01	9.8508500734877363e-05
6.0000000000000001e-03	9.9960635949833654e-01	3.9364050166278456e-04
1.0000000000000000e-02	9.9911525216470576e-01	8.8474783529335929e-04
1.4000000000000000e-02	9.9842889428086334e-01	1.5711057191353363e-03
1.8000000000000002e-02	9.9754808646365811e-01	2.4519135363403428e-03
2.1999999999999999e-02	9.9647370435606930e-01	3.5262956439289250e-03
2.6000000000000002e-02	9.9520669779203674e-01	4.7933022079612161e-03
2.9999999999999999e-02	9.9374808993498986e-01	6.2519100650077807e-03
3.4000000000000002e-02	9.9209897639072764e-01	7.9010236092697823e-03
3.7999999999999999e-02	9.9026052429530531e-01	9.7394757046916497e-03
4.2000000000000003e-02	9.8823397137859281e-01	1.1766028621403841e-02
4.5999999999999999e-02	9.8602062500416809e-01	1.3979374995828159e-02
5.0000000000000003e-02	9.8362186118622252e-01	1.6378138813773393e-02
5.3999999999999999e-02	9.8103912358415091e-01	1.8960876415844739e-02
5.8000000000000003e-02	9.7827392247550859e-01	2.1726077524486537e-02
6.2000000000000000e-02	9.7532783370802012e-01	2.4672166291974485e-02
6.6000000000000003e-02	9.7220249763132416e-01	2.7797502368670277e-02
7.0000000000000007e-02	9.6889961800914481e-01	3.1100381990849080e-02
7.3999999999999996e-02	9.6542096091258567e-01	3.4579039087408003e-02
7.8000000000000000e-02	9.6176835359523172e-01	3.8231646404761684e-02
8.2000000000000003e-02	9.5794368335076330e-01	4.2056316649229833e-02
8.6000000000000007e-02	9.5394889635377222e-01	4.6051103646220469e-02
8.9999999999999997e-02	9.4978599648448059e-01	5.0214003515511765e-02
9.4000000000000000e-02	9.4545704413805687e-01	5.4542955861935138e-02
9.8000000000000004e-02	9.4096415501922936e-01	5.9035844980762441e-02
1.0200000000000001e-01	9.3630949892289117e-01	6.3690501077100212e-02
1.0600000000000000e-01	9.3149529850139579e-01	6.8504701498595152e-02
1.1000000000000000e-01	9.2652382801923472e-01	7.3476171980755706e-02
1.1400000000000000e-01	9.2139741209579384e-01	7.8602587904196441e-02
1.1800000000000001e-01	9.1611842443687619e-01	8.3881575563113514e-02
1.2200000000000000e-01	9.1068928655568704e-01	8.9310713444302220e-02
1.2600000000000000e-01	9.0511246648395971e-01	9.4887533516029257e-02
1.3000000000000000e-01	8.9939047747391254e-01	1.0060952252607618e-01
1.3400000000000001e-01	8.9352587669171557e-01	1.0647412330827294e-01
1.3800000000000001e-01	8.8752126390314356e-01	1.1247873609684443e-01
1.4200000000000002e-01	8.8137928015209110e-01	1.1862071984789649e-01
1.4599999999999999e-01	8.7510260643261528e-01	1.2489739356737184e-01
1.4999999999999999e-01	8.6869396235517560e-01	1.3130603764481139e-01
1.5400000000000000e-01	8.6215610480772653e-01	1.3784389519226015e-01
1.5800000000000000e-01	8.5549182661232326e-01	1.4450817338766336e-01
1.6200000000000001e-01	8.4870395517788433e-01	1.5129604482210190e-01
1.6600000000000001e-01	8.4179535114976234e-01	1.5820464885022359e-01
1.7000000000000001e-01	8.3476890705675455e-01	1.6523109294323085e-01
1.7400000000000002e-01	8.2762754595619170e-01	1.7237245404379326e-01
1.7799999999999999e-01	8.2037422007772665e-01	1.7962577992225806e-01
1.8200000000000000e-01	8.1301190946644519e-01	1.8698809053353926e-01
1.8600000000000000e-01	8.0554362062591134e-01	1.9445637937407295e-01
1.9000000000000000e-01	7.9797238516175140e-01	2.0202761483823276e-01
1.9400000000000001e-01	7.9030125842637700e-01	2.0969874157360688e-01
1.9800000000000001e-01	7.8253331816543714e-01	2.1746668183454643e-01
2.0200000000000001e-01	7.7467166316658209e-01	2.2532833683340103e-01
2.0600000000000002e-01	7.6671941191111581e-01	2.3328058808886690e-01
2.0999999999999999e-01	7.5867970122910267e-01	2.4132029877087982e-01
2.1400000000000000e-01	7.5055568495848801e-01	2.4944431504149431e-01
2.1800000000000000e-01	7.4235053260878348e-01	2.5764946739119826e-01
2.2200000000000000e-01	7.3406742802985936e-01	2.6593257197012188e-01
