2.0000000000000000e-03	-4.9626539156584775e+00
6.0000000000000001e-03	-4.9581848021288897e+00
1.0000000000000000e-02	-4.9537107268978948e+00
1.4000000000000000e-02	-4.9492317305110651e+00
1.8000000000000002e-02	-4.9447478537326779e+00
2.1999999999999999e-02	-4.9402591375453246e+00
2.6000000000000002e-02	-4.9357656231496163e+00
2.9999999999999999e-02	-4.9312673519637888e+00
3.4000000000000002e-02	-4.9267643656233471e+00
3.7999999999999999e-02	-4.9222567059807059e+00
4.2000000000000003e-02	-4.9177444151047984e+00
4.5999999999999999e-02	-4.9132275352806953e+00
5.0000000000000003e-02	-4.9087061090092003e+00
5.3999999999999999e-02	-4.9041801790064570e+00
5.8000000000000003e-02	-4.8996497882035230e+00
6.2000000000000000e-02	-4.8951149797459665e+00
6.6000000000000003e-02	-4.8905757969934234e+00
7.0000000000000007e-02	-4.8860322835191772e+00
7.3999999999999996e-02	-4.8814844831097046e+00
7.8000000000000000e-02	-4.8769324397642242e+00
8.2000000000000003e-02	-4.8723761976942308e+00
8.6000000000000007e-02	-4.8678158013230517e+00
8.9999999999999997e-02	-4.8632512952853402e+00
9.4000000000000000e-02	-4.8586827244266111e+00
9.8000000000000004e-02	-4.8541101338027515e+00
1.0200000000000001e-01	-4.8495335686795000e+00
1.0600000000000000e-01	-4.8449530745319676e+00
1.1000000000000000e-01	-4.8403686970440809e+00
1.1400000000000000e-01	-4.8357804821081016e+00
1.1800000000000001e-01	-4.8311884758240744e+00
1.2200000000000000e-01	-4.8265927244992888e+00
1.2600000000000000e-01	-4.8219932746477152e+00
1.3000000000000000e-01	-4.8173901729894748e+00
1.3400000000000001e-01	-4.8127834664502620e+00
1.3800000000000001e-01	-4.8081732021607726e+00
1.4200000000000002e-01	-4.8035594274561193e+00
1.4599999999999999e-01	-4.7989421898752456e+00
1.4999999999999999e-01	-4.7943215371603412e+00
1.5400000000000000e-01	-4.7896975172562062e+00
1.5800000000000000e-01	-4.7850701783096872e+00
1.6200000000000001e-01	-4.7804395686689842e+00
1.6600000000000001e-01	-4.7758057368831013e+00
1.7000000000000001e-01	-4.7711687317011560e+00
1.7400000000000002e-01	-4.7665286020717419e+00
1.7799999999999999e-01	-4.7618853971423061e+00
1.8200000000000000e-01	-4.7572391662584277e+00
1.8600000000000000e-01	-4.7525899589632123e+00
1.9000000000000000e-01	-4.7479378249965780e+00
1.9400000000000001e-01	-4.7432828142945667e+00
1.9800000000000001e-01	-4.7386249769886737e+00
2.0200000000000001e-01	-4.7339643634051338e+00
2.0600000000000002e-01	-4.7293010240641991e+00
2.0999999999999999e-01	-4.7246350096794343e+00
