2.0000000000000001e-04	-6.1492870733967191e-02
6.0000000000000006e-04	-6.1462138126316714e-02
1.0000000000000000e-03	-6.1431401755342570e-02
1.4000000000000000e-03	-6.1400661627928226e-02
1.8000000000000002e-03	-6.1369917750972926e-02
2.2000000000000001e-03	-6.1339170131393471e-02
2.6000000000000003e-03	-6.1308418776127041e-02
3.0000000000000001e-03	-6.1277663692125672e-02
3.4000000000000002e-03	-6.1246904886361100e-02
3.8000000000000000e-03	-6.1216142365821083e-02
4.2000000000000006e-03	-6.1185376137513584e-02
4.5999999999999999e-03	-6.1154606208462213e-02
5.0000000000000001e-03	-6.1123832585709352e-02
5.4000000000000003e-03	-6.1093055276313417e-02
5.8000000000000005e-03	-6.1062274287353328e-02
6.2000000000000006e-03	-6.1031489625923502e-02
6.6000000000000000e-03	-6.1000701299136290e-02
7.0000000000000001e-03	-6.0969909314122266e-02
7.4000000000000003e-03	-6.0939113678029344e-02
7.8000000000000005e-03	-6.0908314398023855e-02
8.2000000000000007e-03	-6.0877511481286964e-02
8.6000000000000000e-03	-6.0846704935019369e-02
9.0000000000000011e-03	-6.0815894766441135e-02
9.4000000000000004e-03	-6.0785080982786885e-02
9.7999999999999997e-03	-6.0754263591309594e-02
1.0200000000000001e-02	-6.0723442599279906e-02
1.0600000000000000e-02	-6.0692618013986240e-02
1.1000000000000001e-02	-6.0661789842733016e-02
1.1400000000000000e-02	-6.0630958092844509e-02
1.1800000000000000e-02	-6.0600122771659992e-02
1.2200000000000001e-02	-6.0569283886538101e-02
1.2600000000000000e-02	-6.0538441444853291e-02
1.3000000000000001e-02	-6.0507595453998697e-02
1.3400000000000000e-02	-6.0476745921382920e-02
1.3800000000000002e-02	-6.0445892854433907e-02
1.4200000000000001e-02	-6.0415036260596071e-02
1.4600000000000000e-02	-6.0384176147331797e-02
1.5000000000000001e-02	-6.0353312522117737e-02
1.5400000000000000e-02	-6.0322445392452233e-02
1.5800000000000002e-02	-6.0291574765849086e-02
1.6199999999999999e-02	-6.0260700649836289e-02
1.6600000000000000e-02	-6.0229823051964462e-02
1.7000000000000001e-02	-6.0198941979796444e-02
1.7400000000000002e-02	-6.0168057440915801e-02
1.7800000000000000e-02	-6.0137169442922751e-02
1.8200000000000001e-02	-6.0106277993431191e-02
1.8600000000000002e-02	-6.0075383100076409e-02
1.9000000000000000e-02	-6.0044484770507521e-02
1.9400000000000001e-02	-6.0013583012394435e-02
1.9800000000000002e-02	-5.9982677833420137e-02
2.0200000000000003e-02	-5.9951769241287541e-02
2.0600000000000000e-02	-5.9920857243714098e-02
2.1000000000000001e-02	-5.9889941848437184e-02
2.1400000000000002e-02	-5.9859023063207666e-02
2.1800000000000000e-02	-5.9828100895797633e-02
2.2200000000000001e-02	-5.9797175353991726e-02
2.2600000000000002e-02	-5.9766246445593987e-02
2.3000000000000000e-02	-5.9735314178426563e-02
2.3400000000000001e-02	-5.9704378560324664e-02
2.3800000000000002e-02	-5.9673439599143049e-02
2.4200000000000003e-02	-5.9642497302753471e-02
2.4600000000000000e-02	-5.9611551679043973e-02
2.5000000000000001e-02	-5.9580602735918975e-02
2.5400000000000002e-02	-5.9549650481300113e-02
2.5800000000000000e-02	-5.9518694923125386e-02
2.6200000000000001e-02	-5.9487736069350872e-02
2.6600000000000002e-02	-5.9456773927947383e-02
2.7000000000000000e-02	-5.9425808506905105e-02
2.7400000000000001e-02	-5.9394839814226601e-02
2.7800000000000002e-02	-5.9363867857936348e-02
2.8200000000000003e-02	-5.9332892646071757e-02
2.8600000000000000e-02	-5.9301914186689460e-02
2.9000000000000001e-02	-5.9270932487860431e-02
2.9400000000000003e-02	-5.9239947557673582e-02
2.9800000000000000e-02	-5.9208959404233701e-02
3.0200000000000001e-02	-5.9177968035663386e-02
3.0600000000000002e-02	-5.9146973460100102e-02
3.1000000000000000e-02	-5.9115975685699165e-02
3.1400000000000004e-02	-5.9084974720631935e-02
3.1800000000000002e-02	-5.9053970573086513e-02
3.2199999999999999e-02	-5.9022963251267893e-02
3.2600000000000004e-02	-5.8991952763396374e-02
3.3000000000000002e-02	-5.8960939117709416e-02
3.3399999999999999e-02	-5.8929922322460283e-02
3.3800000000000004e-02	-5.8898902385919792e-02
3.4200000000000001e-02	-5.8867879316375139e-02
3.4599999999999999e-02	-5.8836853122128809e-02
3.5000000000000003e-02	-5.8805823811500846e-02
3.5400000000000001e-02	-5.8774791392825869e-02
3.5799999999999998e-02	-5.8743755874456634e-02
3.6200000000000003e-02	-5.8712717264760919e-02
3.6600000000000001e-02	-5.8681675572125655e-02
3.7000000000000005e-02	-5.8650630804949755e-02
3.7400000000000003e-02	-5.8619582971650375e-02
3.7800000000000000e-02	-5.8588532080661927e-02
3.8200000000000005e-02	-5.8557478140434667e-02
3.8600000000000002e-02	-5.8526421159433392e-02
3.9000000000000000e-02	-5.8495361146140651e-02
3.9400000000000004e-02	-5.8464298109055068e-02
3.9800000000000002e-02	-5.8433232056690571e-02
4.0200000000000000e-02	-5.8402162997578347e-02
4.0600000000000004e-02	-5.8371090940265165e-02
4.1000000000000002e-02	-5.8340015893312662e-02
4.1399999999999999e-02	-5.8308937865301530e-02
4.1800000000000004e-02	-5.8277856864825381e-02
4.2200000000000001e-02	-5.8246772900495687e-02
4.2599999999999999e-02	-5.8215685980939305e-02
4.3000000000000003e-02	-5.8184596114800334e-02
4.3400000000000001e-02	-5.8153503310736869e-02
4.3799999999999999e-02	-5.8122407577423568e-02
4.4200000000000003e-02	-5.8091308923552118e-02
4.4600000000000001e-02	-5.8060207357830101e-02
4.5000000000000005e-02	-5.8029102888978723e-02
4.5400000000000003e-02	-5.7997995525737873e-02
4.5800000000000000e-02	-5.7966885276862404e-02
4.6200000000000005e-02	-5.7935772151121681e-02
4.6600000000000003e-02	-5.7904656157303752e-02
4.7000000000000000e-02	-5.7873537304208710e-02
4.7400000000000005e-02	-5.7842415600656068e-02
4.7800000000000002e-02	-5.7811291055478956e-02
4.8200000000000000e-02	-5.7780163677527259e-02
4.8600000000000004e-02	-5.7749033475667053e-02
4.9000000000000002e-02	-5.7717900458777345e-02
4.9399999999999999e-02	-5.7686764635756942e-02
4.9800000000000004e-02	-5.7655626015517526e-02
5.0200000000000002e-02	-5.7624484606987096e-02
5.0599999999999999e-02	-5.7593340419110246e-02
5.1000000000000004e-02	-5.7562193460845248e-02
5.1400000000000001e-02	-5.7531043741168623e-02
5.1800000000000006e-02	-5.7499891269070541e-02
5.2200000000000003e-02	-5.7468736053556735e-02
5.2600000000000001e-02	-5.7437578103650265e-02
5.3000000000000005e-02	-5.7406417428387285e-02
5.3400000000000003e-02	-5.7375254036822809e-02
5.3800000000000001e-02	-5.7344087938022870e-02
5.4200000000000005e-02	-5.7312919141073344e-02
5.4600000000000003e-02	-5.7281747655073552e-02
5.5000000000000000e-02	-5.7250573489137715e-02
5.5400000000000005e-02	-5.7219396652397156e-02
5.5800000000000002e-02	-5.7188217153996850e-02
5.6200000000000000e-02	-5.7157035003099071e-02
5.6600000000000004e-02	-5.7125850208880266e-02
5.7000000000000002e-02	-5.7094662780532157e-02
5.7400000000000000e-02	-5.7063472727262810e-02
5.7800000000000004e-02	-5.7032280058294277e-02
5.8200000000000002e-02	-5.7001084782864864e-02
5.8600000000000006e-02	-5.6969886910228598e-02
5.9000000000000004e-02	-5.6938686449653511e-02
5.9400000000000001e-02	-5.6907483410424481e-02
5.9800000000000006e-02	-5.6876277801840271e-02
6.0200000000000004e-02	-5.6845069633214187e-02
6.0600000000000001e-02	-5.6813858913877788e-02
6.1000000000000006e-02	-5.6782645653174681e-02
6.1400000000000003e-02	-5.6751429860465413e-02
6.1800000000000001e-02	-5.6720211545125986e-02
6.2200000000000005e-02	-5.6688990716545019e-02
6.2600000000000003e-02	-5.6657767384129781e-02
6.3000000000000000e-02	-5.6626541557299771e-02
6.3399999999999998e-02	-5.6595313245490435e-02
6.3800000000000009e-02	-5.6564082458153975e-02
6.4200000000000007e-02	-5.6532849204755313e-02
6.4600000000000005e-02	-5.6501613494775380e-02
6.5000000000000002e-02	-5.6470375337709794e-02
6.5400000000000000e-02	-5.6439134743069969e-02
6.5799999999999997e-02	-5.6407891720380743e-02
6.6200000000000009e-02	-5.6376646279184518e-02
6.6600000000000006e-02	-5.6345398429036318e-02
6.7000000000000004e-02	-5.6314148179505800e-02
6.7400000000000002e-02	-5.6282895540181253e-02
6.7799999999999999e-02	-5.6251640520659382e-02
6.8199999999999997e-02	-5.6220383130559333e-02
6.8600000000000008e-02	-5.6189123379508980e-02
6.9000000000000006e-02	-5.6157861277153262e-02
6.9400000000000003e-02	-5.6126596833153602e-02
6.9800000000000001e-02	-5.6095330057183701e-02
7.0199999999999999e-02	-5.6064060958933244e-02
7.0600000000000010e-02	-5.6032789548106275e-02
7.1000000000000008e-02	-5.6001515834422158e-02
7.1400000000000005e-02	-5.5970239827614759e-02
7.1800000000000003e-02	-5.5938961537430922e-02
7.2200000000000000e-02	-5.5907680973635299e-02
7.2599999999999998e-02	-5.5876398146005250e-02
7.3000000000000009e-02	-5.5845113064333464e-02
7.3400000000000007e-02	-5.5813825738426234e-02
7.3800000000000004e-02	-5.5782536178105621e-02
7.4200000000000002e-02	-5.5751244393207937e-02
7.4600000000000000e-02	-5.5719950393583788e-02
7.4999999999999997e-02	-5.5688654189100351e-02
7.5400000000000009e-02	-5.5657355789634148e-02
7.5800000000000006e-02	-5.5626055205082466e-02
7.6200000000000004e-02	-5.5594752445353973e-02
7.6600000000000001e-02	-5.5563447520371068e-02
7.6999999999999999e-02	-5.5532140440072160e-02
7.7400000000000010e-02	-5.5500831214410115e-02
7.7800000000000008e-02	-5.5469519853352071e-02
7.8200000000000006e-02	-5.5438206366877532e-02
7.8600000000000003e-02	-5.5406890764984500e-02
7.9000000000000001e-02	-5.5375573057681350e-02
7.9399999999999998e-02	-5.5344253254992981e-02
7.9800000000000010e-02	-5.5312931366958598e-02
8.0200000000000007e-02	-5.5281607403630986e-02
8.0600000000000005e-02	-5.5250281375077162e-02
8.1000000000000003e-02	-5.5218953291379512e-02
8.1400000000000000e-02	-5.5187623162633877e-02
8.1799999999999998e-02	-5.5156290998949760e-02
8.2200000000000009e-02	-5.5124956810452791e-02
8.2600000000000007e-02	-5.5093620607280444e-02
8.3000000000000004e-02	-5.5062282399586937e-02
8.3400000000000002e-02	-5.5030942197537923e-02
8.3799999999999999e-02	-5.4999600011314841e-02
8.4200000000000011e-02	-5.4968255851114395e-02
8.4600000000000009e-02	-5.4936909727145315e-02
8.5000000000000006e-02	-5.4905561649631167e-02
8.5400000000000004e-02	-5.4874211628809295e-02
8.5800000000000001e-02	-5.4842859674931618e-02
8.6199999999999999e-02	-5.4811505798265076e-02
8.6600000000000010e-02	-5.4780150009087779e-02
8.7000000000000008e-02	-5.4748792317694216e-02
8.7400000000000005e-02	-5.4717432734393147e-02
8.7800000000000003e-02	-5.4686071269505157e-02
8.8200000000000001e-02	-5.4654707933366464e-02
8.8599999999999998e-02	-5.4623342736329211e-02
8.9000000000000010e-02	-5.4591975688753555e-02
8.9400000000000007e-02	-5.4560606801019006e-02
8.9800000000000005e-02	-5.4529236083516591e-02
9.0200000000000002e-02	-5.4497863546651079e-02
9.0600000000000000e-02	-5.4466489200843626e-02
9.0999999999999998e-02	-5.4435113056525930e-02
9.1400000000000009e-02	-5.4403735124144877e-02
9.1800000000000007e-02	-5.4372355414160696e-02
9.2200000000000004e-02	-5.4340973937049071e-02
9.2600000000000002e-02	-5.4309590703297800e-02
9.2999999999999999e-02	-5.4278205723409273e-02
9.3400000000000011e-02	-5.4246819007897851e-02
