2.0000000000000000e-03	-1.2818192227092306e+01
6.0000000000000001e-03	-1.2813723113562714e+01
1.0000000000000000e-02	-1.2809249038331719e+01
1.4000000000000000e-02	-1.2804770041944893e+01
1.8000000000000002e-02	-1.2800286165166506e+01
2.1999999999999999e-02	-1.2795797448979156e+01
2.6000000000000002e-02	-1.2791303934583441e+01
2.9999999999999999e-02	-1.2786805663397610e+01
3.4000000000000002e-02	-1.2782302677057167e+01
3.7999999999999999e-02	-1.2777795017414531e+01
4.2000000000000003e-02	-1.2773282726538628e+01
4.5999999999999999e-02	-1.2768765846714524e+01
5.0000000000000003e-02	-1.2764244420443026e+01
5.3999999999999999e-02	-1.2759718490440282e+01
5.8000000000000003e-02	-1.2755188099637351e+01
6.2000000000000000e-02	-1.2750653291179788e+01
6.6000000000000003e-02	-1.2746114108427259e+01
7.0000000000000007e-02	-1.2741570594953012e+01
7.3999999999999996e-02	-1.2737022794543536e+01
7.8000000000000000e-02	-1.2732470751198059e+01
8.2000000000000003e-02	-1.2727914509128068e+01
8.6000000000000007e-02	-1.2723354112756883e+01
8.9999999999999997e-02	-1.2718789606719174e+01
9.4000000000000000e-02	-1.2714221035860449e+01
9.8000000000000004e-02	-1.2709648445236587e+01
1.0200000000000001e-01	-1.2705071880113339e+01
1.0600000000000000e-01	-1.2700491385965801e+01
1.1000000000000000e-01	-1.2695907008477917e+01
1.1400000000000000e-01	-1.2691318793541935e+01
1.1800000000000001e-01	-1.2686726787257914e+01
1.2200000000000000e-01	-1.2682131035933123e+01
1.2600000000000000e-01	-1.2677531586081548e+01
1.3000000000000000e-01	-1.2672928484423304e+01
1.3400000000000001e-01	-1.2668321777884097e+01
1.3800000000000001e-01	-1.2663711513594604e+01
1.4200000000000002e-01	-1.2659097738889953e+01
1.4599999999999999e-01	-1.2654480501309083e+01
1.4999999999999999e-01	-1.2649859848594165e+01
1.5400000000000000e-01	-1.2645235828690035e+01
1.5800000000000000e-01	-1.2640608489743508e+01
1.6200000000000001e-01	-1.2635977880102812e+01
1.6600000000000001e-01	-1.2631344048316931e+01
1.7000000000000001e-01	-1.2626707043134994e+01
1.7400000000000002e-01	-1.2622066913505583e+01
1.7799999999999999e-01	-1.2617423708576139e+01
1.8200000000000000e-01	-1.2612777477692264e+01
1.8600000000000000e-01	-1.2608128270397042e+01
1.9000000000000000e-01	-1.2603476136430404e+01
1.9400000000000001e-01	-1.2598821125728401e+01
1.9800000000000001e-01	-1.2594163288422511e+01
2.0200000000000001e-01	-1.2589502674838965e+01
2.0600000000000002e-01	-1.2584839335498025e+01
2.0999999999999999e-01	-1.2580173321113262e+01
2.1400000000000000e-01	-1.2575504682590820e+01
2.1800000000000000e-01	-1.2570833471028683e+01
2.2200000000000000e-01	-1.2566159737715967e+01
2.2600000000000001e-01	-1.2561483534132130e+01
2.3000000000000001e-01	-1.2556804911946214e+01
2.3400000000000001e-01	-1.2552123923016122e+01
2.3800000000000002e-01	-1.2547440619387782e+01
2.4199999999999999e-01	-1.2542755053294412e+01
2.4600000000000000e-01	-1.2538067277155706e+01
2.5000000000000000e-01	-1.2533377343577047e+01
2.5400000000000000e-01	-1.2528685305348679e+01
2.5800000000000001e-01	-1.2523991215444935e+01
2.6200000000000001e-01	-1.2519295127023351e+01
2.6600000000000001e-01	-1.2514597093423911e+01
2.7000000000000002e-01	-1.2509897168168129e+01
2.7400000000000002e-01	-1.2505195404958279e+01
2.7800000000000002e-01	-1.2500491857676471e+01
2.8200000000000003e-01	-1.2495786580383843e+01
2.8600000000000003e-01	-1.2491079627319655e+01
2.8999999999999998e-01	-1.2486371052900436e+01
2.9399999999999998e-01	-1.2481660911719072e+01
2.9799999999999999e-01	-1.2476949258543931e+01
3.0199999999999999e-01	-1.2472236148317958e+01
3.0599999999999999e-01	-1.2467521636157750e+01
3.1000000000000000e-01	-1.2462805777352683e+01
3.1400000000000000e-01	-1.2458088627363907e+01
3.1800000000000000e-01	-1.2453370241823498e+01
3.2200000000000001e-01	-1.2448650676533450e+01
3.2600000000000001e-01	-1.2443929987464774e+01
3.3000000000000002e-01	-1.2439208230756506e+01
3.3400000000000002e-01	-1.2434485462714767e+01
3.3800000000000002e-01	-1.2429761739811774e+01
3.4200000000000003e-01	-1.2425037118684870e+01
3.4600000000000003e-01	-1.2420311656135537e+01
3.5000000000000003e-01	-1.2415585409128385e+01
3.5399999999999998e-01	-1.2410858434790166e+01
3.5799999999999998e-01	-1.2406130790408762e+01
3.6199999999999999e-01	-1.2401402533432158e+01
3.6599999999999999e-01	-1.2396673721467407e+01
3.7000000000000000e-01	-1.2391944412279617e+01
3.7400000000000000e-01	-1.2387214663790896e+01
3.7800000000000000e-01	-1.2382484534079339e+01
3.8200000000000001e-01	-1.2377754081377876e+01
3.8600000000000001e-01	-1.2373023364073335e+01
3.9000000000000001e-01	-1.2368292440705268e+01
3.9400000000000002e-01	-1.2363561369964929e+01
3.9800000000000002e-01	-1.2358830210694167e+01
4.0200000000000002e-01	-1.2354099021884338e+01
4.0600000000000003e-01	-1.2349367862675173e+01
4.1000000000000003e-01	-1.2344636792353739e+01
4.1400000000000003e-01	-1.2339905870353258e+01
4.1799999999999998e-01	-1.2335175156251996e+01
4.2199999999999999e-01	-1.2330444709772147e+01
4.2599999999999999e-01	-1.2325714590778707e+01
4.2999999999999999e-01	-1.2320984859278283e+01
4.3400000000000000e-01	-1.2316255575417998e+01
4.3800000000000000e-01	-1.2311526799484261e+01
4.4200000000000000e-01	-1.2306798591901671e+01
4.4600000000000001e-01	-1.2302071013231819e+01
4.5000000000000001e-01	-1.2297344124172065e+01
4.5400000000000001e-01	-1.2292617985554410e+01
4.5800000000000002e-01	-1.2287892658344255e+01
4.6200000000000002e-01	-1.2283168203639228e+01
4.6600000000000003e-01	-1.2278444682667955e+01
4.7000000000000003e-01	-1.2273722156788860e+01
4.7400000000000003e-01	-1.2269000687488919e+01
4.7800000000000004e-01	-1.2264280336382452e+01
4.8199999999999998e-01	-1.2259561165209863e+01
4.8599999999999999e-01	-1.2254843235836427e+01
4.8999999999999999e-01	-1.2250126610250993e+01
4.9399999999999999e-01	-1.2245411350564767e+01
4.9800000000000000e-01	-1.2240697519010025e+01
5.0200000000000000e-01	-1.2235985177938852e+01
5.0600000000000001e-01	-1.2231274389821852e+01
5.1000000000000001e-01	-1.2226565217246870e+01
5.1400000000000001e-01	-1.2221857722917703e+01
5.1800000000000002e-01	-1.2217151969652795e+01
5.2200000000000002e-01	-1.2212448020383919e+01
5.2600000000000002e-01	-1.2207745938154895e+01
5.3000000000000003e-01	-1.2203045786120255e+01
5.3400000000000003e-01	-1.2198347627543903e+01
5.3800000000000003e-01	-1.2193651525797835e+01
5.4200000000000004e-01	-1.2188957544360711e+01
5.4600000000000004e-01	-1.2184265746816612e+01
5.5000000000000004e-01	-1.2179576196853624e+01
5.5400000000000005e-01	-1.2174888958262487e+01
5.5800000000000005e-01	-1.2170204094935267e+01
5.6200000000000006e-01	-1.2165521670863942e+01
5.6600000000000006e-01	-1.2160841750139060e+01
5.7000000000000006e-01	-1.2156164396948334e+01
5.7400000000000007e-01	-1.2151489675575275e+01
5.7799999999999996e-01	-1.2146817650397782e+01
5.8199999999999996e-01	-1.2142148385886728e+01
5.8599999999999997e-01	-1.2137481946604598e+01
5.8999999999999997e-01	-1.2132818397204044e+01
5.9399999999999997e-01	-1.2128157802426450e+01
5.9799999999999998e-01	-1.2123500227100573e+01
6.0199999999999998e-01	-1.2118845736141035e+01
6.0599999999999998e-01	-1.2114194394546914e+01
6.0999999999999999e-01	-1.2109546267400356e+01
6.1399999999999999e-01	-1.2104901419865035e+01
6.1799999999999999e-01	-1.2100259917184786e+01
6.2200000000000000e-01	-1.2095621824682077e+01
6.2600000000000000e-01	-1.2090987207756580e+01
6.3000000000000000e-01	-1.2086356131883711e+01
6.3400000000000001e-01	-1.2081728662613120e+01
6.3800000000000001e-01	-1.2077104865567234e+01
6.4200000000000002e-01	-1.2072484806439766e+01
6.4600000000000002e-01	-1.2067868550994234e+01
6.5000000000000002e-01	-1.2063256165062411e+01
6.5400000000000003e-01	-1.2058647714542925e+01
6.5800000000000003e-01	-1.2054043265399635e+01
6.6200000000000003e-01	-1.2049442883660202e+01
6.6600000000000004e-01	-1.2044846635414517e+01
6.7000000000000004e-01	-1.2040254586813218e+01
6.7400000000000004e-01	-1.2035666804066148e+01
6.7800000000000005e-01	-1.2031083353440794e+01
6.8200000000000005e-01	-1.2026504301260809e+01
6.8600000000000005e-01	-1.2021929713904393e+01
6.9000000000000006e-01	-1.2017359657802793e+01
6.9400000000000006e-01	-1.2012794199438760e+01
6.9800000000000006e-01	-1.2008233405344949e+01
