2.0000000000000000e-03	9.9935084859578416e-01	6.4915140421544762e-04
6.0000000000000001e-03	9.9740598934452940e-01	2.5940106554696672e-03
1.0000000000000000e-02	9.9417183099665285e-01	5.8281690033461162e-03
1.4000000000000000e-02	9.8965811630091072e-01	1.0341883699088016e-02
1.8000000000000002e-02	9.8387788850410351e-01	1.6122111495894962e-02
2.1999999999999999e-02	9.7684744937533519e-01	2.3152550624663048e-02
2.6000000000000002e-02	9.6858630889707931e-01	3.1413691102918646e-02
2.9999999999999999e-02	9.5911712678641314e-01	4.0882873213584421e-02
3.4000000000000002e-02	9.4846564603035222e-01	5.1534353969645064e-02
3.7999999999999999e-02	9.3666061863919658e-01	6.3339381360800487e-02
4.2000000000000003e-02	9.2373372384114205e-01	7.6266276158854632e-02
4.5999999999999999e-02	9.0971947896006045e-01	9.0280521039935710e-02
5.0000000000000003e-02	8.9465514323627249e-01	1.0534485676372320e-01
5.3999999999999999e-02	8.7858061486728478e-01	1.2141938513271079e-01
5.8000000000000003e-02	8.6153832156179200e-01	1.3846167843820331e-01
6.2000000000000000e-02	8.4357310491572768e-01	1.5642689508426713e-01
6.6000000000000003e-02	8.2473209893373245e-01	1.7526790106626186e-01
7.0000000000000007e-02	8.0506460303308280e-01	1.9493539696691117e-01
7.3999999999999996e-02	7.8462194987984357e-01	2.1537805012015029e-01
7.8000000000000000e-02	7.6345736841874767e-01	2.3654263158124597e-01
8.2000000000000003e-02	7.4162584246904817e-01	2.5837415753094506e-01
8.6000000000000007e-02	7.1918396526830031e-01	2.8081603473169281e-01
8.9999999999999997e-02	6.9618979035470330e-01	3.0381020964528965e-01
9.4000000000000000e-02	6.7270267918624826e-01	3.2729732081374446e-01
9.8000000000000004e-02	6.4878314590145147e-01	3.5121685409854098e-01
1.0200000000000001e-01	6.2449269963191378e-01	3.7550730036807844e-01
1.0600000000000000e-01	5.9989368478131055e-01	4.0010631521868129e-01
1.1000000000000000e-01	5.7504911968868877e-01	4.2495088031130268e-01
1.1400000000000000e-01	5.5002253409612123e-01	4.4997746590387006e-01
1.1800000000000001e-01	5.2487780584184651e-01	4.7512219415814427e-01
1.2200000000000000e-01	4.9967899720001330e-01	5.0032100279997715e-01
1.2600000000000000e-01	4.7449019128704473e-01	5.2550980871294528e-01
1.3000000000000000e-01	4.4937532895247345e-01	5.5062467104751600e-01
1.3400000000000001e-01	4.2439804656885721e-01	5.7560195343113185e-01
1.3800000000000001e-01	3.9962151513110600e-01	6.0037848486888257e-01
1.4200000000000002e-01	3.7510828107023847e-01	6.2489171892974993e-01
1.4599999999999999e-01	3.5092010918026251e-01	6.4907989081972550e-01
1.4999999999999999e-01	3.2711782804956840e-01	6.7288217195041933e-01
1.5400000000000000e-01	3.0376117837994804e-01	6.9623882162003936e-01
1.5800000000000000e-01	2.8090866456715147e-01	7.1909133543283577e-01
1.6200000000000001e-01	2.5861740990677884e-01	7.4138259009320795e-01
1.6600000000000001e-01	2.3694301577832358e-01	7.6305698422166290e-01
1.7000000000000001e-01	2.1593942514835512e-01	7.8406057485163094e-01
1.7400000000000002e-01	1.9565879072120620e-01	8.0434120927877928e-01
1.7799999999999999e-01	1.7615134805213103e-01	8.2384865194785395e-01
1.8200000000000000e-01	1.5746529392378084e-01	8.4253470607620395e-01
1.8600000000000000e-01	1.3964667027203381e-01	8.6035332972795064e-01
1.9000000000000000e-01	1.2273925393176428e-01	8.7726074606821991e-01
1.9400000000000001e-01	1.0678445245707999e-01	8.9321554754290378e-01
1.9800000000000001e-01	9.1821206253949156e-02	9.0817879374603427e-01
2.0200000000000001e-01	7.7885897246016217e-02	9.2211410275396688e-01
2.0600000000000002e-01	6.5012264276823661e-02	9.3498773572315907e-01
2.0999999999999999e-01	5.3231325433657321e-02	9.4676867456632485e-01
2.1400000000000000e-01	4.2571307459867175e-02	9.5742869254011476e-01
2.1800000000000000e-01	3.3057582403830929e-02	9.6694241759615041e-01
2.2200000000000000e-01	2.4712611633775868e-02	9.7528738836620521e-01
2.2600000000000001e-01	1.7555897328502171e-02	9.8244410267147853e-01
2.3000000000000001e-01	1.1603941534711514e-02	9.8839605846526890e-01
2.3400000000000001e-01	6.8702128621852881e-03	9.9312978713779498e-01
2.3800000000000002e-01	3.3651208685297109e-03	9.9663487913145021e-01
2.4199999999999999e-01	1.0959981656584879e-03	9.9890400183432126e-01
2.4600000000000000e-01	6.7090260667998942e-05	9.9993290973931126e-01
2.5000000000000000e-01	2.7955312432404383e-04	9.9972044687565487e-01
2.5400000000000000e-01	1.7314584610712820e-03	9.9826854153890721e-01
2.5800000000000001e-01	4.4178066353447948e-03	9.9558219336463338e-01
2.6200000000000001e-01	8.3305471900544485e-03	9.9166945280992336e-01
2.6600000000000001e-01	1.3458606874473228e-02	9.8654139312550426e-01
2.7000000000000002e-01	1.9787925080435406e-02	9.8021207491954188e-01
2.7400000000000002e-01	2.7301496567783429e-02	9.7269850343219355e-01
2.7800000000000002e-01	3.5979421342436306e-02	9.6402057865754054e-01
2.8200000000000003e-01	4.5798961533328679e-02	9.5420103846664805e-01
2.8600000000000003e-01	5.6734605097828537e-02	9.4326539490214800e-01
2.8999999999999998e-01	6.8758136169121090e-02	9.3124186383085528e-01
2.9399999999999998e-01	8.1838711843483777e-02	9.1816128815649212e-01
2.9799999999999999e-01	9.5942945190408011e-02	9.0405705480956766e-01
3.0199999999999999e-01	1.1103499425417958e-01	8.8896500574579573e-01
3.0599999999999999e-01	1.2707665680184557e-01	8.7292334319812959e-01
3.1000000000000000e-01	1.4402747055949752e-01	8.5597252944047719e-01
3.1400000000000000e-01	1.6184481866652015e-01	8.3815518133345435e-01
3.1800000000000000e-01	1.8048404006591429e-01	8.1951595993405979e-01
3.2200000000000001e-01	1.9989854453802872e-01	8.0010145546194522e-01
3.2600000000000001e-01	2.2003993207504777e-01	7.7996006792492589e-01
3.3000000000000002e-01	2.4085811628440112e-01	7.5914188371557201e-01
3.3400000000000002e-01	2.6230145150090473e-01	7.3769854849906791e-01
3.3800000000000002e-01	2.8431686327992395e-01	7.1568313672004846e-01
3.4200000000000003e-01	3.0684998193718566e-01	6.9315001806278620e-01
3.4600000000000003e-01	3.2984527879506281e-01	6.7015472120490882e-01
