2.0000000000000000e-03	9.9999717634105711e-01	2.8236589425432913e-06
6.0000000000000001e-03	9.9999390335368910e-01	6.0966463101085251e-06
1.0000000000000000e-02	9.9998371612160730e-01	1.6283878391621778e-05
1.4000000000000000e-02	9.9996827843552050e-01	3.1721564477845295e-05
1.8000000000000002e-02	9.9994441633314413e-01	5.5583666853903274e-05
2.1999999999999999e-02	9.9993836907484901e-01	6.1630925148715711e-05
2.6000000000000002e-02	9.9992739324661062e-01	7.2606753386499645e-05
2.9999999999999999e-02	9.9989884966270981e-01	1.0115033728668811e-04
3.4000000000000002e-02	9.9988736694487812e-01	1.1263305511807486e-04
3.7999999999999999e-02	9.9986262418547478e-01	1.3737581452100483e-04
4.2000000000000003e-02	9.9983933256299962e-01	1.6066743699566120e-04
4.5999999999999999e-02	9.9980586882478906e-01	1.9413117520604862e-04
5.0000000000000003e-02	9.9978500843248586e-01	2.1499156750870679e-04
5.3999999999999999e-02	9.9975384667262801e-01	2.4615332736607954e-04
5.8000000000000003e-02	9.9969046982334742e-01	3.0953017664634011e-04
6.2000000000000000e-02	9.9962264817509172e-01	3.7735182490177059e-04
6.6000000000000003e-02	9.9957164606348370e-01	4.2835393650938222e-04
7.0000000000000007e-02	9.9951021981449173e-01	4.8978018550122657e-04
7.3999999999999996e-02	9.9949760754659278e-01	5.0239245339980950e-04
7.8000000000000000e-02	9.9944173043260032e-01	5.5826956739193608e-04
8.2000000000000003e-02	9.9944018921910194e-01	5.5981078088996673e-04
8.6000000000000007e-02	9.9941697283046826e-01	5.8302716952309669e-04
8.9999999999999997e-02	9.9940364710312413e-01	5.9635289686671834e-04
9.4000000000000000e-02	9.9932253387936776e-01	6.7746612062278611e-04
9.8000000000000004e-02	9.9930612906083593e-01	6.9387093915435679e-04
1.0200000000000001e-01	9.9926325580998665e-01	7.3674419000349233e-04
1.0600000000000000e-01	9.9924910209454720e-01	7.5089790544261687e-04
1.1000000000000000e-01	9.9923713274734027e-01	7.6286725264905269e-04
1.1400000000000000e-01	9.9912282845172640e-01	8.7717154826266709e-04
1.1800000000000001e-01	9.9909679305711163e-01	9.0320694287691027e-04
1.2200000000000000e-01	9.9903410900323586e-01	9.6589099675214172e-04
1.2600000000000000e-01	9.9892703423394480e-01	1.0729657660430987e-03
1.3000000000000000e-01	9.9884530839787444e-01	1.1546916021134533e-03
1.3400000000000001e-01	9.9880474440602718e-01	1.1952555939603907e-03
1.3800000000000001e-01	9.9871500818101844e-01	1.2849918189687922e-03
1.4200000000000002e-01	9.9863878383422022e-01	1.3612161657665623e-03
1.4599999999999999e-01	9.9856501932003550e-01	1.4349806799510147e-03
1.4999999999999999e-01	9.9841395188734960e-01	1.5860481126364452e-03
1.5400000000000000e-01	9.9836704950692157e-01	1.6329504930639894e-03
1.5800000000000000e-01	9.9824009776334821e-01	1.7599022366369004e-03
1.6200000000000001e-01	9.9815067939567370e-01	1.8493206043113820e-03
1.6600000000000001e-01	9.9801600316259054e-01	1.9839968373940985e-03
1.7000000000000001e-01	9.9794412771612373e-01	2.0558722838601995e-03
1.7400000000000002e-01	9.9777943418870529e-01	2.2205658112783894e-03
1.7799999999999999e-01	9.9772577145482533e-01	2.2742285451582767e-03
1.8200000000000000e-01	9.9765811996079290e-01	2.3418800391905034e-03
1.8600000000000000e-01	9.9749935319893301e-01	2.5006468010501724e-03
1.9000000000000000e-01	9.9731239299347307e-01	2.6876070065096520e-03
1.9400000000000001e-01	9.9729792803643669e-01	2.7020719635456390e-03
1.9800000000000001e-01	9.9709722034756343e-01	2.9027796524185938e-03
2.0200000000000001e-01	9.9698292766356789e-01	3.0170723364136873e-03
2.0600000000000002e-01	9.9696401930220035e-01	3.0359806977810033e-03
2.0999999999999999e-01	9.9692157304846185e-01	3.0784269515191877e-03
2.1400000000000000e-01	9.9677285851032138e-01	3.2271414896590475e-03
2.1800000000000000e-01	9.9656774691249395e-01	3.4322530874862150e-03
2.2200000000000000e-01	9.9648564363146996e-01	3.5143563685097910e-03
2.2600000000000001e-01	9.9647043721898987e-01	3.5295627809893760e-03
2.3000000000000001e-01	9.9646568574415662e-01	3.5343142558221115e-03
2.3400000000000001e-01	9.9635620462123164e-01	3.6437953787467076e-03
2.3800000000000002e-01	9.9634098176178609e-01	3.6590182381917684e-03
2.4199999999999999e-01	9.9628320785295255e-01	3.7167921470249851e-03
2.4600000000000000e-01	9.9604320745643471e-01	3.9567925435427158e-03
2.5000000000000000e-01	9.9581342082898483e-01	4.1865791709922448e-03
2.5400000000000000e-01	9.9559077983220301e-01	4.4092201677735123e-03
2.5800000000000001e-01	9.9551982572054309e-01	4.4801742794330895e-03
2.6200000000000001e-01	9.9537448149727448e-01	4.6255185027015630e-03
2.6600000000000001e-01	9.9527208691434976e-01	4.7279130856262078e-03
2.7000000000000002e-01	9.9506119380060809e-01	4.9388061993676773e-03
2.7400000000000002e-01	9.9491643268134256e-01	5.0835673186326522e-03
