2.0000000000000001e-04	-6.7551597837203492e-02
6.0000000000000006e-04	-6.7521094786344549e-02
1.0000000000000000e-03	-6.7490587986965084e-02
1.4000000000000000e-03	-6.7460077445950825e-02
1.8000000000000002e-03	-6.7429563170203405e-02
2.2000000000000001e-03	-6.7399045166641913e-02
2.6000000000000003e-03	-6.7368523442205716e-02
3.0000000000000001e-03	-6.7337998003849001e-02
3.4000000000000002e-03	-6.7307468858545799e-02
3.8000000000000000e-03	-6.7276936013285632e-02
4.2000000000000006e-03	-6.7246399475078752e-02
4.5999999999999999e-03	-6.7215859250950569e-02
5.0000000000000001e-03	-6.7185315347945460e-02
5.4000000000000003e-03	-6.7154767773123750e-02
5.8000000000000005e-03	-6.7124216533566067e-02
6.2000000000000006e-03	-6.7093661636368623e-02
6.6000000000000000e-03	-6.7063103088645562e-02
7.0000000000000001e-03	-6.7032540897529011e-02
7.4000000000000003e-03	-6.7001975070168585e-02
7.8000000000000005e-03	-6.6971405613732188e-02
8.2000000000000007e-03	-6.6940832535402478e-02
8.6000000000000000e-03	-6.6910255842381527e-02
9.0000000000000011e-03	-6.6879675541890976e-02
9.4000000000000004e-03	-6.6849091641166702e-02
9.7999999999999997e-03	-6.6818504147463056e-02
1.0200000000000001e-02	-6.6787913068051916e-02
1.0600000000000000e-02	-6.6757318410222963e-02
1.1000000000000001e-02	-6.6726720181281812e-02
1.1400000000000000e-02	-6.6696118388553757e-02
1.1800000000000000e-02	-6.6665513039379232e-02
1.2200000000000001e-02	-6.6634904141117904e-02
1.2600000000000000e-02	-6.6604291701145207e-02
1.3000000000000001e-02	-6.6573675726855130e-02
1.3400000000000000e-02	-6.6543056225657260e-02
1.3800000000000002e-02	-6.6512433204980320e-02
1.4200000000000001e-02	-6.6481806672269508e-02
1.4600000000000000e-02	-6.6451176634987993e-02
1.5000000000000001e-02	-6.6420543100613114e-02
1.5400000000000000e-02	-6.6389906076643801e-02
1.5800000000000002e-02	-6.6359265570594544e-02
1.6199999999999999e-02	-6.6328621589993808e-02
1.6600000000000000e-02	-6.6297974142392760e-02
1.7000000000000001e-02	-6.6267323235354739e-02
1.7400000000000002e-02	-6.6236668876463650e-02
1.7800000000000000e-02	-6.6206011073320095e-02
1.8200000000000001e-02	-6.6175349833538344e-02
1.8600000000000002e-02	-6.6144685164753858e-02
1.9000000000000000e-02	-6.6114017074616060e-02
1.9400000000000001e-02	-6.6083345570795052e-02
1.9800000000000002e-02	-6.6052670660973881e-02
2.0200000000000003e-02	-6.6021992352855635e-02
2.0600000000000000e-02	-6.5991310654157725e-02
2.1000000000000001e-02	-6.5960625572617615e-02
2.1400000000000002e-02	-6.5929937115986076e-02
2.1800000000000000e-02	-6.5899245292035100e-02
2.2200000000000001e-02	-6.5868550108549237e-02
2.2600000000000002e-02	-6.5837851573332273e-02
2.3000000000000000e-02	-6.5807149694206160e-02
2.3400000000000001e-02	-6.5776444479005922e-02
2.3800000000000002e-02	-6.5745735935585872e-02
2.4200000000000003e-02	-6.5715024071817549e-02
2.4600000000000000e-02	-6.5684308895588434e-02
2.5000000000000001e-02	-6.5653590414802621e-02
2.5400000000000002e-02	-6.5622868637381149e-02
2.5800000000000000e-02	-6.5592143571261585e-02
2.6200000000000001e-02	-6.5561415224399427e-02
2.6600000000000002e-02	-6.5530683604764772e-02
2.7000000000000000e-02	-6.5499948720347173e-02
2.7400000000000001e-02	-6.5469210579148535e-02
2.7800000000000002e-02	-6.5438469189192577e-02
2.8200000000000003e-02	-6.5407724558515817e-02
2.8600000000000000e-02	-6.5376976695174213e-02
2.9000000000000001e-02	-6.5346225607237698e-02
2.9400000000000003e-02	-6.5315471302794359e-02
2.9800000000000000e-02	-6.5284713789947990e-02
3.0200000000000001e-02	-6.5253953076820123e-02
3.0600000000000002e-02	-6.5223189171547291e-02
3.1000000000000000e-02	-6.5192422082283596e-02
3.1400000000000004e-02	-6.5161651817199406e-02
3.1800000000000002e-02	-6.5130878384481464e-02
3.2199999999999999e-02	-6.5100101792333664e-02
3.2600000000000004e-02	-6.5069322048975031e-02
3.3000000000000002e-02	-6.5038539162641698e-02
3.3399999999999999e-02	-6.5007753141585592e-02
3.3800000000000004e-02	-6.4976963994076181e-02
3.4200000000000001e-02	-6.4946171728399116e-02
3.4599999999999999e-02	-6.4915376352855533e-02
3.5000000000000003e-02	-6.4884577875763974e-02
3.5400000000000001e-02	-6.4853776305457411e-02
3.5799999999999998e-02	-6.4822971650287095e-02
3.6200000000000003e-02	-6.4792163918619111e-02
3.6600000000000001e-02	-6.4761353118838821e-02
3.7000000000000005e-02	-6.4730539259343314e-02
3.7400000000000003e-02	-6.4699722348547997e-02
3.7800000000000000e-02	-6.4668902394885583e-02
3.8200000000000005e-02	-6.4638079406804452e-02
3.8600000000000002e-02	-6.4607253392767502e-02
3.9000000000000000e-02	-6.4576424361255408e-02
3.9400000000000004e-02	-6.4545592320764789e-02
3.9800000000000002e-02	-6.4514757279807627e-02
4.0200000000000000e-02	-6.4483919246913088e-02
4.0600000000000004e-02	-6.4453078230625807e-02
4.1000000000000002e-02	-6.4422234239505410e-02
4.1399999999999999e-02	-6.4391387282130341e-02
4.1800000000000004e-02	-6.4360537367092130e-02
4.2200000000000001e-02	-6.4329684502999904e-02
4.2599999999999999e-02	-6.4298828698478389e-02
4.3000000000000003e-02	-6.4267969962169283e-02
4.3400000000000001e-02	-6.4237108302728399e-02
4.3799999999999999e-02	-6.4206243728827966e-02
4.4200000000000003e-02	-6.4175376249157298e-02
4.4600000000000001e-02	-6.4144505872421501e-02
4.5000000000000005e-02	-6.4113632607339266e-02
4.5400000000000003e-02	-6.4082756462648008e-02
4.5800000000000000e-02	-6.4051877447099975e-02
4.6200000000000005e-02	-6.4020995569461878e-02
4.6600000000000003e-02	-6.3990110838519187e-02
4.7000000000000000e-02	-6.3959223263069354e-02
4.7400000000000005e-02	-6.3928332851929115e-02
4.7800000000000002e-02	-6.3897439613928839e-02
4.8200000000000000e-02	-6.3866543557915670e-02
4.8600000000000004e-02	-6.3835644692752769e-02
4.9000000000000002e-02	-6.3804743027316355e-02
4.9399999999999999e-02	-6.3773838570502311e-02
4.9800000000000004e-02	-6.3742931331219402e-02
5.0200000000000002e-02	-6.3712021318392570e-02
5.0599999999999999e-02	-6.3681108540963510e-02
5.1000000000000004e-02	-6.3650193007887365e-02
5.1400000000000001e-02	-6.3619274728137609e-02
5.1800000000000006e-02	-6.3588353710701304e-02
5.2200000000000003e-02	-6.3557429964581039e-02
5.2600000000000001e-02	-6.3526503498796613e-02
5.3000000000000005e-02	-6.3495574322381038e-02
5.3400000000000003e-02	-6.3464642444385988e-02
5.3800000000000001e-02	-6.3433707873874284e-02
5.4200000000000005e-02	-6.3402770619928411e-02
5.4600000000000003e-02	-6.3371830691644357e-02
5.5000000000000000e-02	-6.3340888098132958e-02
5.5400000000000005e-02	-6.3309942848522038e-02
5.5800000000000002e-02	-6.3278994951953133e-02
5.6200000000000000e-02	-6.3248044417585039e-02
5.6600000000000004e-02	-6.3217091254590643e-02
5.7000000000000002e-02	-6.3186135472158081e-02
5.7400000000000000e-02	-6.3155177079491795e-02
5.7800000000000004e-02	-6.3124216085810259e-02
5.8200000000000002e-02	-6.3093252500348057e-02
5.8600000000000006e-02	-6.3062286332355499e-02
5.9000000000000004e-02	-6.3031317591096939e-02
5.9400000000000001e-02	-6.3000346285853395e-02
5.9800000000000006e-02	-6.2969372425919851e-02
6.0200000000000004e-02	-6.2938396020605789e-02
6.0600000000000001e-02	-6.2907417079238886e-02
6.1000000000000006e-02	-6.2876435611158799e-02
6.1400000000000003e-02	-6.2845451625722165e-02
6.1800000000000001e-02	-6.2814465132301045e-02
6.2200000000000005e-02	-6.2783476140279987e-02
6.2600000000000003e-02	-6.2752484659062260e-02
6.3000000000000000e-02	-6.2721490698063237e-02
6.3399999999999998e-02	-6.2690494266714317e-02
6.3800000000000009e-02	-6.2659495374463525e-02
6.4200000000000007e-02	-6.2628494030771642e-02
6.4600000000000005e-02	-6.2597490245115336e-02
6.5000000000000002e-02	-6.2566484026986099e-02
6.5400000000000000e-02	-6.2535475385890979e-02
6.5799999999999997e-02	-6.2504464331350526e-02
6.6200000000000009e-02	-6.2473450872902840e-02
6.6600000000000006e-02	-6.2442435020098594e-02
6.7000000000000004e-02	-6.2411416782503060e-02
6.7400000000000002e-02	-6.2380396169700036e-02
6.7799999999999999e-02	-6.2349373191281830e-02
6.8199999999999997e-02	-6.2318347856863091e-02
6.8600000000000008e-02	-6.2287320176067175e-02
6.9000000000000006e-02	-6.2256290158534462e-02
6.9400000000000003e-02	-6.2225257813921762e-02
6.9800000000000001e-02	-6.2194223151898237e-02
7.0199999999999999e-02	-6.2163186182148868e-02
7.0600000000000010e-02	-6.2132146914373049e-02
7.1000000000000008e-02	-6.2101105358285488e-02
7.1400000000000005e-02	-6.2070061523615286e-02
7.1800000000000003e-02	-6.2039015420104496e-02
7.2200000000000000e-02	-6.2007967057513054e-02
7.2599999999999998e-02	-6.1976916445613359e-02
7.3000000000000009e-02	-6.1945863594193400e-02
7.3400000000000007e-02	-6.1914808513054524e-02
7.3800000000000004e-02	-6.1883751212013879e-02
7.4200000000000002e-02	-6.1852691700902837e-02
7.4600000000000000e-02	-6.1821629989567098e-02
7.4999999999999997e-02	-6.1790566087868717e-02
7.5400000000000009e-02	-6.1759500005679299e-02
7.5800000000000006e-02	-6.1728431752891035e-02
7.6200000000000004e-02	-6.1697361339407460e-02
7.6600000000000001e-02	-6.1666288775145961e-02
7.6999999999999999e-02	-6.1635214070039732e-02
7.7400000000000010e-02	-6.1604137234036502e-02
7.7800000000000008e-02	-6.1573058277098178e-02
7.8200000000000006e-02	-6.1541977209199045e-02
7.8600000000000003e-02	-6.1510894040331887e-02
7.9000000000000001e-02	-6.1479808780499752e-02
7.9399999999999998e-02	-6.1448721439722249e-02
7.9800000000000010e-02	-6.1417632028033270e-02
8.0200000000000007e-02	-6.1386540555480137e-02
8.0600000000000005e-02	-6.1355447032124567e-02
8.1000000000000003e-02	-6.1324351468043478e-02
8.1400000000000000e-02	-6.1293253873327326e-02
8.1799999999999998e-02	-6.1262154258080036e-02
8.2200000000000009e-02	-6.1231052632421831e-02
8.2600000000000007e-02	-6.1199949006484594e-02
8.3000000000000004e-02	-6.1168843390417012e-02
8.3400000000000002e-02	-6.1137735794379131e-02
8.3799999999999999e-02	-6.1106626228546762e-02
8.4200000000000011e-02	-6.1075514703111060e-02
8.4600000000000009e-02	-6.1044401228274973e-02
8.5000000000000006e-02	-6.1013285814256454e-02
8.5400000000000004e-02	-6.0982168471287117e-02
8.5800000000000001e-02	-6.0951049209613126e-02
8.6199999999999999e-02	-6.0919928039495641e-02
8.6600000000000010e-02	-6.0888804971207029e-02
8.7000000000000008e-02	-6.0857680015035887e-02
8.7400000000000005e-02	-6.0826553181285124e-02
8.7800000000000003e-02	-6.0795424480269547e-02
8.8200000000000001e-02	-6.0764293922319378e-02
8.8599999999999998e-02	-6.0733161517780868e-02
8.9000000000000010e-02	-6.0702027277008269e-02
8.9400000000000007e-02	-6.0670891210375034e-02
8.9800000000000005e-02	-6.0639753328266245e-02
9.0200000000000002e-02	-6.0608613641080625e-02
9.0600000000000000e-02	-6.0577472159233314e-02
9.0999999999999998e-02	-6.0546328893149877e-02
9.1400000000000009e-02	-6.0515183853271155e-02
9.1800000000000007e-02	-6.0484037050051218e-02
9.2200000000000004e-02	-6.0452888493959640e-02
9.2600000000000002e-02	-6.0421738195478018e-02
9.2999999999999999e-02	-6.0390586165102553e-02
9.3400000000000011e-02	-6.0359432413341352e-02
9.3800000000000008e-02	-6.0328276950718733e-02
9.4200000000000006e-02	-6.0297119787771684e-02
9.4600000000000004e-02	-6.0265960935050045e-02
9.5000000000000001e-02	-6.0234800403119293e-02
9.5399999999999999e-02	-6.0203638202554990e-02
9.5800000000000010e-02	-6.0172474343949990e-02
9.6200000000000008e-02	-6.0141308837908775e-02
9.6600000000000005e-02	-6.0110141695050114e-02
9.7000000000000003e-02	-6.0078972926005357e-02
9.7400000000000000e-02	-6.0047802541420503e-02
9.7799999999999998e-02	-6.0016630551954928e-02
9.8200000000000010e-02	-5.9985456968281343e-02
9.8600000000000007e-02	-5.9954281801084981e-02
9.9000000000000005e-02	-5.9923105061065039e-02
9.9400000000000002e-02	-5.9891926758935211e-02
9.9800000000000000e-02	-5.9860746905421702e-02
1.0020000000000001e-01	-5.9829565511263297e-02
1.0060000000000001e-01	-5.9798382587214517e-02
1.0100000000000001e-01	-5.9767198144041044e-02
1.0140000000000000e-01	-5.9736012192522829e-02
1.0180000000000000e-01	-5.9704824743452338e-02
1.0220000000000000e-01	-5.9673635807636460e-02
1.0260000000000001e-01	-5.9642445395894722e-02
1.0300000000000001e-01	-5.9611253519060985e-02
1.0340000000000001e-01	-5.9580060187980330e-02
1.0380000000000000e-01	-5.9548865413513181e-02
1.0420000000000000e-01	-5.9517669206530337e-02
1.0460000000000000e-01	-5.9486471577920128e-02
1.0500000000000001e-01	-5.9455272538579955e-02
1.0540000000000001e-01	-5.9424072099422305e-02
1.0580000000000001e-01	-5.9392870271372925e-02
1.0620000000000000e-01	-5.9361667065370008e-02
1.0660000000000000e-01	-5.9330462492365080e-02
1.0700000000000001e-01	-5.9299256563323403e-02
1.0740000000000001e-01	-5.9268049289221671e-02
1.0780000000000001e-01	-5.9236840681050985e-02
1.0820000000000000e-01	-5.9205630749816149e-02
1.0860000000000000e-01	-5.9174419506532468e-02
1.0900000000000000e-01	-5.9143206962231534e-02
1.0940000000000001e-01	-5.9111993127954329e-02
1.0980000000000001e-01	-5.9080778014757522e-02
1.1020000000000001e-01	-5.9049561633709835e-02
1.1060000000000000e-01	-5.9018343995893077e-02
1.1100000000000000e-01	-5.8987125112401527e-02
1.1140000000000000e-01	-5.8955904994342612e-02
1.1180000000000001e-01	-5.8924683652836665e-02
1.1220000000000001e-01	-5.8893461099017719e-02
1.1260000000000001e-01	-5.8862237344030205e-02
1.1300000000000000e-01	-5.8831012399033808e-02
1.1340000000000000e-01	-5.8799786275200050e-02
1.1380000000000001e-01	-5.8768558983713116e-02
1.1420000000000001e-01	-5.8737330535771813e-02
1.1460000000000001e-01	-5.8706100942583016e-02
1.1500000000000000e-01	-5.8674870215371690e-02
1.1540000000000000e-01	-5.8643638365371654e-02
1.1580000000000000e-01	-5.8612405403833195e-02
1.1620000000000001e-01	-5.8581171342014959e-02
1.1660000000000001e-01	-5.8549936191190616e-02
1.1700000000000001e-01	-5.8518699962646879e-02
1.1740000000000000e-01	-5.8487462667681442e-02
1.1780000000000000e-01	-5.8456224317606754e-02
1.1820000000000000e-01	-5.8424984923745371e-02
1.1860000000000001e-01	-5.8393744497434612e-02
1.1900000000000001e-01	-5.8362503050022475e-02
1.1940000000000001e-01	-5.8331260592871137e-02
1.1980000000000000e-01	-5.8300017137354582e-02
1.2020000000000000e-01	-5.8268772694858390e-02
1.2060000000000000e-01	-5.8237527276782539e-02
1.2100000000000001e-01	-5.8206280894537513e-02
1.2140000000000001e-01	-5.8175033559547694e-02
1.2180000000000001e-01	-5.8143785283249337e-02
1.2220000000000000e-01	-5.8112536077090569e-02
1.2260000000000000e-01	-5.8081285952532966e-02
1.2300000000000001e-01	-5.8050034921049251e-02
1.2340000000000001e-01	-5.8018782994126265e-02
1.2380000000000001e-01	-5.7987530183260298e-02
1.2420000000000000e-01	-5.7956276499962579e-02
1.2460000000000000e-01	-5.7925021955756911e-02
1.2500000000000000e-01	-5.7893766562176388e-02
1.2540000000000001e-01	-5.7862510330769189e-02
1.2580000000000000e-01	-5.7831253273094900e-02
1.2620000000000001e-01	-5.7799995400724072e-02
1.2660000000000002e-01	-5.7768736725241965e-02
1.2700000000000000e-01	-5.7737477258243373e-02
1.2740000000000001e-01	-5.7706217011338115e-02
1.2780000000000000e-01	-5.7674955996144715e-02
1.2820000000000001e-01	-5.7643694224296028e-02
1.2860000000000002e-01	-5.7612431707437108e-02
1.2900000000000000e-01	-5.7581168457225586e-02
1.2940000000000002e-01	-5.7549904485327853e-02
1.2980000000000000e-01	-5.7518639803426502e-02
1.3020000000000001e-01	-5.7487374423213985e-02
1.3059999999999999e-01	-5.7456108356394718e-02
1.3100000000000001e-01	-5.7424841614686542e-02
1.3140000000000002e-01	-5.7393574209817104e-02
1.3180000000000000e-01	-5.7362306153527824e-02
1.3220000000000001e-01	-5.7331037457571961e-02
1.3260000000000000e-01	-5.7299768133713756e-02
1.3300000000000001e-01	-5.7268498193729936e-02
1.3340000000000002e-01	-5.7237227649408695e-02
1.3380000000000000e-01	-5.7205956512550143e-02
1.3420000000000001e-01	-5.7174684794967470e-02
1.3460000000000000e-01	-5.7143412508484405e-02
1.3500000000000001e-01	-5.7112139664936501e-02
1.3540000000000002e-01	-5.7080866276172454e-02
1.3580000000000000e-01	-5.7049592354050743e-02
1.3620000000000002e-01	-5.7018317910442942e-02
