2.0000000000000000e-03	-3.3954776257625298e+01
6.0000000000000001e-03	-3.3950307144095696e+01
1.0000000000000000e-02	-3.3945833068864708e+01
1.4000000000000000e-02	-3.3941354072477878e+01
1.8000000000000002e-02	-3.3936870195699491e+01
2.1999999999999999e-02	-3.3932381479512138e+01
2.6000000000000002e-02	-3.3927887965116433e+01
2.9999999999999999e-02	-3.3923389693930602e+01
3.4000000000000002e-02	-3.3918886707590161e+01
3.7999999999999999e-02	-3.3914379047947520e+01
4.2000000000000003e-02	-3.3909866757071612e+01
4.5999999999999999e-02	-3.3905349877247502e+01
5.0000000000000003e-02	-3.3900828450976000e+01
5.3999999999999999e-02	-3.3896302520973265e+01
5.8000000000000003e-02	-3.3891772130170338e+01
6.2000000000000000e-02	-3.3887237321712782e+01
6.6000000000000003e-02	-3.3882698138960237e+01
7.0000000000000007e-02	-3.3878154625485983e+01
7.3999999999999996e-02	-3.3873606825076521e+01
7.8000000000000000e-02	-3.3869054781731037e+01
8.2000000000000003e-02	-3.3864498539661042e+01
8.6000000000000007e-02	-3.3859938143289867e+01
8.9999999999999997e-02	-3.3855373637252157e+01
9.4000000000000000e-02	-3.3850805066393427e+01
9.8000000000000004e-02	-3.3846232475769582e+01
1.0200000000000001e-01	-3.3841655910646317e+01
1.0600000000000000e-01	-3.3837075416498784e+01
1.1000000000000000e-01	-3.3832491039010897e+01
1.1400000000000000e-01	-3.3827902824074918e+01
1.1800000000000001e-01	-3.3823310817790897e+01
1.2200000000000000e-01	-3.3818715066466119e+01
1.2600000000000000e-01	-3.3814115616614544e+01
1.3000000000000000e-01	-3.3809512514956303e+01
1.3400000000000001e-01	-3.3804905808417082e+01
1.3800000000000001e-01	-3.3800295544127593e+01
1.4200000000000002e-01	-3.3795681769422934e+01
1.4599999999999999e-01	-3.3791064531842068e+01
1.4999999999999999e-01	-3.3786443879127155e+01
1.5400000000000000e-01	-3.3781819859223020e+01
1.5800000000000000e-01	-3.3777192520276508e+01
1.6200000000000001e-01	-3.3772561910635808e+01
1.6600000000000001e-01	-3.3767928078849927e+01
1.7000000000000001e-01	-3.3763291073667979e+01
1.7400000000000002e-01	-3.3758650944038564e+01
1.7799999999999999e-01	-3.3754007739109120e+01
1.8200000000000000e-01	-3.3749361508225242e+01
