2.0000000000000000e-03	3.6651948415917346e+01
6.0000000000000001e-03	3.6206143625581717e+01
1.0000000000000000e-02	3.6594859922521238e+01
1.4000000000000000e-02	3.6610200732238702e+01
1.8000000000000002e-02	3.6723408056699419e+01
2.1999999999999999e-02	3.6009312068056012e+01
2.6000000000000002e-02	3.6146983454477514e+01
2.9999999999999999e-02	3.6579990293574532e+01
3.4000000000000002e-02	3.6089535409565819e+01
3.7999999999999999e-02	3.6365730654558064e+01
4.2000000000000003e-02	3.6289157750624796e+01
4.5999999999999999e-02	3.6440631623524560e+01
5.0000000000000003e-02	3.6176545171554494e+01
5.3999999999999999e-02	3.6325161608958247e+01
5.8000000000000003e-02	3.6763990423937344e+01
6.2000000000000000e-02	3.6727955766766350e+01
6.6000000000000003e-02	3.6447472426722534e+01
7.0000000000000007e-02	3.6529057628195318e+01
7.3999999999999996e-02	3.5953363254118436e+01
7.8000000000000000e-02	3.6418729575019690e+01
8.2000000000000003e-02	3.5828061270386975e+01
8.6000000000000007e-02	3.6054647469392393e+01
8.9999999999999997e-02	3.5948992275548669e+01
9.4000000000000000e-02	3.6615937452989648e+01
9.8000000000000004e-02	3.5968439788016731e+01
1.0200000000000001e-01	3.6212705093008829e+01
1.0600000000000000e-01	3.5941551145544103e+01
1.1000000000000000e-01	3.5920569500788417e+01
1.1400000000000000e-01	3.6810685216766210e+01
1.1800000000000001e-01	3.6030017604073556e+01
1.2200000000000000e-01	3.6324693093167035e+01
1.2600000000000000e-01	3.6650872933455240e+01
1.3000000000000000e-01	3.6424400531358295e+01
1.3400000000000001e-01	3.6107792316459992e+01
1.3800000000000001e-01	3.6449312966465655e+01
1.4200000000000002e-01	3.6336047888829420e+01
1.4599999999999999e-01	3.6305343685753357e+01
1.4999999999999999e-01	3.6784535722646197e+01
1.5400000000000000e-01	3.6104277483175657e+01
1.5800000000000000e-01	3.6583118396556550e+01
1.6200000000000001e-01	3.6338505677975974e+01
1.6600000000000001e-01	3.6581674535037813e+01
1.7000000000000001e-01	3.6211989320852808e+01
1.7400000000000002e-01	3.6703290150767813e+01
1.7799999999999999e-01	3.6095075444767765e+01
1.8200000000000000e-01	3.6164219046027519e+01
1.8600000000000000e-01	3.6619485218771509e+01
1.9000000000000000e-01	3.6730787172727652e+01
1.9400000000000001e-01	3.5881515974994521e+01
1.9800000000000001e-01	3.6761087774127311e+01
2.0200000000000001e-01	3.6337756048984716e+01
2.0600000000000002e-01	3.5897816546618870e+01
2.0999999999999999e-01	3.6003974544757050e+01
2.1400000000000000e-01	3.6474987625770744e+01
2.1800000000000000e-01	3.6701993301311525e+01
2.2200000000000000e-01	3.6160653634011140e+01
2.2600000000000001e-01	3.5875932019551271e+01
2.3000000000000001e-01	3.5831783747627313e+01
2.3400000000000001e-01	3.6269462436036903e+01
2.3800000000000002e-01	3.5874856537089165e+01
2.4199999999999999e-01	3.6050040652938208e+01
2.4600000000000000e-01	3.6782394830441298e+01
2.5000000000000000e-01	3.6713968772247433e+01
2.5400000000000000e-01	3.6662680485533883e+01
2.5800000000000001e-01	3.6078426448138650e+01
2.6200000000000001e-01	3.6351521039484794e+01
2.6600000000000001e-01	3.6186967675135008e+01
2.7000000000000002e-01	3.6572009435129374e+01
2.7400000000000002e-01	3.6324296062902704e+01
2.7800000000000002e-01	3.6479484459548040e+01
2.8200000000000003e-01	3.6343367132923291e+01
2.8600000000000003e-01	3.5851041042116044e+01
2.8999999999999998e-01	3.6249398295357565e+01
2.9399999999999998e-01	3.6743595755013473e+01
2.9799999999999999e-01	3.6742570494121232e+01
3.0199999999999999e-01	3.6532713041828366e+01
3.0599999999999999e-01	3.6096054101812712e+01
3.1000000000000000e-01	3.6550295013664453e+01
3.1400000000000000e-01	3.6451739515327766e+01
3.1800000000000000e-01	3.6165809378510289e+01
3.2200000000000001e-01	3.6499622089029153e+01
3.2600000000000001e-01	3.5977734865084187e+01
3.3000000000000002e-01	3.6251865226366533e+01
3.3400000000000002e-01	3.6691835935023576e+01
3.3800000000000002e-01	3.6640961792092327e+01
3.4200000000000003e-01	3.6142097828449749e+01
3.4600000000000003e-01	3.6040728869806408e+01
3.5000000000000003e-01	3.6705133113346626e+01
3.5399999999999998e-01	3.6162120877314436e+01
3.5799999999999998e-01	3.6498430607080699e+01
3.6199999999999999e-01	3.6768228951673152e+01
3.6599999999999999e-01	3.6400400831955693e+01
3.7000000000000000e-01	3.6469064738293710e+01
3.7400000000000000e-01	3.6670437024692312e+01
3.7800000000000000e-01	3.6251320618261289e+01
3.8200000000000001e-01	3.6735730487669706e+01
3.8600000000000001e-01	3.6210197365414466e+01
3.9000000000000001e-01	3.6626527595099347e+01
3.9400000000000002e-01	3.6495979224036475e+01
3.9800000000000002e-01	3.6722732729554551e+01
4.0200000000000002e-01	3.6294251355419092e+01
4.0600000000000003e-01	3.6027585657731457e+01
4.1000000000000003e-01	3.6762013072907948e+01
4.1400000000000003e-01	3.6731888952479672e+01
4.1799999999999998e-01	3.5959420713516636e+01
4.2199999999999999e-01	3.6692822868266546e+01
4.2599999999999999e-01	3.6452841295079743e+01
4.2999999999999999e-01	3.6243714117032368e+01
4.3400000000000000e-01	3.6431357182702698e+01
4.3800000000000000e-01	3.6092820111179201e+01
4.4200000000000000e-01	3.6597762796780003e+01
4.4600000000000001e-01	3.6119218572503549e+01
4.5000000000000001e-01	3.6258794277966416e+01
4.5400000000000001e-01	3.6037867323918221e+01
4.5800000000000002e-01	3.5999293808298809e+01
4.6200000000000002e-01	3.6087995370830441e+01
4.6600000000000003e-01	3.6368204454071005e+01
4.7000000000000003e-01	3.6228261979342598e+01
4.7400000000000003e-01	3.5981367784948759e+01
4.7800000000000004e-01	3.6718564632622822e+01
4.8199999999999998e-01	3.5914931887194982e+01
4.8599999999999999e-01	3.5937836037859277e+01
4.8999999999999999e-01	3.6307204765350221e+01
4.9399999999999999e-01	3.6572235927191713e+01
4.9800000000000000e-01	3.6796512363788935e+01
5.0200000000000000e-01	3.6746764685314538e+01
5.0600000000000001e-01	3.6496205715633117e+01
5.1000000000000001e-01	3.6194949029975106e+01
5.1400000000000001e-01	3.6561531581185562e+01
5.1800000000000002e-01	3.6180424240441297e+01
5.2200000000000002e-01	3.6105921060767024e+01
5.2600000000000002e-01	3.6044022237376353e+01
5.3000000000000003e-01	3.6396249199410121e+01
5.3400000000000003e-01	3.6056173434446670e+01
5.3800000000000003e-01	3.5964150490627731e+01
5.4200000000000004e-01	3.6543909214629785e+01
5.4600000000000004e-01	3.5937235603484936e+01
5.5000000000000004e-01	3.6605231086944841e+01
5.5400000000000005e-01	3.5975862632433859e+01
5.5800000000000005e-01	3.6556832087890669e+01
5.6200000000000006e-01	3.5886290499361401e+01
5.6600000000000006e-01	3.6761864730451229e+01
5.7000000000000006e-01	3.5864289961165944e+01
5.7400000000000007e-01	3.6333324078565184e+01
5.7799999999999996e-01	3.5987971355141163e+01
5.8199999999999996e-01	3.6051823071167760e+01
5.8599999999999997e-01	3.6609558750632985e+01
5.8999999999999997e-01	3.6544415110449535e+01
5.9399999999999997e-01	3.6468324351747718e+01
5.9799999999999998e-01	3.6779165837284765e+01
6.0199999999999998e-01	3.6451219044309717e+01
6.0599999999999998e-01	3.6571495540645707e+01
6.0999999999999999e-01	3.5905241175915734e+01
6.1399999999999999e-01	3.5946663110431651e+01
6.1799999999999999e-01	3.6331970768609111e+01
6.2200000000000000e-01	3.5889992840476388e+01
6.2600000000000000e-01	3.5881667096517866e+01
6.3000000000000000e-01	3.6016415785013933e+01
6.3400000000000001e-01	3.6273181172154523e+01
6.3800000000000001e-01	3.6631437978940824e+01
6.4200000000000002e-01	3.6385079327158273e+01
6.4600000000000002e-01	3.6567341534158906e+01
6.5000000000000002e-01	3.5863699517554537e+01
6.5400000000000003e-01	3.5969567827340086e+01
6.5800000000000003e-01	3.6811754269842950e+01
6.6200000000000003e-01	3.6016089309419620e+01
6.6600000000000004e-01	3.6701716343207224e+01
6.7000000000000004e-01	3.5937229174565239e+01
6.7400000000000004e-01	3.6809559698067481e+01
6.7800000000000005e-01	3.5865818276412767e+01
6.8200000000000005e-01	3.6682300563693261e+01
6.8600000000000005e-01	3.5884089498200574e+01
6.9000000000000006e-01	3.5815922307635709e+01
6.9400000000000006e-01	3.6734829826096551e+01
6.9800000000000006e-01	3.6405652878003124e+01
7.0200000000000007e-01	3.5992132964479886e+01
7.0599999999999996e-01	3.5974892198035988e+01
7.0999999999999996e-01	3.6203450929407794e+01
7.1399999999999997e-01	3.6724787376166773e+01
7.1799999999999997e-01	3.6631455851486720e+01
7.2199999999999998e-01	3.6170856067464257e+01
7.2599999999999998e-01	3.6364245721248189e+01
7.2999999999999998e-01	3.6391190692904132e+01
7.3399999999999999e-01	3.6264336544617322e+01
7.3799999999999999e-01	3.6499148133382832e+01
7.4199999999999999e-01	3.5911400762284913e+01
7.4600000000000000e-01	3.6342568686796703e+01
7.5000000000000000e-01	3.6569054531138036e+01
7.5400000000000000e-01	3.6116055848536192e+01
7.5800000000000001e-01	3.6803989160188571e+01
7.6200000000000001e-01	3.6388731811316184e+01
7.6600000000000001e-01	3.6689374476931789e+01
7.7000000000000002e-01	3.6559569995119119e+01
7.7400000000000002e-01	3.6440670630108031e+01
7.7800000000000002e-01	3.5847181605509171e+01
7.8200000000000003e-01	3.6559563565733718e+01
7.8600000000000003e-01	3.6644999240764953e+01
7.9000000000000004e-01	3.6737137249953712e+01
7.9400000000000004e-01	3.6685032041536275e+01
7.9800000000000004e-01	3.6642798239604090e+01
8.0200000000000005e-01	3.6791194828069465e+01
