2.0000000000000000e-03	-3.3954776257606007e+01
6.0000000000000001e-03	-3.3950307144076419e+01
1.0000000000000000e-02	-3.3945833068845424e+01
1.4000000000000000e-02	-3.3941354072458594e+01
1.8000000000000002e-02	-3.3936870195680207e+01
2.1999999999999999e-02	-3.3932381479492854e+01
2.6000000000000002e-02	-3.3927887965097149e+01
2.9999999999999999e-02	-3.3923389693911318e+01
3.4000000000000002e-02	-3.3918886707570877e+01
3.7999999999999999e-02	-3.3914379047928236e+01
4.2000000000000003e-02	-3.3909866757052320e+01
4.5999999999999999e-02	-3.3905349877228218e+01
5.0000000000000003e-02	-3.3900828450956723e+01
5.3999999999999999e-02	-3.3896302520953988e+01
5.8000000000000003e-02	-3.3891772130151054e+01
6.2000000000000000e-02	-3.3887237321693497e+01
6.6000000000000003e-02	-3.3882698138940953e+01
7.0000000000000007e-02	-3.3878154625466699e+01
7.3999999999999996e-02	-3.3873606825057223e+01
7.8000000000000000e-02	-3.3869054781711746e+01
8.2000000000000003e-02	-3.3864498539641751e+01
8.6000000000000007e-02	-3.3859938143270568e+01
8.9999999999999997e-02	-3.3855373637232866e+01
9.4000000000000000e-02	-3.3850805066374143e+01
9.8000000000000004e-02	-3.3846232475750284e+01
1.0200000000000001e-01	-3.3841655910627033e+01
1.0600000000000000e-01	-3.3837075416479500e+01
1.1000000000000000e-01	-3.3832491038991613e+01
1.1400000000000000e-01	-3.3827902824055634e+01
1.1800000000000001e-01	-3.3823310817771606e+01
1.2200000000000000e-01	-3.3818715066446821e+01
1.2600000000000000e-01	-3.3814115616595245e+01
1.3000000000000000e-01	-3.3809512514937005e+01
1.3400000000000001e-01	-3.3804905808397791e+01
1.3800000000000001e-01	-3.3800295544108302e+01
1.4200000000000002e-01	-3.3795681769403650e+01
1.4599999999999999e-01	-3.3791064531822776e+01
1.4999999999999999e-01	-3.3786443879107871e+01
1.5400000000000000e-01	-3.3781819859203736e+01
1.5800000000000000e-01	-3.3777192520257209e+01
1.6200000000000001e-01	-3.3772561910616503e+01
1.6600000000000001e-01	-3.3767928078830614e+01
1.7000000000000001e-01	-3.3763291073648674e+01
1.7400000000000002e-01	-3.3758650944019259e+01
1.7799999999999999e-01	-3.3754007739089822e+01
1.8200000000000000e-01	-3.3749361508205936e+01
1.8600000000000000e-01	-3.3744712300910727e+01
1.9000000000000000e-01	-3.3740060166944090e+01
1.9400000000000001e-01	-3.3735405156242081e+01
1.9800000000000001e-01	-3.3730747318936189e+01
2.0200000000000001e-01	-3.3726086705352650e+01
2.0600000000000002e-01	-3.3721423366011720e+01
2.0999999999999999e-01	-3.3716757351626953e+01
2.1400000000000000e-01	-3.3712088713104500e+01
2.1800000000000000e-01	-3.3707417501542366e+01
2.2200000000000000e-01	-3.3702743768229652e+01
2.2600000000000001e-01	-3.3698067564645811e+01
2.3000000000000001e-01	-3.3693388942459897e+01
2.3400000000000001e-01	-3.3688707953529814e+01
2.3800000000000002e-01	-3.3684024649901474e+01
2.4199999999999999e-01	-3.3679339083808109e+01
2.4600000000000000e-01	-3.3674651307669407e+01
2.5000000000000000e-01	-3.3669961374090747e+01
2.5400000000000000e-01	-3.3665269335862376e+01
2.5800000000000001e-01	-3.3660575245958633e+01
2.6200000000000001e-01	-3.3655879157537044e+01
2.6600000000000001e-01	-3.3651181123937597e+01
2.7000000000000002e-01	-3.3646481198681826e+01
2.7400000000000002e-01	-3.3641779435471967e+01
2.7800000000000002e-01	-3.3637075888190168e+01
2.8200000000000003e-01	-3.3632370610897539e+01
2.8600000000000003e-01	-3.3627663657833345e+01
2.8999999999999998e-01	-3.3622955083414126e+01
2.9399999999999998e-01	-3.3618244942232771e+01
2.9799999999999999e-01	-3.3613533289057621e+01
3.0199999999999999e-01	-3.3608820178831650e+01
3.0599999999999999e-01	-3.3604105666671451e+01
3.1000000000000000e-01	-3.3599389807866366e+01
3.1400000000000000e-01	-3.3594672657877595e+01
3.1800000000000000e-01	-3.3589954272337181e+01
3.2200000000000001e-01	-3.3585234707047135e+01
3.2600000000000001e-01	-3.3580514017978452e+01
3.3000000000000002e-01	-3.3575792261270188e+01
3.3400000000000002e-01	-3.3571069493228457e+01
3.3800000000000002e-01	-3.3566345770325462e+01
3.4200000000000003e-01	-3.3561621149198558e+01
3.4600000000000003e-01	-3.3556895686649227e+01
3.5000000000000003e-01	-3.3552169439642064e+01
3.5399999999999998e-01	-3.3547442465303860e+01
3.5799999999999998e-01	-3.3542714820922455e+01
3.6199999999999999e-01	-3.3537986563945843e+01
3.6599999999999999e-01	-3.3533257751981097e+01
3.7000000000000000e-01	-3.3528528442793295e+01
3.7400000000000000e-01	-3.3523798694304574e+01
3.7800000000000000e-01	-3.3519068564593006e+01
3.8200000000000001e-01	-3.3514338111891554e+01
3.8600000000000001e-01	-3.3509607394587022e+01
3.9000000000000001e-01	-3.3504876471218942e+01
3.9400000000000002e-01	-3.3500145400478615e+01
3.9800000000000002e-01	-3.3495414241207854e+01
4.0200000000000002e-01	-3.3490683052398026e+01
4.0600000000000003e-01	-3.3485951893188862e+01
4.1000000000000003e-01	-3.3481220822867428e+01
4.1400000000000003e-01	-3.3476489900866945e+01
4.1799999999999998e-01	-3.3471759186765674e+01
4.2199999999999999e-01	-3.3467028740285834e+01
4.2599999999999999e-01	-3.3462298621292376e+01
4.2999999999999999e-01	-3.3457568889791958e+01
4.3400000000000000e-01	-3.3452839605931665e+01
4.3800000000000000e-01	-3.3448110829997930e+01
4.4200000000000000e-01	-3.3443382622415349e+01
4.4600000000000001e-01	-3.3438655043745491e+01
4.5000000000000001e-01	-3.3433928154685731e+01
4.5400000000000001e-01	-3.3429202016068082e+01
4.5800000000000002e-01	-3.3424476688857908e+01
4.6200000000000002e-01	-3.3419752234152881e+01
4.6600000000000003e-01	-3.3415028713181613e+01
4.7000000000000003e-01	-3.3410306187302524e+01
4.7400000000000003e-01	-3.3405584718002586e+01
