2.0000000000000001e-01	1.9176608378237290e+00	1.9472368753670469e-01
6.0000000000000009e-01	3.8483948844459576e-01	-4.6942983979114067e-01
1.0000000000000000e+00	1.3701869034732903e+00	-8.7965818632043280e-01
1.4000000000000001e+00	3.3569725109912341e+00	-6.3608841701523777e-01
1.8000000000000000e+00	5.3737162331976300e+00	-1.0345448599101341e+00
2.2000000000000002e+00	5.3737162331976300e+00	1.0345448599101326e+00
2.6000000000000001e+00	3.3569725109912429e+00	6.3608841701523389e-01
3.0000000000000000e+00	1.3701869034732996e+00	8.7965818632043880e-01
3.4000000000000004e+00	3.8483948844459753e-01	4.6942983979114372e-01
3.8000000000000003e+00	1.9176608378237325e+00	-1.9472368753670119e-01
