2.0000000000000001e-01	8.6042999193101877e-01	1.2947386174080153e-01	1.0096146328180037e-02
6.0000000000000009e-01	8.0583940179216895e-01	1.7775437525773272e-01	1.6406222950098481e-02
1.0000000000000000e+00	5.3681271234426686e-01	4.1886900626164764e-01	4.4318281394086029e-02
1.4000000000000001e+00	9.2554375915856302e-02	7.8339978310930380e-01	1.2404584097483952e-01
1.8000000000000000e+00	3.2781156517063836e-01	3.3122486676165236e-01	3.4096356806770878e-01
2.2000000000000002e+00	7.8563323535932672e-01	9.4476898291548803e-02	1.1988986634912466e-01
2.6000000000000001e+00	4.1893427401067629e-01	5.3842671094920036e-01	4.2639015040123296e-02
3.0000000000000000e+00	1.7706579183187587e-01	8.0681851883087730e-01	1.6115689337245800e-02
3.4000000000000004e+00	1.2844794676720184e-01	8.6114354729367071e-01	1.0408505939126964e-02
3.8000000000000003e+00	6.6205801775217445e-06	9.9996744575611352e-01	2.5933663708538328e-05
