2.0000000000000001e-01	1.9325507779487248e+00	1.8565045177661674e-01
6.0000000000000009e-01	3.5922302150665009e-01	-4.8697002242109572e-01
1.0000000000000000e+00	1.3195210896622411e+00	-9.0612284967232082e-01
1.4000000000000001e+00	3.3317625572920200e+00	-7.0980509578511819e-01
1.8000000000000000e+00	5.4014661663234502e+00	-1.0561525806713437e+00
2.2000000000000002e+00	5.4014661663234484e+00	1.0561525806713388e+00
2.6000000000000001e+00	3.3317625572920324e+00	7.0980509578511686e-01
3.0000000000000000e+00	1.3195210896622456e+00	9.0612284967233014e-01
3.4000000000000004e+00	3.5922302150665214e-01	4.8697002242109788e-01
3.8000000000000003e+00	1.9325507779487272e+00	-1.8565045177661138e-01
